Position,M_D_YYYY,TIME[HH:mm:ss],CO2[ppm],Temp[C],RH[%]
1,4/16/2022,02:34:05,753,19.1,65.9
2,4/16/2022,02:34:10,753,19.1,65.9
3,4/16/2022,02:34:15,753,19.1,65.8
4,4/16/2022,02:34:20,753,19.1,65.8
5,4/16/2022,02:34:25,754,19.1,65.8
6,4/16/2022,02:34:30,755,19.1,65.7
7,4/16/2022,02:34:35,756,19.1,65.7
8,4/16/2022,02:34:40,757,19.1,65.7
9,4/16/2022,02:34:45,768,19.1,65.6
10,4/16/2022,02:34:50,765,19.1,65.6
11,4/16/2022,02:34:55,765,19.1,65.6
12,4/16/2022,02:35:00,763,19.1,65.5
13,4/16/2022,02:35:05,762,19.1,65.5
14,4/16/2022,02:35:10,762,19.1,65.5
15,4/16/2022,02:35:15,761,19.1,65.4
16,4/16/2022,02:35:20,760,19.1,65.3
17,4/16/2022,02:35:25,760,19.1,65.3
18,4/16/2022,02:35:30,760,19.1,65.2
19,4/16/2022,02:35:35,759,19.1,65.2
20,4/16/2022,02:35:40,759,19.1,65.1
21,4/16/2022,02:35:45,759,19.1,65.0
22,4/16/2022,02:35:50,759,19.1,65.0
23,4/16/2022,02:35:55,758,19.1,65.0
24,4/16/2022,02:36:00,757,19.1,64.9
25,4/16/2022,02:36:05,757,19.1,64.9
26,4/16/2022,02:36:10,756,19.1,64.8
27,4/16/2022,02:36:15,755,19.1,64.8
28,4/16/2022,02:36:20,756,19.1,64.8
29,4/16/2022,02:36:25,755,19.1,64.8
30,4/16/2022,02:36:30,756,19.1,64.7
31,4/16/2022,02:36:35,756,19.1,64.7
32,4/16/2022,02:36:40,757,19.1,64.7
33,4/16/2022,02:36:45,758,19.2,64.7
34,4/16/2022,02:36:50,759,19.1,64.7
35,4/16/2022,02:36:55,758,19.2,64.7
36,4/16/2022,02:37:00,758,19.1,64.7
37,4/16/2022,02:37:05,758,19.1,64.7
38,4/16/2022,02:37:10,757,19.2,64.7
39,4/16/2022,02:37:15,756,19.1,64.7
40,4/16/2022,02:37:20,756,19.1,64.7
41,4/16/2022,02:37:25,756,19.1,64.7
42,4/16/2022,02:37:30,757,19.2,64.8
43,4/16/2022,02:37:35,757,19.1,64.8
44,4/16/2022,02:37:40,756,19.2,64.8
45,4/16/2022,02:37:45,756,19.1,64.8
46,4/16/2022,02:37:50,755,19.2,64.9
47,4/16/2022,02:37:55,740,19.2,64.9
48,4/16/2022,02:38:00,739,19.2,64.9
49,4/16/2022,02:38:05,741,19.2,65.0
50,4/16/2022,02:38:10,742,19.2,65.0
51,4/16/2022,02:38:15,743,19.1,65.0
52,4/16/2022,02:38:20,745,19.1,65.0
53,4/16/2022,02:38:25,758,19.1,65.1
54,4/16/2022,02:38:30,758,19.1,65.2
55,4/16/2022,02:38:35,756,19.1,65.3
56,4/16/2022,02:38:40,757,19.1,65.3
57,4/16/2022,02:38:45,756,19.1,65.4
58,4/16/2022,02:38:50,757,19.1,65.4
