Position,M_D_YYYY,TIME[HH:mm:ss],CO2[ppm],Temp[C],RH[%]
26472,5/5/2022,00:00:00,750,19.0,65.5
26473,5/5/2022,00:00:05,749,19.0,65.5
26474,5/5/2022,00:00:10,749,19.0,65.5
26475,5/5/2022,00:00:15,749,19.0,65.5
26476,5/5/2022,00:00:20,749,19.0,65.6
26477,5/5/2022,00:00:25,749,19.0,65.6
26478,5/5/2022,00:00:30,749,19.0,65.5
26479,5/5/2022,00:00:35,749,19.0,65.6
26480,5/5/2022,00:00:40,749,19.0,65.6
26481,5/5/2022,00:00:45,749,19.0,65.6
26482,5/5/2022,00:00:50,750,19.0,65.6
26483,5/5/2022,00:00:55,750,19.0,65.7
26484,5/5/2022,00:01:00,750,19.0,65.7
26485,5/5/2022,00:01:05,752,19.0,65.7
26486,5/5/2022,00:01:10,752,19.0,65.7
26487,5/5/2022,00:01:15,752,19.0,65.8
26488,5/5/2022,00:01:20,750,19.0,65.9
26489,5/5/2022,00:01:25,750,19.0,65.9
26490,5/5/2022,00:01:30,751,19.0,66.0
26491,5/5/2022,00:01:35,751,19.0,66.0
26492,5/5/2022,00:01:40,751,19.0,66.0
26493,5/5/2022,00:01:45,750,19.0,66.1
26494,5/5/2022,00:01:50,750,19.0,66.2
26495,5/5/2022,00:01:55,750,19.0,66.2
26496,5/5/2022,00:02:00,750,19.0,66.3
26497,5/5/2022,00:02:05,750,19.0,66.3
26498,5/5/2022,00:02:10,749,19.0,66.3
26499,5/5/2022,00:02:15,749,19.0,66.4
26500,5/5/2022,00:02:20,745,19.0,66.5
26501,5/5/2022,00:02:25,734,19.0,66.5
26502,5/5/2022,00:02:30,734,19.0,66.6
26503,5/5/2022,00:02:35,737,19.0,66.6
26504,5/5/2022,00:02:40,737,19.0,66.7
26505,5/5/2022,00:02:45,738,19.0,66.7
26506,5/5/2022,00:02:50,740,19.0,66.7
26507,5/5/2022,00:02:55,761,19.0,66.7
26508,5/5/2022,00:03:00,761,19.0,66.6
26509,5/5/2022,00:03:05,759,19.0,66.6
26510,5/5/2022,00:03:10,759,19.0,66.6
26511,5/5/2022,00:03:15,758,19.0,66.6
26512,5/5/2022,00:03:20,758,19.0,66.5
26513,5/5/2022,00:03:25,758,19.0,66.5
26514,5/5/2022,00:03:30,757,18.9,66.5
26515,5/5/2022,00:03:35,756,19.0,66.5
26516,5/5/2022,00:03:40,756,19.0,66.4
26517,5/5/2022,00:03:45,755,19.0,66.4
26518,5/5/2022,00:03:50,754,19.0,66.4
26519,5/5/2022,00:03:55,754,19.0,66.4
26520,5/5/2022,00:04:00,753,19.0,66.4
