Position,M_D_YYYY,TIME[HH:mm:ss],CO2[ppm],Temp[C],RH[%]
1,4/17/2022,20:14:05,735,24.0,64.9
2,4/17/2022,20:14:10,737,24.0,65.0
3,4/17/2022,20:14:15,737,24.1,65.1
4,4/17/2022,20:14:20,738,24.1,65.0
5,4/17/2022,20:14:25,738,24.1,65.1
6,4/17/2022,20:14:30,738,24.1,65.1
7,4/17/2022,20:14:35,739,24.0,65.2
8,4/17/2022,20:14:40,739,24.0,65.1
9,4/17/2022,20:14:45,739,24.0,65.1
10,4/17/2022,20:14:50,739,24.0,65.2
11,4/17/2022,20:14:55,739,24.0,65.1
12,4/17/2022,20:15:00,740,24.0,65.2
13,4/17/2022,20:15:05,740,24.0,65.3
14,4/17/2022,20:15:10,740,24.0,65.3
15,4/17/2022,20:15:15,740,24.0,65.3
16,4/17/2022,20:15:20,739,24.0,65.4
17,4/17/2022,20:15:25,739,24.0,65.4
18,4/17/2022,20:15:30,738,24.0,65.4
19,4/17/2022,20:15:35,737,24.0,65.5
20,4/17/2022,20:15:40,736,24.0,65.5
21,4/17/2022,20:15:45,736,24.0,65.5
22,4/17/2022,20:15:50,736,24.0,65.5
23,4/17/2022,20:15:55,736,24.0,65.6
24,4/17/2022,20:16:00,737,24.0,65.7
25,4/17/2022,20:16:05,737,24.0,65.7
26,4/17/2022,20:16:10,737,24.0,65.7
27,4/17/2022,20:16:15,737,24.0,65.8
28,4/17/2022,20:16:20,737,24.0,65.7
29,4/17/2022,20:16:25,737,24.0,65.8
30,4/17/2022,20:16:30,737,24.0,65.8
31,4/17/2022,20:16:35,737,24.0,65.9
32,4/17/2022,20:16:40,737,24.0,65.9
33,4/17/2022,20:16:45,737,24.0,65.9
34,4/17/2022,20:16:50,736,24.0,66.0
35,4/17/2022,20:16:55,736,24.0,66.0
36,4/17/2022,20:17:00,736,24.0,65.9
37,4/17/2022,20:17:05,736,24.0,65.9
38,4/17/2022,20:17:10,736,24.0,65.8
39,4/17/2022,20:17:15,735,24.0,65.8
40,4/17/2022,20:17:20,735,24.0,65.7
41,4/17/2022,20:17:25,735,24.0,65.7
42,4/17/2022,20:17:30,735,24.0,65.7
43,4/17/2022,20:17:35,735,24.0,65.6
44,4/17/2022,20:17:40,734,24.0,65.6
45,4/17/2022,20:17:45,734,24.0,65.5
46,4/17/2022,20:17:50,735,24.0,65.5
47,4/17/2022,20:17:55,735,24.0,65.4
48,4/17/2022,20:18:00,734,24.0,65.4
49,4/17/2022,20:18:05,734,24.0,65.3
50,4/17/2022,20:18:10,734,24.0,65.3
51,4/17/2022,20:18:15,733,24.0,65.2
52,4/17/2022,20:18:20,733,24.0,65.2
53,4/17/2022,20:18:25,733,24.1,65.1
54,4/17/2022,20:18:30,732,24.1,65.0
55,4/17/2022,20:18:35,733,24.1,65.0
56,4/17/2022,20:18:40,733,24.1,64.9
57,4/17/2022,20:18:45,733,24.1,64.8
58,4/17/2022,20:18:50,733,24.1,64.7
59,4/17/2022,20:18:55,732,24.1,64.7
60,4/17/2022,20:19:00,731,24.1,64.6
61,4/17/2022,20:19:05,731,24.1,64.5
62,4/17/2022,20:19:10,730,24.1,64.5
63,4/17/2022,20:19:15,730,24.1,64.5
64,4/17/2022,20:19:20,731,24.1,64.4
65,4/17/2022,20:19:25,731,24.1,64.4
66,4/17/2022,20:19:30,731,24.1,64.3
67,4/17/2022,20:19:35,732,24.1,64.2
68,4/17/2022,20:19:40,732,24.1,64.2
69,4/17/2022,20:19:45,732,24.1,64.3
70,4/17/2022,20:19:50,733,24.1,64.3
