Position,M_D_YYYY,TIME[HH:mm:ss],CO2[ppm],Temp[C],RH[%]
1,4/28/2022,06:14:05,741,24.3,63.8
2,4/28/2022,06:14:10,741,24.3,63.9
3,4/28/2022,06:14:15,741,24.3,63.9
4,4/28/2022,06:14:20,741,24.3,63.9
5,4/28/2022,06:14:25,741,24.3,64.0
6,4/28/2022,06:14:30,741,24.2,64.0
7,4/28/2022,06:14:35,741,24.2,64.0
8,4/28/2022,06:14:40,741,24.2,64.1
9,4/28/2022,06:14:45,741,24.2,64.1
10,4/28/2022,06:14:50,740,24.2,64.2
11,4/28/2022,06:14:55,739,24.3,64.2
12,4/28/2022,06:15:00,739,24.2,64.3
13,4/28/2022,06:15:05,738,24.2,64.3
14,4/28/2022,06:15:10,738,24.2,64.4
15,4/28/2022,06:15:15,737,24.2,64.4
16,4/28/2022,06:15:20,736,24.2,64.5
17,4/28/2022,06:15:25,736,24.2,64.5
18,4/28/2022,06:15:30,736,24.2,64.5
19,4/28/2022,06:15:35,735,24.2,64.5
20,4/28/2022,06:15:40,735,24.2,64.6
21,4/28/2022,06:15:45,734,24.2,64.6
22,4/28/2022,06:15:50,734,24.2,64.7
23,4/28/2022,06:15:55,733,24.2,64.8
24,4/28/2022,06:16:00,734,24.2,64.9
25,4/28/2022,06:16:05,733,24.2,65.0
26,4/28/2022,06:16:10,735,24.2,65.0
27,4/28/2022,06:16:15,735,24.2,65.1
28,4/28/2022,06:16:20,735,24.2,65.1
29,4/28/2022,06:16:25,735,24.2,65.2
30,4/28/2022,06:16:30,736,24.2,65.2
31,4/28/2022,06:16:35,736,24.2,65.3
32,4/28/2022,06:16:40,736,24.2,65.3
33,4/28/2022,06:16:45,735,24.2,65.4
34,4/28/2022,06:16:50,735,24.2,65.4
35,4/28/2022,06:16:55,735,24.2,65.4
36,4/28/2022,06:17:00,736,24.2,65.4
37,4/28/2022,06:17:05,735,24.2,65.4
38,4/28/2022,06:17:10,736,24.2,65.3
39,4/28/2022,06:17:15,736,24.2,65.3
40,4/28/2022,06:17:20,735,24.2,65.2
41,4/28/2022,06:17:25,735,24.2,65.2
42,4/28/2022,06:17:30,735,24.2,65.1
43,4/28/2022,06:17:35,735,24.2,65.1
44,4/28/2022,06:17:40,736,24.2,65.0
45,4/28/2022,06:17:45,737,24.2,65.0
46,4/28/2022,06:17:50,737,24.2,64.9
47,4/28/2022,06:17:55,738,24.2,64.9
48,4/28/2022,06:18:00,739,24.2,64.8
49,4/28/2022,06:18:05,739,24.2,64.8
50,4/28/2022,06:18:10,739,24.2,64.7
51,4/28/2022,06:18:15,739,24.2,64.6
52,4/28/2022,06:18:20,738,24.2,64.5
53,4/28/2022,06:18:25,737,24.2,64.5
54,4/28/2022,06:18:30,736,24.2,64.5
55,4/28/2022,06:18:35,736,24.2,64.4
56,4/28/2022,06:18:40,735,24.2,64.4
57,4/28/2022,06:18:45,735,24.2,64.4
58,4/28/2022,06:18:50,735,24.2,64.3
59,4/28/2022,06:18:55,735,24.2,64.3
60,4/28/2022,06:19:00,735,24.2,64.2
61,4/28/2022,06:19:05,735,24.2,64.2
62,4/28/2022,06:19:10,735,24.2,64.2
63,4/28/2022,06:19:15,734,24.2,64.2
64,4/28/2022,06:19:20,733,24.2,64.1
65,4/28/2022,06:19:25,733,24.2,64.1
66,4/28/2022,06:19:30,733,24.2,64.1
67,4/28/2022,06:19:35,733,24.2,64.1
68,4/28/2022,06:19:40,733,24.2,64.1
69,4/28/2022,06:19:45,733,24.2,64.1
70,4/28/2022,06:19:50,733,24.2,64.1
71,4/28/2022,06:19:55,734,24.2,64.1
72,4/28/2022,06:20:00,734,24.2,64.1
73,4/28/2022,06:20:05,735,24.2,64.1
74,4/28/2022,06:20:10,735,24.2,64.1
75,4/28/2022,06:20:15,735,24.2,64.1
76,4/28/2022,06:20:20,735,24.2,64.2
77,4/28/2022,06:20:25,735,24.2,64.2
78,4/28/2022,06:20:30,736,24.2,64.2
79,4/28/2022,06:20:35,736,24.2,64.3
80,4/28/2022,06:20:40,736,24.2,64.3
81,4/28/2022,06:20:45,736,24.2,64.4
82,4/28/2022,06:20:50,735,24.2,64.4
83,4/28/2022,06:20:55,736,24.2,64.5
84,4/28/2022,06:21:00,736,24.2,64.5
85,4/28/2022,06:21:05,736,24.2,64.6
86,4/28/2022,06:21:10,735,24.2,64.6
87,4/28/2022,06:21:15,736,24.2,64.7
88,4/28/2022,06:21:20,736,24.2,64.7
89,4/28/2022,06:21:25,736,24.2,64.8
90,4/28/2022,06:21:30,736,24.2,64.8
91,4/28/2022,06:21:35,735,24.2,64.8
92,4/28/2022,06:21:40,736,24.2,64.9
93,4/28/2022,06:21:45,736,24.2,64.9
94,4/28/2022,06:21:50,737,24.2,65.0
95,4/28/2022,06:21:55,738,24.2,65.0
96,4/28/2022,06:22:00,738,24.2,65.0
97,4/28/2022,06:22:05,738,24.2,65.1
98,4/28/2022,06:22:10,738,24.2,65.1
99,4/28/2022,06:22:15,738,24.2,65.2
100,4/28/2022,06:22:20,737,24.2,65.2
101,4/28/2022,06:22:25,736,24.2,65.3
102,4/28/2022,06:22:30,735,24.1,65.3
103,4/28/2022,06:22:35,734,24.1,65.3
104,4/28/2022,06:22:40,733,24.1,65.4
105,4/28/2022,06:22:45,733,24.1,65.4
106,4/28/2022,06:22:50,732,24.1,65.4
107,4/28/2022,06:22:55,732,24.2,65.4
108,4/28/2022,06:23:00,732,24.2,65.4
109,4/28/2022,06:23:05,732,24.1,65.3
110,4/28/2022,06:23:10,732,24.1,65.3
111,4/28/2022,06:23:15,732,24.1,65.3
112,4/28/2022,06:23:20,732,24.1,65.3
113,4/28/2022,06:23:25,732,24.1,65.2
114,4/28/2022,06:23:30,733,24.1,65.2
115,4/28/2022,06:23:35,733,24.1,65.1
116,4/28/2022,06:23:40,734,24.1,65.1
117,4/28/2022,06:23:45,758,24.1,65.1
118,4/28/2022,06:23:50,755,24.1,65.0
119,4/28/2022,06:23:55,753,24.1,64.9
120,4/28/2022,06:24:00,750,24.1,64.9
121,4/28/2022,06:24:05,749,24.1,64.8
122,4/28/2022,06:24:10,748,24.1,64.7
123,4/28/2022,06:24:15,744,24.1,64.6
124,4/28/2022,06:24:20,744,24.1,64.6
125,4/28/2022,06:24:25,723,24.2,64.5
126,4/28/2022,06:24:30,723,24.2,64.4
127,4/28/2022,06:24:35,724,24.2,64.4
128,4/28/2022,06:24:40,724,24.2,64.4
129,4/28/2022,06:24:45,724,24.2,64.3
130,4/28/2022,06:24:50,725,24.2,64.3
131,4/28/2022,06:24:55,731,24.2,64.3
132,4/28/2022,06:25:00,729,24.2,64.2
133,4/28/2022,06:25:05,729,24.2,64.2
134,4/28/2022,06:25:10,729,24.2,64.2
135,4/28/2022,06:25:15,730,24.2,64.2
136,4/28/2022,06:25:20,731,24.2,64.1
137,4/28/2022,06:25:25,732,24.2,64.1
138,4/28/2022,06:25:30,732,24.2,64.1
139,4/28/2022,06:25:35,733,24.2,64.1
140,4/28/2022,06:25:40,733,24.2,64.1
141,4/28/2022,06:25:45,732,24.2,64.1
142,4/28/2022,06:25:50,732,24.2,64.1
143,4/28/2022,06:25:55,731,24.2,64.1
144,4/28/2022,06:26:00,731,24.2,64.1
145,4/28/2022,06:26:05,729,24.2,64.1
146,4/28/2022,06:26:10,730,24.2,64.1
147,4/28/2022,06:26:15,729,24.2,64.1
148,4/28/2022,06:26:20,729,24.2,64.1
