Position,M_D_YYYY,TIME[HH:mm:ss],CO2[ppm],Temp[C],RH[%]
1,4/10/2022,21:34:05,741,18.7,77.9
2,4/10/2022,21:34:10,740,18.7,77.9
3,4/10/2022,21:34:15,740,18.7,77.8
4,4/10/2022,21:34:20,740,18.8,77.8
5,4/10/2022,21:34:25,739,18.8,77.8
6,4/10/2022,21:34:30,739,18.8,77.7
7,4/10/2022,21:34:35,738,18.8,77.7
8,4/10/2022,21:34:40,738,18.8,77.6
9,4/10/2022,21:34:45,738,18.8,77.6
10,4/10/2022,21:34:50,739,18.8,77.5
11,4/10/2022,21:34:55,739,18.8,77.5
12,4/10/2022,21:35:00,740,18.8,77.4
13,4/10/2022,21:35:05,740,18.9,77.4
14,4/10/2022,21:35:10,740,18.9,77.3
15,4/10/2022,21:35:15,741,18.9,77.3
16,4/10/2022,21:35:20,741,18.9,77.2
17,4/10/2022,21:35:25,740,18.9,77.2
18,4/10/2022,21:35:30,740,18.9,77.1
19,4/10/2022,21:35:35,740,18.9,77.1
20,4/10/2022,21:35:40,740,18.9,77.0
21,4/10/2022,21:35:45,738,18.9,77.0
22,4/10/2022,21:35:50,738,19.0,76.9
23,4/10/2022,21:35:55,738,19.0,76.8
24,4/10/2022,21:36:00,738,19.0,76.7
25,4/10/2022,21:36:05,738,19.0,76.7
26,4/10/2022,21:36:10,738,19.0,76.6
27,4/10/2022,21:36:15,738,19.0,76.6
28,4/10/2022,21:36:20,739,19.0,76.5
29,4/10/2022,21:36:25,739,19.0,76.4
30,4/10/2022,21:36:30,740,19.0,76.4
31,4/10/2022,21:36:35,740,19.0,76.3
32,4/10/2022,21:36:40,739,19.0,76.2
33,4/10/2022,21:36:45,739,19.1,76.1
34,4/10/2022,21:36:50,738,19.1,76.0
35,4/10/2022,21:36:55,737,19.1,75.9
36,4/10/2022,21:37:00,736,19.1,75.9
37,4/10/2022,21:37:05,735,19.1,75.8
38,4/10/2022,21:37:10,734,19.1,75.7
39,4/10/2022,21:37:15,733,19.1,75.6
40,4/10/2022,21:37:20,733,19.1,75.5
41,4/10/2022,21:37:25,732,19.1,75.5
42,4/10/2022,21:37:30,732,19.1,75.4
43,4/10/2022,21:37:35,732,19.1,75.3
44,4/10/2022,21:37:40,732,19.1,75.2
45,4/10/2022,21:37:45,733,19.1,75.1
46,4/10/2022,21:37:50,734,19.1,75.0
47,4/10/2022,21:37:55,735,19.1,74.9
48,4/10/2022,21:38:00,736,19.1,74.8
49,4/10/2022,21:38:05,751,19.2,74.7
50,4/10/2022,21:38:10,758,19.2,74.6
51,4/10/2022,21:38:15,755,19.2,74.5
52,4/10/2022,21:38:20,751,19.2,74.4
53,4/10/2022,21:38:25,748,19.2,74.3
54,4/10/2022,21:38:30,745,19.2,74.2
55,4/10/2022,21:38:35,742,19.2,74.1
56,4/10/2022,21:38:40,740,19.2,74.0
57,4/10/2022,21:38:45,738,19.2,73.8
58,4/10/2022,21:38:50,737,19.2,73.6
59,4/10/2022,21:38:55,735,19.2,73.5
60,4/10/2022,21:39:00,734,19.2,73.3
61,4/10/2022,21:39:05,733,19.2,73.2
62,4/10/2022,21:39:10,724,19.2,73.0
63,4/10/2022,21:39:15,724,19.2,72.9
64,4/10/2022,21:39:20,729,19.2,72.8
65,4/10/2022,21:39:25,731,19.2,72.8
66,4/10/2022,21:39:30,732,19.2,72.8
67,4/10/2022,21:39:35,733,19.2,72.6
68,4/10/2022,21:39:40,733,19.2,72.4
69,4/10/2022,21:39:45,734,19.2,72.2
70,4/10/2022,21:39:50,734,19.2,72.1
71,4/10/2022,21:39:55,735,19.2,72.0
72,4/10/2022,21:40:00,735,19.2,71.8
73,4/10/2022,21:40:05,735,19.2,71.7
74,4/10/2022,21:40:10,735,19.2,71.7
75,4/10/2022,21:40:15,735,19.2,71.7
76,4/10/2022,21:40:20,735,19.2,71.6
