Position,M_D_YYYY,TIME[HH:mm:ss],CO2[ppm],Temp[C],RH[%]
1,4/24/2022,18:54:05,769,24.1,64.1
2,4/24/2022,18:54:10,769,24.1,64.2
3,4/24/2022,18:54:15,769,24.1,64.3
4,4/24/2022,18:54:20,769,24.1,64.3
5,4/24/2022,18:54:25,769,24.1,64.4
6,4/24/2022,18:54:30,769,24.1,64.4
7,4/24/2022,18:54:35,769,24.1,64.4
8,4/24/2022,18:54:40,770,24.1,64.5
9,4/24/2022,18:54:45,769,24.1,64.5
10,4/24/2022,18:54:50,767,24.1,64.5
11,4/24/2022,18:54:55,766,24.1,64.5
12,4/24/2022,18:55:00,766,24.1,64.6
13,4/24/2022,18:55:05,765,24.1,64.6
14,4/24/2022,18:55:10,765,24.1,64.5
15,4/24/2022,18:55:15,765,24.1,64.7
16,4/24/2022,18:55:20,765,24.1,64.7
17,4/24/2022,18:55:25,765,24.1,64.7
18,4/24/2022,18:55:30,765,24.1,64.6
19,4/24/2022,18:55:35,764,24.1,64.7
20,4/24/2022,18:55:40,746,24.1,64.8
21,4/24/2022,18:55:45,745,24.1,64.6
22,4/24/2022,18:55:50,746,24.0,64.8
23,4/24/2022,18:55:55,747,24.1,64.7
24,4/24/2022,18:56:00,746,24.1,64.8
25,4/24/2022,18:56:05,748,24.1,64.9
26,4/24/2022,18:56:10,752,24.1,64.9
27,4/24/2022,18:56:15,756,24.1,64.9
28,4/24/2022,18:56:20,755,24.1,64.9
29,4/24/2022,18:56:25,755,24.1,64.9
30,4/24/2022,18:56:30,755,24.1,64.9
31,4/24/2022,18:56:35,755,24.1,65.0
32,4/24/2022,18:56:40,756,24.1,65.0
33,4/24/2022,18:56:45,756,24.1,65.0
34,4/24/2022,18:56:50,756,24.1,65.0
35,4/24/2022,18:56:55,758,24.1,65.0
36,4/24/2022,18:57:00,759,24.1,65.1
37,4/24/2022,18:57:05,760,24.0,65.1
38,4/24/2022,18:57:10,761,24.0,65.1
39,4/24/2022,18:57:15,761,24.0,65.1
40,4/24/2022,18:57:20,762,24.0,65.2
41,4/24/2022,18:57:25,762,24.1,65.2
42,4/24/2022,18:57:30,762,24.0,65.2
43,4/24/2022,18:57:35,762,24.1,65.2
44,4/24/2022,18:57:40,762,24.0,65.2
45,4/24/2022,18:57:45,762,24.1,65.3
46,4/24/2022,18:57:50,762,24.0,65.3
47,4/24/2022,18:57:55,762,24.0,65.3
48,4/24/2022,18:58:00,762,24.0,65.3
49,4/24/2022,18:58:05,762,24.1,65.3
50,4/24/2022,18:58:10,762,24.0,65.4
51,4/24/2022,18:58:15,763,24.0,65.4
52,4/24/2022,18:58:20,763,24.0,65.4
53,4/24/2022,18:58:25,764,24.0,65.4
54,4/24/2022,18:58:30,764,24.0,65.4
55,4/24/2022,18:58:35,764,24.0,65.5
56,4/24/2022,18:58:40,764,24.0,65.5
57,4/24/2022,18:58:45,764,24.0,65.5
58,4/24/2022,18:58:50,764,24.0,65.6
59,4/24/2022,18:58:55,764,24.0,65.6
60,4/24/2022,18:59:00,763,24.0,65.6
61,4/24/2022,18:59:05,762,24.0,65.7
62,4/24/2022,18:59:10,762,24.0,65.7
63,4/24/2022,18:59:15,762,24.0,65.6
64,4/24/2022,18:59:20,761,24.0,65.6
65,4/24/2022,18:59:25,761,24.0,65.7
66,4/24/2022,18:59:30,760,24.0,65.7
67,4/24/2022,18:59:35,759,24.0,65.8
68,4/24/2022,18:59:40,759,24.0,65.8
69,4/24/2022,18:59:45,759,24.0,65.8
70,4/24/2022,18:59:50,759,24.0,65.8
71,4/24/2022,18:59:55,759,24.0,65.8
72,4/24/2022,19:00:00,760,24.0,65.8
73,4/24/2022,19:00:05,764,24.0,65.7
74,4/24/2022,19:00:10,764,24.0,65.8
75,4/24/2022,19:00:15,768,24.0,65.8
76,4/24/2022,19:00:20,767,24.0,65.8
77,4/24/2022,19:00:25,767,24.0,65.7
78,4/24/2022,19:00:30,765,24.0,65.8
79,4/24/2022,19:00:35,763,24.0,65.8
80,4/24/2022,19:00:40,762,24.0,65.7
81,4/24/2022,19:00:45,752,24.0,65.8
82,4/24/2022,19:00:50,747,24.1,65.8
83,4/24/2022,19:00:55,739,24.1,65.8
84,4/24/2022,19:01:00,739,24.0,65.8
85,4/24/2022,19:01:05,741,24.0,65.8
86,4/24/2022,19:01:10,743,24.0,65.8
87,4/24/2022,19:01:15,744,24.0,65.9
88,4/24/2022,19:01:20,745,24.0,65.9
89,4/24/2022,19:01:25,746,24.0,65.9
90,4/24/2022,19:01:30,747,24.0,65.9
91,4/24/2022,19:01:35,748,24.0,65.9
92,4/24/2022,19:01:40,749,24.0,65.9
93,4/24/2022,19:01:45,749,24.0,65.9
94,4/24/2022,19:01:50,750,24.0,65.8
95,4/24/2022,19:01:55,750,24.0,65.8
96,4/24/2022,19:02:00,750,24.0,65.8
97,4/24/2022,19:02:05,750,24.0,65.8
98,4/24/2022,19:02:10,750,24.0,65.8
99,4/24/2022,19:02:15,750,24.0,65.7
100,4/24/2022,19:02:20,751,24.0,65.7
101,4/24/2022,19:02:25,751,24.0,65.6
102,4/24/2022,19:02:30,751,24.0,65.6
103,4/24/2022,19:02:35,751,24.0,65.5
104,4/24/2022,19:02:40,752,24.0,65.5
105,4/24/2022,19:02:45,752,24.0,65.5
106,4/24/2022,19:02:50,752,24.1,65.4
107,4/24/2022,19:02:55,752,24.0,65.4
108,4/24/2022,19:03:00,752,24.1,65.4
109,4/24/2022,19:03:05,752,24.1,65.4
110,4/24/2022,19:03:10,752,24.1,65.4
111,4/24/2022,19:03:15,750,24.1,65.4
112,4/24/2022,19:03:20,748,24.1,65.4
113,4/24/2022,19:03:25,747,24.1,65.3
114,4/24/2022,19:03:30,746,24.1,65.3
115,4/24/2022,19:03:35,746,24.1,65.3
116,4/24/2022,19:03:40,745,24.1,65.2
117,4/24/2022,19:03:45,745,24.1,65.2
118,4/24/2022,19:03:50,745,24.1,65.1
119,4/24/2022,19:03:55,746,24.1,65.0
120,4/24/2022,19:04:00,746,24.1,64.9
121,4/24/2022,19:04:05,747,24.1,64.8
122,4/24/2022,19:04:10,747,24.1,64.7
123,4/24/2022,19:04:15,748,24.1,64.6
124,4/24/2022,19:04:20,748,24.1,64.6
125,4/24/2022,19:04:25,748,24.1,64.3
126,4/24/2022,19:04:30,748,24.1,64.2
127,4/24/2022,19:04:35,748,24.1,64.2
128,4/24/2022,19:04:40,747,24.1,64.1
129,4/24/2022,19:04:45,747,24.1,64.1
130,4/24/2022,19:04:50,746,24.2,64.0
131,4/24/2022,19:04:55,746,24.2,64.0
132,4/24/2022,19:05:00,745,24.1,64.0
133,4/24/2022,19:05:05,744,24.2,64.0
134,4/24/2022,19:05:10,743,24.2,64.0
135,4/24/2022,19:05:15,743,24.2,63.9
136,4/24/2022,19:05:20,743,24.2,63.9
137,4/24/2022,19:05:25,742,24.2,63.9
138,4/24/2022,19:05:30,741,24.2,63.9
139,4/24/2022,19:05:35,741,24.2,63.9
140,4/24/2022,19:05:40,742,24.2,63.9
141,4/24/2022,19:05:45,742,24.2,63.9
142,4/24/2022,19:05:50,742,24.1,63.8
143,4/24/2022,19:05:55,742,24.1,63.9
144,4/24/2022,19:06:00,743,24.1,63.9
145,4/24/2022,19:06:05,743,24.1,63.9
146,4/24/2022,19:06:10,743,24.1,63.9
147,4/24/2022,19:06:15,743,24.2,63.9
148,4/24/2022,19:06:20,744,24.1,63.9
149,4/24/2022,19:06:25,744,24.1,63.9
150,4/24/2022,19:06:30,744,24.1,63.9
151,4/24/2022,19:06:35,744,24.2,63.9
152,4/24/2022,19:06:40,745,24.1,63.9
153,4/24/2022,19:06:45,745,24.1,64.0
154,4/24/2022,19:06:50,744,24.1,64.1
155,4/24/2022,19:06:55,744,24.1,64.1
156,4/24/2022,19:07:00,744,24.1,64.2
157,4/24/2022,19:07:05,743,24.1,64.2
158,4/24/2022,19:07:10,743,24.1,64.3
159,4/24/2022,19:07:15,742,24.1,64.3
160,4/24/2022,19:07:20,742,24.1,64.4
161,4/24/2022,19:07:25,742,24.1,64.4
162,4/24/2022,19:07:30,742,24.1,64.3
163,4/24/2022,19:07:35,742,24.1,64.4
164,4/24/2022,19:07:40,742,24.1,64.5
165,4/24/2022,19:07:45,742,24.1,64.4
166,4/24/2022,19:07:50,743,24.1,64.5
167,4/24/2022,19:07:55,743,24.1,64.5
168,4/24/2022,19:08:00,743,24.1,64.5
169,4/24/2022,19:08:05,743,24.1,64.4
170,4/24/2022,19:08:10,743,24.1,64.4
171,4/24/2022,19:08:15,743,24.1,64.4
172,4/24/2022,19:08:20,743,24.1,64.5
173,4/24/2022,19:08:25,743,24.1,64.6
174,4/24/2022,19:08:30,744,24.1,64.7
175,4/24/2022,19:08:35,743,24.1,64.6
176,4/24/2022,19:08:40,744,24.1,64.6
177,4/24/2022,19:08:45,742,24.1,64.6
178,4/24/2022,19:08:50,741,24.1,64.7
179,4/24/2022,19:08:55,740,24.1,64.7
180,4/24/2022,19:09:00,740,24.1,64.8
181,4/24/2022,19:09:05,740,24.1,64.8
182,4/24/2022,19:09:10,740,24.1,64.8
183,4/24/2022,19:09:15,741,24.0,64.9
184,4/24/2022,19:09:20,741,24.0,64.9
185,4/24/2022,19:09:25,742,24.0,65.0
186,4/24/2022,19:09:30,743,24.1,65.0
187,4/24/2022,19:09:35,743,24.0,65.0
188,4/24/2022,19:09:40,744,24.0,65.1
189,4/24/2022,19:09:45,744,24.0,65.0
190,4/24/2022,19:09:50,744,24.0,65.1
191,4/24/2022,19:09:55,744,24.0,65.1
192,4/24/2022,19:10:00,743,24.0,65.1
193,4/24/2022,19:10:05,743,24.0,65.2
194,4/24/2022,19:10:10,742,24.0,65.2
195,4/24/2022,19:10:15,742,24.0,65.3
196,4/24/2022,19:10:20,742,24.0,65.3
197,4/24/2022,19:10:25,742,24.0,65.3
198,4/24/2022,19:10:30,742,24.0,65.2
199,4/24/2022,19:10:35,741,24.0,65.4
200,4/24/2022,19:10:40,741,24.0,65.4
201,4/24/2022,19:10:45,740,24.0,65.5
202,4/24/2022,19:10:50,740,24.0,65.4
203,4/24/2022,19:10:55,740,24.0,65.5
204,4/24/2022,19:11:00,741,24.0,65.6
205,4/24/2022,19:11:05,742,24.0,65.6
206,4/24/2022,19:11:10,743,24.0,65.6
207,4/24/2022,19:11:15,743,24.0,65.7
208,4/24/2022,19:11:20,744,24.0,65.7
209,4/24/2022,19:11:25,743,24.0,65.8
210,4/24/2022,19:11:30,743,24.0,65.8
211,4/24/2022,19:11:35,743,24.0,65.9
212,4/24/2022,19:11:40,743,24.0,65.9
213,4/24/2022,19:11:45,744,24.0,65.9
214,4/24/2022,19:11:50,745,24.0,65.9
215,4/24/2022,19:11:55,745,24.0,66.0
216,4/24/2022,19:12:00,746,24.0,65.9
217,4/24/2022,19:12:05,747,24.0,65.9
218,4/24/2022,19:12:10,747,24.0,65.9
219,4/24/2022,19:12:15,748,24.0,66.0
220,4/24/2022,19:12:20,748,24.0,66.0
221,4/24/2022,19:12:25,748,24.0,66.0
222,4/24/2022,19:12:30,749,24.0,66.0
223,4/24/2022,19:12:35,749,24.0,66.0
224,4/24/2022,19:12:40,749,24.0,66.1
225,4/24/2022,19:12:45,749,24.0,66.1
226,4/24/2022,19:12:50,747,24.0,66.1
227,4/24/2022,19:12:55,746,24.0,66.0
228,4/24/2022,19:13:00,745,24.0,66.0
229,4/24/2022,19:13:05,743,24.0,66.0
230,4/24/2022,19:13:10,736,24.0,66.1
231,4/24/2022,19:13:15,733,24.0,66.1
232,4/24/2022,19:13:20,733,24.0,66.1
233,4/24/2022,19:13:25,734,24.0,66.1
234,4/24/2022,19:13:30,735,24.0,66.1
235,4/24/2022,19:13:35,736,24.0,66.0
236,4/24/2022,19:13:40,752,24.0,66.0
237,4/24/2022,19:13:45,750,24.0,65.9
238,4/24/2022,19:13:50,748,24.0,65.8
239,4/24/2022,19:13:55,746,24.0,65.8
240,4/24/2022,19:14:00,745,24.0,65.7
241,4/24/2022,19:14:05,743,24.0,65.7
242,4/24/2022,19:14:10,730,24.0,65.6
243,4/24/2022,19:14:15,730,24.0,65.6
244,4/24/2022,19:14:20,730,24.0,65.6
