Position,M_D_YYYY,TIME[HH:mm:ss],CO2[ppm],Temp[C],RH[%]
1,4/9/2022,03:54:05,730,19.1,65.9
2,4/9/2022,03:54:10,730,19.1,65.9
3,4/9/2022,03:54:15,731,19.1,66.0
4,4/9/2022,03:54:20,731,19.1,66.0
5,4/9/2022,03:54:25,732,19.1,66.0
6,4/9/2022,03:54:30,732,19.1,65.9
7,4/9/2022,03:54:35,733,19.1,65.9
8,4/9/2022,03:54:40,733,19.1,65.8
9,4/9/2022,03:54:45,733,19.1,65.7
10,4/9/2022,03:54:50,732,19.1,65.7
11,4/9/2022,03:54:55,732,19.1,65.6
12,4/9/2022,03:55:00,732,19.1,65.5
13,4/9/2022,03:55:05,731,19.1,65.5
14,4/9/2022,03:55:10,731,19.1,65.5
15,4/9/2022,03:55:15,731,19.1,65.4
16,4/9/2022,03:55:20,731,19.1,65.3
17,4/9/2022,03:55:25,731,19.1,65.3
18,4/9/2022,03:55:30,731,19.1,65.2
19,4/9/2022,03:55:35,731,19.1,65.1
20,4/9/2022,03:55:40,730,19.1,65.1
21,4/9/2022,03:55:45,730,19.1,65.0
22,4/9/2022,03:55:50,730,19.1,64.9
23,4/9/2022,03:55:55,729,19.1,64.9
24,4/9/2022,03:56:00,729,19.1,64.8
25,4/9/2022,03:56:05,729,19.1,64.7
26,4/9/2022,03:56:10,729,19.1,64.7
27,4/9/2022,03:56:15,729,19.1,64.7
28,4/9/2022,03:56:20,730,19.1,64.6
29,4/9/2022,03:56:25,731,19.1,64.6
30,4/9/2022,03:56:30,731,19.1,64.5
31,4/9/2022,03:56:35,732,19.1,64.5
32,4/9/2022,03:56:40,732,19.1,64.4
33,4/9/2022,03:56:45,736,19.1,64.4
34,4/9/2022,03:56:50,735,19.1,64.4
35,4/9/2022,03:56:55,735,19.1,64.4
36,4/9/2022,03:57:00,733,19.1,64.3
37,4/9/2022,03:57:05,734,19.1,64.3
38,4/9/2022,03:57:10,734,19.1,64.3
39,4/9/2022,03:57:15,734,19.1,64.3
40,4/9/2022,03:57:20,733,19.2,64.3
41,4/9/2022,03:57:25,733,19.1,64.3
42,4/9/2022,03:57:30,733,19.2,64.3
43,4/9/2022,03:57:35,733,19.1,64.4
44,4/9/2022,03:57:40,732,19.1,64.4
45,4/9/2022,03:57:45,732,19.1,64.4
46,4/9/2022,03:57:50,732,19.1,64.4
47,4/9/2022,03:57:55,732,19.1,64.5
48,4/9/2022,03:58:00,732,19.1,64.5
49,4/9/2022,03:58:05,732,19.1,64.5
50,4/9/2022,03:58:10,733,19.1,64.5
51,4/9/2022,03:58:15,734,19.1,64.6
52,4/9/2022,03:58:20,734,19.1,64.6
53,4/9/2022,03:58:25,735,19.1,64.7
54,4/9/2022,03:58:30,735,19.1,64.7
55,4/9/2022,03:58:35,736,19.1,64.7
56,4/9/2022,03:58:40,736,19.1,64.8
57,4/9/2022,03:58:45,737,19.1,64.8
58,4/9/2022,03:58:50,745,19.1,64.9
59,4/9/2022,03:58:55,742,19.1,64.9
60,4/9/2022,03:59:00,743,19.1,64.9
61,4/9/2022,03:59:05,743,19.1,65.0
62,4/9/2022,03:59:10,743,19.1,65.0
63,4/9/2022,03:59:15,743,19.1,65.1
64,4/9/2022,03:59:20,745,19.1,65.1
65,4/9/2022,03:59:25,744,19.1,65.1
66,4/9/2022,03:59:30,745,19.1,65.2
67,4/9/2022,03:59:35,744,19.1,65.2
68,4/9/2022,03:59:40,743,19.1,65.2
69,4/9/2022,03:59:45,743,19.1,65.3
70,4/9/2022,03:59:50,744,19.1,65.4
