Position,M_D_YYYY,TIME[HH:mm:ss],CO2[ppm],Temp[C],RH[%]
1,4/26/2022,12:34:05,725,24.1,65.1
2,4/26/2022,12:34:10,725,24.1,65.0
3,4/26/2022,12:34:15,725,24.1,64.9
4,4/26/2022,12:34:20,726,24.1,64.8
5,4/26/2022,12:34:25,726,24.1,64.8
6,4/26/2022,12:34:30,727,24.1,64.7
7,4/26/2022,12:34:35,728,24.1,64.6
8,4/26/2022,12:34:40,729,24.1,64.6
9,4/26/2022,12:34:45,730,24.1,64.5
10,4/26/2022,12:34:50,730,24.1,64.5
11,4/26/2022,12:34:55,731,24.1,64.4
12,4/26/2022,12:35:00,732,24.1,64.4
13,4/26/2022,12:35:05,732,24.1,64.4
14,4/26/2022,12:35:10,732,24.1,64.4
15,4/26/2022,12:35:15,732,24.1,64.4
16,4/26/2022,12:35:20,731,24.1,64.3
17,4/26/2022,12:35:25,731,24.1,64.3
18,4/26/2022,12:35:30,730,24.1,64.3
19,4/26/2022,12:35:35,730,24.1,64.3
20,4/26/2022,12:35:40,731,24.1,64.3
21,4/26/2022,12:35:45,731,24.1,64.3
22,4/26/2022,12:35:50,731,24.1,64.4
23,4/26/2022,12:35:55,730,24.1,64.4
24,4/26/2022,12:36:00,730,24.1,64.3
25,4/26/2022,12:36:05,731,24.1,64.4
26,4/26/2022,12:36:10,732,24.1,64.4
27,4/26/2022,12:36:15,731,24.1,64.4
28,4/26/2022,12:36:20,731,24.1,64.4
29,4/26/2022,12:36:25,731,24.1,64.4
30,4/26/2022,12:36:30,731,24.1,64.5
31,4/26/2022,12:36:35,732,24.1,64.5
32,4/26/2022,12:36:40,732,24.1,64.5
33,4/26/2022,12:36:45,732,24.1,64.5
34,4/26/2022,12:36:50,731,24.1,64.6
35,4/26/2022,12:36:55,731,24.1,64.6
36,4/26/2022,12:37:00,731,24.1,64.7
37,4/26/2022,12:37:05,731,24.1,64.7
38,4/26/2022,12:37:10,731,24.1,64.7
39,4/26/2022,12:37:15,732,24.1,64.8
40,4/26/2022,12:37:20,733,24.1,64.8
41,4/26/2022,12:37:25,735,24.1,64.8
42,4/26/2022,12:37:30,735,24.1,64.9
43,4/26/2022,12:37:35,742,24.1,65.0
44,4/26/2022,12:37:40,741,24.1,65.0
45,4/26/2022,12:37:45,740,24.1,65.0
46,4/26/2022,12:37:50,738,24.1,65.0
47,4/26/2022,12:37:55,741,24.1,65.0
48,4/26/2022,12:38:00,742,24.1,65.1
49,4/26/2022,12:38:05,743,24.0,65.1
50,4/26/2022,12:38:10,741,24.0,65.2
51,4/26/2022,12:38:15,742,24.0,65.2
52,4/26/2022,12:38:20,742,24.0,65.3
53,4/26/2022,12:38:25,741,24.1,65.3
54,4/26/2022,12:38:30,740,24.1,65.3
55,4/26/2022,12:38:35,740,24.0,65.3
56,4/26/2022,12:38:40,739,24.1,65.4
57,4/26/2022,12:38:45,739,24.1,65.4
58,4/26/2022,12:38:50,738,24.0,65.4
59,4/26/2022,12:38:55,738,24.0,65.5
60,4/26/2022,12:39:00,738,24.1,65.5
61,4/26/2022,12:39:05,738,24.0,65.5
62,4/26/2022,12:39:10,738,24.0,65.5
63,4/26/2022,12:39:15,738,24.0,65.6
64,4/26/2022,12:39:20,738,24.0,65.6
65,4/26/2022,12:39:25,738,24.0,65.7
66,4/26/2022,12:39:30,737,24.0,65.7
67,4/26/2022,12:39:35,736,24.0,65.7
68,4/26/2022,12:39:40,735,24.0,65.8
69,4/26/2022,12:39:45,734,24.0,65.7
70,4/26/2022,12:39:50,734,24.0,65.8
71,4/26/2022,12:39:55,734,24.0,65.9
72,4/26/2022,12:40:00,734,24.0,65.9
73,4/26/2022,12:40:05,734,24.0,65.9
74,4/26/2022,12:40:10,734,24.0,65.9
75,4/26/2022,12:40:15,734,24.0,65.9
76,4/26/2022,12:40:20,733,24.0,65.9
77,4/26/2022,12:40:25,732,24.0,65.9
78,4/26/2022,12:40:30,731,24.0,65.8
79,4/26/2022,12:40:35,731,24.0,65.8
80,4/26/2022,12:40:40,730,24.0,65.8
81,4/26/2022,12:40:45,729,24.0,65.7
82,4/26/2022,12:40:50,728,24.0,65.7
83,4/26/2022,12:40:55,728,24.0,65.7
84,4/26/2022,12:41:00,727,24.0,65.6
85,4/26/2022,12:41:05,727,24.0,65.6
86,4/26/2022,12:41:10,727,24.0,65.6
87,4/26/2022,12:41:15,728,24.0,65.6
88,4/26/2022,12:41:20,728,24.0,65.6
89,4/26/2022,12:41:25,728,24.0,65.6
90,4/26/2022,12:41:30,729,24.0,65.6
91,4/26/2022,12:41:35,729,24.0,65.5
92,4/26/2022,12:41:40,730,24.0,65.5
93,4/26/2022,12:41:45,730,24.0,65.5
94,4/26/2022,12:41:50,731,24.0,65.4
95,4/26/2022,12:41:55,732,24.0,65.4
96,4/26/2022,12:42:00,732,24.0,65.3
97,4/26/2022,12:42:05,733,24.1,65.3
98,4/26/2022,12:42:10,732,24.1,65.2
99,4/26/2022,12:42:15,732,24.1,65.2
100,4/26/2022,12:42:20,733,24.1,65.1
101,4/26/2022,12:42:25,734,24.1,65.0
102,4/26/2022,12:42:30,734,24.1,64.9
103,4/26/2022,12:42:35,734,24.1,64.8
104,4/26/2022,12:42:40,734,24.1,64.7
105,4/26/2022,12:42:45,734,24.1,64.6
106,4/26/2022,12:42:50,734,24.1,64.5
107,4/26/2022,12:42:55,735,24.1,64.4
108,4/26/2022,12:43:00,735,24.1,64.4
109,4/26/2022,12:43:05,734,24.1,64.3
110,4/26/2022,12:43:10,733,24.1,64.3
111,4/26/2022,12:43:15,733,24.2,64.3
112,4/26/2022,12:43:20,732,24.1,64.2
113,4/26/2022,12:43:25,732,24.1,64.2
114,4/26/2022,12:43:30,731,24.1,64.2
115,4/26/2022,12:43:35,731,24.1,64.2
116,4/26/2022,12:43:40,731,24.2,64.2
117,4/26/2022,12:43:45,732,24.2,64.2
118,4/26/2022,12:43:50,732,24.1,64.1
119,4/26/2022,12:43:55,732,24.2,64.1
120,4/26/2022,12:44:00,731,24.1,64.1
121,4/26/2022,12:44:05,730,24.1,64.1
122,4/26/2022,12:44:10,729,24.2,64.1
123,4/26/2022,12:44:15,728,24.1,64.1
124,4/26/2022,12:44:20,727,24.1,64.2
125,4/26/2022,12:44:25,728,24.1,64.2
126,4/26/2022,12:44:30,728,24.1,64.2
127,4/26/2022,12:44:35,728,24.1,64.2
128,4/26/2022,12:44:40,728,24.1,64.3
129,4/26/2022,12:44:45,729,24.1,64.3
130,4/26/2022,12:44:50,730,24.1,64.3
131,4/26/2022,12:44:55,730,24.1,64.3
132,4/26/2022,12:45:00,731,24.1,64.4
133,4/26/2022,12:45:05,731,24.1,64.4
134,4/26/2022,12:45:10,731,24.1,64.4
135,4/26/2022,12:45:15,731,24.1,64.5
136,4/26/2022,12:45:20,731,24.1,64.5
137,4/26/2022,12:45:25,730,24.1,64.6
138,4/26/2022,12:45:30,730,24.1,64.6
139,4/26/2022,12:45:35,730,24.1,64.6
140,4/26/2022,12:45:40,729,24.1,64.6
141,4/26/2022,12:45:45,729,24.1,64.7
142,4/26/2022,12:45:50,729,24.1,64.7
143,4/26/2022,12:45:55,729,24.1,64.8
144,4/26/2022,12:46:00,728,24.1,64.8
145,4/26/2022,12:46:05,727,24.1,64.8
146,4/26/2022,12:46:10,726,24.1,64.9
147,4/26/2022,12:46:15,727,24.1,64.9
148,4/26/2022,12:46:20,727,24.1,64.9
149,4/26/2022,12:46:25,727,24.1,64.9
150,4/26/2022,12:46:30,727,24.1,64.9
151,4/26/2022,12:46:35,727,24.1,65.0
152,4/26/2022,12:46:40,727,24.1,65.0
153,4/26/2022,12:46:45,728,24.1,65.0
154,4/26/2022,12:46:50,729,24.1,65.1
155,4/26/2022,12:46:55,745,24.1,65.0
156,4/26/2022,12:47:00,744,24.1,65.0
157,4/26/2022,12:47:05,744,24.1,65.1
158,4/26/2022,12:47:10,744,24.1,65.2
159,4/26/2022,12:47:15,743,24.1,65.2
160,4/26/2022,12:47:20,743,24.1,65.3
161,4/26/2022,12:47:25,743,24.1,65.3
162,4/26/2022,12:47:30,743,24.1,65.4
163,4/26/2022,12:47:35,743,24.1,65.3
164,4/26/2022,12:47:40,743,24.1,65.4
165,4/26/2022,12:47:45,742,24.1,65.5
166,4/26/2022,12:47:50,742,24.1,65.5
167,4/26/2022,12:47:55,741,24.1,65.5
168,4/26/2022,12:48:00,741,24.1,65.6
169,4/26/2022,12:48:05,741,24.1,65.6
170,4/26/2022,12:48:10,742,24.1,65.7
171,4/26/2022,12:48:15,741,24.0,65.7
172,4/26/2022,12:48:20,740,24.1,65.7
173,4/26/2022,12:48:25,740,24.0,65.8
174,4/26/2022,12:48:30,740,24.0,65.8
175,4/26/2022,12:48:35,740,24.0,65.8
176,4/26/2022,12:48:40,739,24.0,65.9
177,4/26/2022,12:48:45,739,24.0,65.9
178,4/26/2022,12:48:50,738,24.0,65.9
179,4/26/2022,12:48:55,739,24.0,65.9
180,4/26/2022,12:49:00,740,24.0,65.9
181,4/26/2022,12:49:05,740,24.0,65.9
182,4/26/2022,12:49:10,741,24.0,65.9
183,4/26/2022,12:49:15,742,24.0,65.8
184,4/26/2022,12:49:20,742,24.0,65.8
185,4/26/2022,12:49:25,742,24.0,65.8
186,4/26/2022,12:49:30,742,24.0,65.8
187,4/26/2022,12:49:35,741,24.0,65.7
188,4/26/2022,12:49:40,740,24.0,65.7
189,4/26/2022,12:49:45,739,24.0,65.7
190,4/26/2022,12:49:50,738,24.0,65.7
191,4/26/2022,12:49:55,737,24.0,65.8
192,4/26/2022,12:50:00,737,24.0,65.7
193,4/26/2022,12:50:05,737,24.0,65.7
194,4/26/2022,12:50:10,736,24.0,65.7
195,4/26/2022,12:50:15,736,24.0,65.7
196,4/26/2022,12:50:20,736,24.0,65.6
197,4/26/2022,12:50:25,736,24.0,65.6
198,4/26/2022,12:50:30,736,24.1,65.5
199,4/26/2022,12:50:35,735,24.1,65.4
200,4/26/2022,12:50:40,735,24.1,65.4
201,4/26/2022,12:50:45,735,24.1,65.3
202,4/26/2022,12:50:50,735,24.1,65.2
203,4/26/2022,12:50:55,735,24.1,65.1
204,4/26/2022,12:51:00,734,24.1,65.0
205,4/26/2022,12:51:05,734,24.1,64.9
206,4/26/2022,12:51:10,734,24.1,64.8
207,4/26/2022,12:51:15,734,24.1,64.8
208,4/26/2022,12:51:20,735,24.1,64.7
209,4/26/2022,12:51:25,735,24.1,64.6
210,4/26/2022,12:51:30,735,24.1,64.6
211,4/26/2022,12:51:35,735,24.1,64.5
212,4/26/2022,12:51:40,736,24.1,64.4
213,4/26/2022,12:51:45,735,24.2,64.4
214,4/26/2022,12:51:50,733,24.1,64.4
215,4/26/2022,12:51:55,722,24.1,64.3
216,4/26/2022,12:52:00,722,24.1,64.3
217,4/26/2022,12:52:05,723,24.2,64.2
218,4/26/2022,12:52:10,723,24.1,64.3
219,4/26/2022,12:52:15,723,24.2,64.2
220,4/26/2022,12:52:20,724,24.2,64.2
221,4/26/2022,12:52:25,724,24.2,64.2
222,4/26/2022,12:52:30,725,24.2,64.2
223,4/26/2022,12:52:35,726,24.2,64.2
224,4/26/2022,12:52:40,727,24.2,64.2
225,4/26/2022,12:52:45,740,24.2,64.2
226,4/26/2022,12:52:50,738,24.1,64.2
227,4/26/2022,12:52:55,737,24.2,64.3
228,4/26/2022,12:53:00,736,24.1,64.3
229,4/26/2022,12:53:05,735,24.2,64.3
230,4/26/2022,12:53:10,735,24.1,64.3
231,4/26/2022,12:53:15,734,24.1,64.3
232,4/26/2022,12:53:20,734,24.1,64.3
233,4/26/2022,12:53:25,735,24.1,64.3
234,4/26/2022,12:53:30,736,24.1,64.4
235,4/26/2022,12:53:35,737,24.1,64.4
236,4/26/2022,12:53:40,737,24.1,64.5
237,4/26/2022,12:53:45,737,24.1,64.5
238,4/26/2022,12:53:50,737,24.1,64.5
239,4/26/2022,12:53:55,736,24.1,64.6
240,4/26/2022,12:54:00,736,24.1,64.6
241,4/26/2022,12:54:05,736,24.1,64.7
