Position,M_D_YYYY,TIME[HH:mm:ss],CO2[ppm],Temp[C],RH[%]
1,4/19/2022,13:54:05,768,24.0,59.7
2,4/19/2022,13:54:10,768,24.0,59.7
3,4/19/2022,13:54:15,769,24.0,59.8
4,4/19/2022,13:54:20,769,24.0,59.8
5,4/19/2022,13:54:25,769,24.0,59.8
6,4/19/2022,13:54:30,769,24.0,59.8
7,4/19/2022,13:54:35,768,24.0,59.9
8,4/19/2022,13:54:40,768,24.0,59.9
9,4/19/2022,13:54:45,768,24.0,59.9
10,4/19/2022,13:54:50,769,24.0,60.0
11,4/19/2022,13:54:55,769,24.0,60.0
12,4/19/2022,13:55:00,769,24.0,60.0
13,4/19/2022,13:55:05,770,24.0,60.1
14,4/19/2022,13:55:10,771,24.0,60.1
15,4/19/2022,13:55:15,772,24.0,60.1
16,4/19/2022,13:55:20,772,24.0,60.2
17,4/19/2022,13:55:25,771,24.0,60.2
18,4/19/2022,13:55:30,769,24.0,60.2
19,4/19/2022,13:55:35,768,24.0,60.2
20,4/19/2022,13:55:40,767,24.0,60.2
21,4/19/2022,13:55:45,759,24.0,60.3
22,4/19/2022,13:55:50,759,24.0,60.3
23,4/19/2022,13:55:55,759,24.0,60.4
24,4/19/2022,13:56:00,759,24.0,60.4
25,4/19/2022,13:56:05,761,24.0,60.4
26,4/19/2022,13:56:10,762,24.0,60.5
27,4/19/2022,13:56:15,772,24.0,60.5
28,4/19/2022,13:56:20,772,24.0,60.5
29,4/19/2022,13:56:25,771,24.0,60.5
30,4/19/2022,13:56:30,771,24.0,60.6
31,4/19/2022,13:56:35,771,24.0,60.6
32,4/19/2022,13:56:40,771,24.0,60.6
33,4/19/2022,13:56:45,771,24.0,60.7
34,4/19/2022,13:56:50,770,24.0,60.7
35,4/19/2022,13:56:55,770,24.0,60.7
36,4/19/2022,13:57:00,769,24.0,60.8
37,4/19/2022,13:57:05,768,24.0,60.8
38,4/19/2022,13:57:10,767,24.0,60.8
39,4/19/2022,13:57:15,766,24.0,60.7
40,4/19/2022,13:57:20,765,24.0,60.5
41,4/19/2022,13:57:25,765,24.0,59.6
42,4/19/2022,13:57:30,765,24.0,59.4
43,4/19/2022,13:57:35,764,24.0,59.1
44,4/19/2022,13:57:40,763,24.0,58.9
45,4/19/2022,13:57:45,763,24.0,58.7
46,4/19/2022,13:57:50,763,24.0,58.6
47,4/19/2022,13:57:55,763,24.0,58.3
48,4/19/2022,13:58:00,764,24.0,57.7
49,4/19/2022,13:58:05,764,24.0,57.8
50,4/19/2022,13:58:10,766,24.0,57.9
51,4/19/2022,13:58:15,767,23.9,58.0
52,4/19/2022,13:58:20,768,24.0,58.0
53,4/19/2022,13:58:25,780,23.9,58.0
54,4/19/2022,13:58:30,781,23.9,58.1
55,4/19/2022,13:58:35,781,23.9,58.1
56,4/19/2022,13:58:40,782,23.9,58.2
57,4/19/2022,13:58:45,782,23.9,58.3
58,4/19/2022,13:58:50,782,23.9,58.3
59,4/19/2022,13:58:55,782,23.9,58.4
60,4/19/2022,13:59:00,782,23.9,58.4
61,4/19/2022,13:59:05,781,23.9,58.5
62,4/19/2022,13:59:10,781,23.9,58.5
63,4/19/2022,13:59:15,771,23.9,58.6
64,4/19/2022,13:59:20,771,23.9,58.7
65,4/19/2022,13:59:25,771,23.9,58.7
66,4/19/2022,13:59:30,771,23.9,58.8
67,4/19/2022,13:59:35,772,23.9,58.8
68,4/19/2022,13:59:40,772,23.9,58.9
69,4/19/2022,13:59:45,772,23.9,58.9
70,4/19/2022,13:59:50,772,23.9,59.0
71,4/19/2022,13:59:55,771,23.9,59.1
72,4/19/2022,14:00:00,771,23.9,59.1
73,4/19/2022,14:00:05,764,23.9,59.2
74,4/19/2022,14:00:10,763,23.9,59.2
75,4/19/2022,14:00:15,764,23.8,59.2
76,4/19/2022,14:00:20,764,23.9,59.3
77,4/19/2022,14:00:25,764,23.9,59.2
78,4/19/2022,14:00:30,765,23.9,59.0
79,4/19/2022,14:00:35,765,23.9,58.3
80,4/19/2022,14:00:40,765,23.9,58.0
81,4/19/2022,14:00:45,766,23.9,57.9
82,4/19/2022,14:00:50,766,23.8,57.9
83,4/19/2022,14:00:55,766,23.8,57.8
84,4/19/2022,14:01:00,767,23.8,57.1
85,4/19/2022,14:01:05,767,23.8,56.3
86,4/19/2022,14:01:10,767,23.8,55.7
87,4/19/2022,14:01:15,767,23.8,55.6
88,4/19/2022,14:01:20,766,23.9,55.6
89,4/19/2022,14:01:25,766,23.8,55.7
90,4/19/2022,14:01:30,765,23.8,55.8
91,4/19/2022,14:01:35,764,23.8,55.9
92,4/19/2022,14:01:40,751,23.8,56.0
93,4/19/2022,14:01:45,740,23.9,56.0
94,4/19/2022,14:01:50,740,23.9,56.0
95,4/19/2022,14:01:55,740,23.8,56.1
96,4/19/2022,14:02:00,740,23.8,56.2
97,4/19/2022,14:02:05,740,23.8,56.2
98,4/19/2022,14:02:10,740,23.9,56.3
99,4/19/2022,14:02:15,740,23.9,56.3
100,4/19/2022,14:02:20,739,23.9,56.4
101,4/19/2022,14:02:25,739,23.9,56.4
102,4/19/2022,14:02:30,739,23.9,56.5
103,4/19/2022,14:02:35,739,23.9,56.5
104,4/19/2022,14:02:40,739,23.9,56.6
105,4/19/2022,14:02:45,738,23.9,56.6
106,4/19/2022,14:02:50,739,23.9,56.7
107,4/19/2022,14:02:55,739,23.9,56.7
108,4/19/2022,14:03:00,739,23.9,56.8
109,4/19/2022,14:03:05,740,23.9,56.9
110,4/19/2022,14:03:10,741,23.9,56.9
111,4/19/2022,14:03:15,741,23.9,57.0
112,4/19/2022,14:03:20,742,23.9,57.0
113,4/19/2022,14:03:25,743,23.9,57.1
114,4/19/2022,14:03:30,743,23.9,57.1
115,4/19/2022,14:03:35,744,23.9,57.2
116,4/19/2022,14:03:40,744,23.9,57.2
117,4/19/2022,14:03:45,745,23.9,57.3
118,4/19/2022,14:03:50,747,23.9,57.3
119,4/19/2022,14:03:55,748,23.9,57.4
120,4/19/2022,14:04:00,749,23.9,57.5
121,4/19/2022,14:04:05,750,23.9,57.5
122,4/19/2022,14:04:10,751,23.9,57.6
123,4/19/2022,14:04:15,752,23.9,57.6
124,4/19/2022,14:04:20,752,23.9,57.7
125,4/19/2022,14:04:25,753,23.9,57.7
126,4/19/2022,14:04:30,753,23.9,57.8
127,4/19/2022,14:04:35,752,23.9,57.8
128,4/19/2022,14:04:40,751,23.9,57.8
129,4/19/2022,14:04:45,750,23.9,57.9
130,4/19/2022,14:04:50,749,23.9,58.0
131,4/19/2022,14:04:55,748,23.9,58.0
132,4/19/2022,14:05:00,747,23.9,58.1
133,4/19/2022,14:05:05,746,23.9,58.1
134,4/19/2022,14:05:10,744,23.9,58.2
135,4/19/2022,14:05:15,743,23.9,58.2
136,4/19/2022,14:05:20,743,23.9,58.3
137,4/19/2022,14:05:25,742,23.9,58.3
138,4/19/2022,14:05:30,742,23.9,58.4
139,4/19/2022,14:05:35,741,23.9,58.4
140,4/19/2022,14:05:40,741,23.9,58.4
141,4/19/2022,14:05:45,741,23.9,58.5
142,4/19/2022,14:05:50,741,23.9,58.5
143,4/19/2022,14:05:55,742,23.9,58.5
144,4/19/2022,14:06:00,743,23.9,58.6
145,4/19/2022,14:06:05,743,23.9,58.6
146,4/19/2022,14:06:10,744,23.9,58.6
147,4/19/2022,14:06:15,745,23.9,58.6
148,4/19/2022,14:06:20,745,24.0,58.7
149,4/19/2022,14:06:25,746,23.9,58.6
150,4/19/2022,14:06:30,745,23.9,58.7
151,4/19/2022,14:06:35,745,24.0,58.7
152,4/19/2022,14:06:40,744,23.9,58.7
153,4/19/2022,14:06:45,744,24.0,58.8
154,4/19/2022,14:06:50,743,24.0,58.8
155,4/19/2022,14:06:55,743,24.0,58.8
156,4/19/2022,14:07:00,742,24.0,58.9
157,4/19/2022,14:07:05,741,24.0,58.9
158,4/19/2022,14:07:10,740,24.0,58.9
159,4/19/2022,14:07:15,739,24.0,58.9
160,4/19/2022,14:07:20,738,24.0,59.0
161,4/19/2022,14:07:25,737,24.0,59.0
162,4/19/2022,14:07:30,737,24.0,59.1
163,4/19/2022,14:07:35,737,24.0,59.1
164,4/19/2022,14:07:40,737,24.0,59.1
165,4/19/2022,14:07:45,738,24.0,59.2
166,4/19/2022,14:07:50,738,24.0,59.2
167,4/19/2022,14:07:55,738,24.0,59.2
168,4/19/2022,14:08:00,738,24.0,59.3
169,4/19/2022,14:08:05,737,24.0,59.3
170,4/19/2022,14:08:10,736,24.0,59.3
171,4/19/2022,14:08:15,735,24.0,59.3
172,4/19/2022,14:08:20,734,24.0,59.4
173,4/19/2022,14:08:25,723,24.0,59.4
