Position,M_D_YYYY,TIME[HH:mm:ss],CO2[ppm],Temp[C],RH[%]
1,4/23/2022,01:14:05,747,19.1,65.7
2,4/23/2022,01:14:10,747,19.0,65.8
3,4/23/2022,01:14:15,745,19.0,65.8
4,4/23/2022,01:14:20,744,19.0,65.9
5,4/23/2022,01:14:25,744,19.0,65.9
6,4/23/2022,01:14:30,745,19.0,66.0
7,4/23/2022,01:14:35,744,19.0,66.0
8,4/23/2022,01:14:40,743,19.0,66.1
9,4/23/2022,01:14:45,743,19.0,66.2
10,4/23/2022,01:14:50,744,19.0,66.2
11,4/23/2022,01:14:55,744,19.0,66.2
12,4/23/2022,01:15:00,744,19.0,66.3
13,4/23/2022,01:15:05,744,19.0,66.3
14,4/23/2022,01:15:10,744,19.0,66.4
15,4/23/2022,01:15:15,745,19.0,66.4
16,4/23/2022,01:15:20,745,19.0,66.4
17,4/23/2022,01:15:25,744,19.0,66.4
18,4/23/2022,01:15:30,744,19.0,66.4
19,4/23/2022,01:15:35,743,19.0,66.4
20,4/23/2022,01:15:40,743,19.0,66.3
21,4/23/2022,01:15:45,742,19.0,66.3
22,4/23/2022,01:15:50,742,19.0,66.2
23,4/23/2022,01:15:55,741,19.0,66.2
24,4/23/2022,01:16:00,740,19.0,66.1
25,4/23/2022,01:16:05,740,19.0,66.1
26,4/23/2022,01:16:10,735,19.0,66.0
27,4/23/2022,01:16:15,735,19.0,66.0
28,4/23/2022,01:16:20,734,19.0,66.0
29,4/23/2022,01:16:25,734,19.0,65.9
30,4/23/2022,01:16:30,734,19.0,65.9
31,4/23/2022,01:16:35,734,19.0,65.9
32,4/23/2022,01:16:40,735,19.0,65.8
33,4/23/2022,01:16:45,735,19.0,65.8
34,4/23/2022,01:16:50,736,19.0,65.7
35,4/23/2022,01:16:55,737,19.1,65.7
36,4/23/2022,01:17:00,738,19.0,65.6
37,4/23/2022,01:17:05,739,19.0,65.5
38,4/23/2022,01:17:10,739,19.1,65.5
39,4/23/2022,01:17:15,738,19.1,65.4
40,4/23/2022,01:17:20,737,19.1,65.3
41,4/23/2022,01:17:25,736,19.1,65.3
42,4/23/2022,01:17:30,734,19.1,65.2
43,4/23/2022,01:17:35,733,19.1,65.2
44,4/23/2022,01:17:40,733,19.1,65.1
45,4/23/2022,01:17:45,733,19.1,65.0
46,4/23/2022,01:17:50,734,19.1,65.0
47,4/23/2022,01:17:55,735,19.1,65.0
48,4/23/2022,01:18:00,736,19.1,64.9
49,4/23/2022,01:18:05,737,19.1,64.9
50,4/23/2022,01:18:10,739,19.1,64.9
51,4/23/2022,01:18:15,755,19.1,64.8
52,4/23/2022,01:18:20,758,19.1,64.8
53,4/23/2022,01:18:25,761,19.1,64.8
54,4/23/2022,01:18:30,759,19.1,64.8
55,4/23/2022,01:18:35,758,19.1,64.7
56,4/23/2022,01:18:40,756,19.1,64.7
57,4/23/2022,01:18:45,754,19.1,64.7
58,4/23/2022,01:18:50,753,19.1,64.7
59,4/23/2022,01:18:55,741,19.1,64.7
60,4/23/2022,01:19:00,744,19.1,64.7
61,4/23/2022,01:19:05,746,19.1,64.8
62,4/23/2022,01:19:10,747,19.1,64.8
63,4/23/2022,01:19:15,749,19.1,64.8
64,4/23/2022,01:19:20,751,19.1,64.8
65,4/23/2022,01:19:25,754,19.1,64.8
66,4/23/2022,01:19:30,753,19.1,64.8
67,4/23/2022,01:19:35,753,19.1,64.8
68,4/23/2022,01:19:40,753,19.1,64.9
69,4/23/2022,01:19:45,753,19.1,64.9
70,4/23/2022,01:19:50,754,19.1,64.9
71,4/23/2022,01:19:55,754,19.1,65.0
72,4/23/2022,01:20:00,754,19.1,65.0
73,4/23/2022,01:20:05,755,19.1,65.1
74,4/23/2022,01:20:10,755,19.1,65.1
75,4/23/2022,01:20:15,756,19.1,65.2
76,4/23/2022,01:20:20,756,19.1,65.2
77,4/23/2022,01:20:25,761,19.1,65.2
78,4/23/2022,01:20:30,759,19.1,65.3
79,4/23/2022,01:20:35,758,19.1,65.3
80,4/23/2022,01:20:40,758,19.1,65.4
81,4/23/2022,01:20:45,758,19.1,65.4
82,4/23/2022,01:20:50,758,19.1,65.5
83,4/23/2022,01:20:55,758,19.1,65.5
84,4/23/2022,01:21:00,758,19.1,65.5
85,4/23/2022,01:21:05,758,19.1,65.6
86,4/23/2022,01:21:10,757,19.1,65.7
87,4/23/2022,01:21:15,757,19.1,65.7
88,4/23/2022,01:21:20,756,19.1,65.8
89,4/23/2022,01:21:25,755,19.1,65.8
90,4/23/2022,01:21:30,755,19.1,65.9
91,4/23/2022,01:21:35,755,19.1,65.9
92,4/23/2022,01:21:40,754,19.1,65.9
93,4/23/2022,01:21:45,754,19.1,66.0
94,4/23/2022,01:21:50,754,19.1,66.1
95,4/23/2022,01:21:55,754,19.0,66.2
96,4/23/2022,01:22:00,753,19.1,66.2
97,4/23/2022,01:22:05,753,19.1,66.2
98,4/23/2022,01:22:10,752,19.0,66.3
99,4/23/2022,01:22:15,752,19.0,66.3
100,4/23/2022,01:22:20,751,19.0,66.3
101,4/23/2022,01:22:25,751,19.0,66.2
102,4/23/2022,01:22:30,751,19.0,66.2
103,4/23/2022,01:22:35,750,19.0,66.2
104,4/23/2022,01:22:40,749,19.0,66.2
105,4/23/2022,01:22:45,749,19.0,66.1
106,4/23/2022,01:22:50,748,19.0,66.1
107,4/23/2022,01:22:55,747,19.0,66.0
108,4/23/2022,01:23:00,747,19.0,66.0
109,4/23/2022,01:23:05,746,19.0,66.0
110,4/23/2022,01:23:10,747,19.0,66.0
111,4/23/2022,01:23:15,748,19.0,65.9
112,4/23/2022,01:23:20,750,19.0,65.9
113,4/23/2022,01:23:25,751,19.0,65.8
114,4/23/2022,01:23:30,768,19.0,65.8
115,4/23/2022,01:23:35,765,19.1,65.7
116,4/23/2022,01:23:40,765,19.0,65.7
117,4/23/2022,01:23:45,765,19.0,65.6
118,4/23/2022,01:23:50,766,19.1,65.5
119,4/23/2022,01:23:55,766,19.0,65.5
