Position,M_D_YYYY,TIME[HH:mm:ss],CO2[ppm],Temp[C],RH[%]
1,5/10/2022,09:54:05,730,24.1,65.8
2,5/10/2022,09:54:10,729,24.1,65.8
3,5/10/2022,09:54:15,727,24.1,65.8
4,5/10/2022,09:54:20,726,24.1,65.8
5,5/10/2022,09:54:25,725,24.1,65.8
6,5/10/2022,09:54:30,726,24.1,65.7
7,5/10/2022,09:54:35,727,24.1,65.7
8,5/10/2022,09:54:40,728,24.1,65.7
9,5/10/2022,09:54:45,729,24.1,65.7
10,5/10/2022,09:54:50,730,24.1,65.6
11,5/10/2022,09:54:55,730,24.1,65.6
12,5/10/2022,09:55:00,730,24.1,65.6
13,5/10/2022,09:55:05,731,24.1,65.6
14,5/10/2022,09:55:10,730,24.1,65.6
15,5/10/2022,09:55:15,731,24.1,65.6
16,5/10/2022,09:55:20,731,24.1,65.5
17,5/10/2022,09:55:25,732,24.1,65.5
18,5/10/2022,09:55:30,736,24.1,65.5
19,5/10/2022,09:55:35,739,24.1,65.5
20,5/10/2022,09:55:40,776,24.1,65.4
21,5/10/2022,09:55:45,774,24.1,65.4
22,5/10/2022,09:55:50,773,24.1,65.3
23,5/10/2022,09:55:55,773,24.1,65.3
24,5/10/2022,09:56:00,774,24.1,65.2
25,5/10/2022,09:56:05,775,24.1,65.2
26,5/10/2022,09:56:10,775,24.1,65.2
27,5/10/2022,09:56:15,775,24.1,65.1
28,5/10/2022,09:56:20,776,24.1,65.1
29,5/10/2022,09:56:25,776,24.1,65.0
30,5/10/2022,09:56:30,776,24.1,65.0
31,5/10/2022,09:56:35,776,24.1,64.9
32,5/10/2022,09:56:40,776,24.1,64.9
33,5/10/2022,09:56:45,776,24.1,64.8
34,5/10/2022,09:56:50,778,24.1,64.7
35,5/10/2022,09:56:55,780,24.1,64.6
36,5/10/2022,09:57:00,781,24.1,64.6
37,5/10/2022,09:57:05,781,24.1,64.5
38,5/10/2022,09:57:10,782,24.1,64.5
39,5/10/2022,09:57:15,782,24.2,64.4
40,5/10/2022,09:57:20,782,24.2,64.4
41,5/10/2022,09:57:25,782,24.2,64.3
42,5/10/2022,09:57:30,782,24.2,64.3
43,5/10/2022,09:57:35,783,24.2,64.3
44,5/10/2022,09:57:40,783,24.2,64.3
45,5/10/2022,09:57:45,782,24.2,64.3
46,5/10/2022,09:57:50,782,24.2,64.4
47,5/10/2022,09:57:55,782,24.2,64.4
48,5/10/2022,09:58:00,782,24.2,64.3
49,5/10/2022,09:58:05,782,24.2,64.4
50,5/10/2022,09:58:10,782,24.2,64.4
51,5/10/2022,09:58:15,782,24.2,64.4
52,5/10/2022,09:58:20,782,24.2,64.5
53,5/10/2022,09:58:25,782,24.2,64.5
54,5/10/2022,09:58:30,781,24.2,64.5
55,5/10/2022,09:58:35,780,24.2,64.5
56,5/10/2022,09:58:40,779,24.2,64.6
57,5/10/2022,09:58:45,779,24.2,64.7
58,5/10/2022,09:58:50,779,24.2,64.8
59,5/10/2022,09:58:55,779,24.2,64.8
60,5/10/2022,09:59:00,779,24.2,64.9
61,5/10/2022,09:59:05,779,24.1,64.9
62,5/10/2022,09:59:10,779,24.1,65.0
63,5/10/2022,09:59:15,779,24.1,65.0
64,5/10/2022,09:59:20,779,24.1,65.1
65,5/10/2022,09:59:25,778,24.1,65.2
66,5/10/2022,09:59:30,778,24.1,65.2
67,5/10/2022,09:59:35,778,24.1,65.3
68,5/10/2022,09:59:40,778,24.1,65.3
69,5/10/2022,09:59:45,777,24.1,65.4
70,5/10/2022,09:59:50,778,24.1,65.5
71,5/10/2022,09:59:55,779,24.1,65.5
72,5/10/2022,10:00:00,780,24.1,65.7
73,5/10/2022,10:00:05,781,24.1,65.7
74,5/10/2022,10:00:10,781,24.1,65.7
75,5/10/2022,10:00:15,782,24.1,65.7
76,5/10/2022,10:00:20,782,24.1,65.7
77,5/10/2022,10:00:25,781,24.1,65.7
78,5/10/2022,10:00:30,781,24.1,65.7
79,5/10/2022,10:00:35,780,24.1,65.7
80,5/10/2022,10:00:40,780,24.1,65.6
81,5/10/2022,10:00:45,779,24.1,65.6
82,5/10/2022,10:00:50,779,24.1,65.6
83,5/10/2022,10:00:55,778,24.1,65.6
84,5/10/2022,10:01:00,778,24.1,65.6
85,5/10/2022,10:01:05,778,24.1,65.5
86,5/10/2022,10:01:10,778,24.1,65.5
87,5/10/2022,10:01:15,778,24.1,65.5
88,5/10/2022,10:01:20,778,24.1,65.5
89,5/10/2022,10:01:25,778,24.1,65.4
90,5/10/2022,10:01:30,778,24.1,65.4
91,5/10/2022,10:01:35,777,24.1,65.3
92,5/10/2022,10:01:40,777,24.1,65.3
93,5/10/2022,10:01:45,776,24.1,65.2
94,5/10/2022,10:01:50,777,24.1,65.1
95,5/10/2022,10:01:55,776,24.1,65.0
96,5/10/2022,10:02:00,776,24.1,65.0
97,5/10/2022,10:02:05,777,24.1,64.9
98,5/10/2022,10:02:10,777,24.1,64.8
99,5/10/2022,10:02:15,777,24.1,64.8
100,5/10/2022,10:02:20,777,24.1,64.7
101,5/10/2022,10:02:25,777,24.1,64.7
102,5/10/2022,10:02:30,776,24.1,64.6
103,5/10/2022,10:02:35,776,24.1,64.6
104,5/10/2022,10:02:40,776,24.1,64.6
105,5/10/2022,10:02:45,775,24.1,64.6
106,5/10/2022,10:02:50,775,24.1,64.5
107,5/10/2022,10:02:55,774,24.1,64.5
108,5/10/2022,10:03:00,774,24.2,64.5
109,5/10/2022,10:03:05,773,24.1,64.5
110,5/10/2022,10:03:10,773,24.1,64.5
111,5/10/2022,10:03:15,773,24.2,64.5
112,5/10/2022,10:03:20,772,24.1,64.5
113,5/10/2022,10:03:25,771,24.1,64.5
114,5/10/2022,10:03:30,771,24.2,64.5
115,5/10/2022,10:03:35,770,24.2,64.5
116,5/10/2022,10:03:40,770,24.2,64.6
117,5/10/2022,10:03:45,770,24.2,64.6
118,5/10/2022,10:03:50,769,24.1,64.6
