Position,M_D_YYYY,TIME[HH:mm:ss],CO2[ppm],Temp[C],RH[%]
1,3/9/2022,12:04:45,842,30.3,51.8
2,3/9/2022,12:04:50,841,30.3,51.8
3,3/9/2022,12:04:55,842,30.3,51.8
4,3/9/2022,12:05:00,841,30.3,51.8
5,3/9/2022,12:05:05,841,30.3,51.8
6,3/9/2022,12:05:10,841,30.3,51.8
7,3/9/2022,12:05:15,842,30.3,51.8
8,3/9/2022,12:05:20,843,30.3,51.8
9,3/9/2022,12:05:25,843,30.3,51.8
10,3/9/2022,12:05:30,843,30.3,51.8
11,3/9/2022,12:05:35,843,30.3,51.8
12,3/9/2022,12:05:40,842,30.3,51.8
13,3/9/2022,12:05:45,842,30.3,51.8
14,3/9/2022,12:05:50,842,30.3,51.8
15,3/9/2022,12:05:55,842,30.3,51.8
16,3/9/2022,12:06:00,841,30.3,51.9
17,3/9/2022,12:06:05,841,30.3,51.9
18,3/9/2022,12:06:10,841,30.3,51.9
19,3/9/2022,12:06:15,841,30.3,51.9
20,3/9/2022,12:06:20,840,30.4,51.9
21,3/9/2022,12:06:25,840,30.3,51.9
22,3/9/2022,12:06:30,841,30.3,51.9
23,3/9/2022,12:06:35,842,30.4,51.9
24,3/9/2022,12:06:40,843,30.3,51.9
25,3/9/2022,12:06:45,844,30.3,51.9
26,3/9/2022,12:06:50,845,30.3,51.9
27,3/9/2022,12:06:55,845,30.3,52.0
28,3/9/2022,12:07:00,845,30.3,52.0
29,3/9/2022,12:07:05,844,30.3,52.0
30,3/9/2022,12:07:10,843,30.3,52.0
31,3/9/2022,12:07:15,842,30.3,52.0
32,3/9/2022,12:07:20,842,30.3,52.0
33,3/9/2022,12:07:25,842,30.3,52.1
34,3/9/2022,12:07:30,841,30.3,52.1
35,3/9/2022,12:07:35,841,30.3,52.1
36,3/9/2022,12:07:40,840,30.3,52.1
37,3/9/2022,12:07:45,841,30.3,52.1
38,3/9/2022,12:07:50,840,30.3,52.2
39,3/9/2022,12:07:55,840,30.3,52.2
40,3/9/2022,12:08:00,839,30.3,52.2
41,3/9/2022,12:08:05,839,30.3,52.2
42,3/9/2022,12:08:10,839,30.3,52.3
43,3/9/2022,12:08:15,839,30.3,52.3
44,3/9/2022,12:08:20,841,30.3,52.3
