Position,M_D_YYYY,TIME[HH:mm:ss],CO2[ppm],Temp[C],RH[%]
1,3/23/2022,09:24:45,726,30.3,63.4
2,3/23/2022,09:24:50,728,30.3,63.4
3,3/23/2022,09:24:55,729,30.3,63.5
4,3/23/2022,09:25:00,730,30.3,63.5
5,3/23/2022,09:25:05,731,30.3,63.5
6,3/23/2022,09:25:10,733,30.3,63.5
7,3/23/2022,09:25:15,734,30.3,63.6
8,3/23/2022,09:25:20,735,30.3,63.6
9,3/23/2022,09:25:25,735,30.3,63.7
10,3/23/2022,09:25:30,737,30.3,63.7
11,3/23/2022,09:25:35,738,30.3,63.8
12,3/23/2022,09:25:40,739,30.4,63.8
13,3/23/2022,09:25:45,738,30.4,63.9
14,3/23/2022,09:25:50,738,30.4,63.9
15,3/23/2022,09:25:55,737,30.4,63.9
16,3/23/2022,09:26:00,737,30.4,63.8
17,3/23/2022,09:26:05,737,30.4,63.7
18,3/23/2022,09:26:10,736,30.4,63.7
19,3/23/2022,09:26:15,736,30.4,63.6
20,3/23/2022,09:26:20,736,30.4,63.5
21,3/23/2022,09:26:25,736,30.4,63.4
22,3/23/2022,09:26:30,736,30.4,63.3
23,3/23/2022,09:26:35,736,30.4,63.2
24,3/23/2022,09:26:40,735,30.4,63.1
25,3/23/2022,09:26:45,735,30.4,63.0
26,3/23/2022,09:26:50,736,30.4,62.9
27,3/23/2022,09:26:55,736,30.4,62.8
28,3/23/2022,09:27:00,736,30.4,62.7
29,3/23/2022,09:27:05,736,30.4,62.6
30,3/23/2022,09:27:10,736,30.4,62.6
31,3/23/2022,09:27:15,736,30.4,62.5
32,3/23/2022,09:27:20,736,30.4,62.5
33,3/23/2022,09:27:25,735,30.4,62.5
34,3/23/2022,09:27:30,734,30.4,62.4
35,3/23/2022,09:27:35,734,30.4,62.4
36,3/23/2022,09:27:40,733,30.4,62.4
37,3/23/2022,09:27:45,733,30.4,62.4
38,3/23/2022,09:27:50,733,30.4,62.5
39,3/23/2022,09:27:55,733,30.4,62.5
40,3/23/2022,09:28:00,733,30.4,62.6
41,3/23/2022,09:28:05,733,30.4,62.7
42,3/23/2022,09:28:10,733,30.4,62.7
43,3/23/2022,09:28:15,733,30.4,62.8
44,3/23/2022,09:28:20,733,30.4,62.9
45,3/23/2022,09:28:25,733,30.4,63.0
46,3/23/2022,09:28:30,733,30.4,63.0
47,3/23/2022,09:28:35,733,30.4,63.1
48,3/23/2022,09:28:40,733,30.4,63.2
49,3/23/2022,09:28:45,733,30.3,63.2
50,3/23/2022,09:28:50,733,30.4,63.3
51,3/23/2022,09:28:55,733,30.3,63.4
52,3/23/2022,09:29:00,734,30.3,63.5
53,3/23/2022,09:29:05,735,30.3,63.6
54,3/23/2022,09:29:10,736,30.3,63.6
55,3/23/2022,09:29:15,737,30.3,63.7
56,3/23/2022,09:29:20,752,30.3,63.7
57,3/23/2022,09:29:25,758,30.3,63.6
58,3/23/2022,09:29:30,762,30.3,63.6
59,3/23/2022,09:29:35,761,30.3,63.6
60,3/23/2022,09:29:40,761,30.3,63.5
61,3/23/2022,09:29:45,759,30.3,63.4
62,3/23/2022,09:29:50,758,30.3,63.4
63,3/23/2022,09:29:55,758,30.3,63.3
64,3/23/2022,09:30:00,756,30.3,63.2
65,3/23/2022,09:30:05,755,30.3,63.2
66,3/23/2022,09:30:10,754,30.3,63.1
67,3/23/2022,09:30:15,753,30.2,63.0
68,3/23/2022,09:30:20,754,30.3,62.9
69,3/23/2022,09:30:25,754,30.3,62.9
70,3/23/2022,09:30:30,753,30.3,62.8
71,3/23/2022,09:30:35,754,30.3,62.7
72,3/23/2022,09:30:40,754,30.3,62.6
73,3/23/2022,09:30:45,755,30.3,62.6
74,3/23/2022,09:30:50,755,30.3,62.6
75,3/23/2022,09:30:55,755,30.3,62.5
76,3/23/2022,09:31:00,755,30.3,62.5
77,3/23/2022,09:31:05,755,30.3,62.5
78,3/23/2022,09:31:10,755,30.3,62.5
79,3/23/2022,09:31:15,755,30.3,62.5
80,3/23/2022,09:31:20,755,30.3,62.6
81,3/23/2022,09:31:25,755,30.3,62.6
82,3/23/2022,09:31:30,755,30.3,62.6
83,3/23/2022,09:31:35,755,30.3,62.7
84,3/23/2022,09:31:40,755,30.3,62.7
85,3/23/2022,09:31:45,755,30.3,62.8
86,3/23/2022,09:31:50,756,30.3,62.9
87,3/23/2022,09:31:55,756,30.3,62.9
88,3/23/2022,09:32:00,755,30.3,63.0
89,3/23/2022,09:32:05,755,30.3,63.0
90,3/23/2022,09:32:10,755,30.3,63.1
91,3/23/2022,09:32:15,753,30.3,63.2
92,3/23/2022,09:32:20,752,30.3,63.2
93,3/23/2022,09:32:25,751,30.3,63.2
94,3/23/2022,09:32:30,750,30.3,63.3
95,3/23/2022,09:32:35,749,30.3,63.3
96,3/23/2022,09:32:40,749,30.3,63.4
97,3/23/2022,09:32:45,750,30.3,63.4
98,3/23/2022,09:32:50,751,30.3,63.4
99,3/23/2022,09:32:55,752,30.4,63.5
100,3/23/2022,09:33:00,753,30.3,63.5
101,3/23/2022,09:33:05,753,30.4,63.5
102,3/23/2022,09:33:10,753,30.4,63.6
103,3/23/2022,09:33:15,754,30.4,63.6
104,3/23/2022,09:33:20,754,30.4,63.7
105,3/23/2022,09:33:25,754,30.4,63.7
106,3/23/2022,09:33:30,754,30.4,63.8
107,3/23/2022,09:33:35,754,30.4,63.8
108,3/23/2022,09:33:40,754,30.4,63.8
109,3/23/2022,09:33:45,754,30.4,63.9
110,3/23/2022,09:33:50,754,30.4,63.8
111,3/23/2022,09:33:55,755,30.4,63.7
112,3/23/2022,09:34:00,755,30.4,63.6
113,3/23/2022,09:34:05,754,30.4,63.5
114,3/23/2022,09:34:10,753,30.4,63.4
115,3/23/2022,09:34:15,752,30.4,63.3
116,3/23/2022,09:34:20,752,30.4,63.3
117,3/23/2022,09:34:25,752,30.4,63.2
118,3/23/2022,09:34:30,752,30.4,63.1
119,3/23/2022,09:34:35,752,30.4,63.0
120,3/23/2022,09:34:40,752,30.4,62.9
121,3/23/2022,09:34:45,752,30.4,62.8
122,3/23/2022,09:34:50,751,30.4,62.7
123,3/23/2022,09:34:55,746,30.4,62.6
124,3/23/2022,09:35:00,746,30.4,62.5
125,3/23/2022,09:35:05,746,30.4,62.5
126,3/23/2022,09:35:10,746,30.4,62.5
127,3/23/2022,09:35:15,746,30.4,62.4
128,3/23/2022,09:35:20,746,30.4,62.4
129,3/23/2022,09:35:25,746,30.4,62.4
130,3/23/2022,09:35:30,747,30.4,62.4
131,3/23/2022,09:35:35,747,30.4,62.5
132,3/23/2022,09:35:40,747,30.4,62.5
133,3/23/2022,09:35:45,747,30.4,62.5
134,3/23/2022,09:35:50,746,30.4,62.6
135,3/23/2022,09:35:55,746,30.4,62.7
136,3/23/2022,09:36:00,745,30.4,62.7
137,3/23/2022,09:36:05,745,30.4,62.8
138,3/23/2022,09:36:10,744,30.4,62.9
139,3/23/2022,09:36:15,744,30.4,63.0
140,3/23/2022,09:36:20,745,30.4,63.0
141,3/23/2022,09:36:25,746,30.4,63.1
142,3/23/2022,09:36:30,746,30.3,63.2
143,3/23/2022,09:36:35,745,30.3,63.3
144,3/23/2022,09:36:40,746,30.3,63.4
145,3/23/2022,09:36:45,746,30.3,63.4
146,3/23/2022,09:36:50,746,30.3,63.5
147,3/23/2022,09:36:55,745,30.3,63.6
148,3/23/2022,09:37:00,745,30.3,63.7
149,3/23/2022,09:37:05,745,30.3,63.8
150,3/23/2022,09:37:10,745,30.3,63.8
151,3/23/2022,09:37:15,745,30.3,63.8
152,3/23/2022,09:37:20,745,30.3,63.8
153,3/23/2022,09:37:25,745,30.3,63.7
154,3/23/2022,09:37:30,745,30.3,63.7
155,3/23/2022,09:37:35,745,30.3,63.6
156,3/23/2022,09:37:40,745,30.3,63.5
157,3/23/2022,09:37:45,745,30.3,63.5
158,3/23/2022,09:37:50,746,30.3,63.4
159,3/23/2022,09:37:55,746,30.3,63.3
160,3/23/2022,09:38:00,746,30.3,63.2
161,3/23/2022,09:38:05,745,30.3,63.1
162,3/23/2022,09:38:10,745,30.3,63.1
163,3/23/2022,09:38:15,744,30.3,63.0
164,3/23/2022,09:38:20,743,30.3,62.9
165,3/23/2022,09:38:25,742,30.3,62.8
166,3/23/2022,09:38:30,729,30.3,62.7
167,3/23/2022,09:38:35,728,30.3,62.6
168,3/23/2022,09:38:40,729,30.3,62.6
