Position,M_D_YYYY,TIME[HH:mm:ss],CO2[ppm],Temp[C],RH[%]
1,3/26/2022,20:44:45,735,30.3,63.9
2,3/26/2022,20:44:50,736,30.3,63.9
3,3/26/2022,20:44:55,736,30.3,63.9
4,3/26/2022,20:45:00,736,30.4,63.9
5,3/26/2022,20:45:05,736,30.3,64.0
6,3/26/2022,20:45:10,735,30.3,64.0
7,3/26/2022,20:45:15,736,30.3,64.0
8,3/26/2022,20:45:20,736,30.3,63.9
9,3/26/2022,20:45:25,736,30.3,63.8
10,3/26/2022,20:45:30,736,30.3,63.7
11,3/26/2022,20:45:35,737,30.3,63.7
12,3/26/2022,20:45:40,737,30.3,63.6
13,3/26/2022,20:45:45,738,30.3,63.5
14,3/26/2022,20:45:50,738,30.3,63.5
15,3/26/2022,20:45:55,739,30.3,63.4
16,3/26/2022,20:46:00,739,30.3,63.3
17,3/26/2022,20:46:05,740,30.3,63.2
18,3/26/2022,20:46:10,740,30.3,63.2
19,3/26/2022,20:46:15,740,30.3,63.1
20,3/26/2022,20:46:20,741,30.3,63.0
21,3/26/2022,20:46:25,741,30.3,62.9
22,3/26/2022,20:46:30,741,30.3,62.8
23,3/26/2022,20:46:35,742,30.3,62.8
24,3/26/2022,20:46:40,743,30.3,62.8
25,3/26/2022,20:46:45,744,30.3,62.7
26,3/26/2022,20:46:50,745,30.3,62.7
27,3/26/2022,20:46:55,746,30.3,62.7
28,3/26/2022,20:47:00,747,30.3,62.7
29,3/26/2022,20:47:05,747,30.3,62.6
30,3/26/2022,20:47:10,748,30.3,62.7
31,3/26/2022,20:47:15,748,30.3,62.7
32,3/26/2022,20:47:20,747,30.3,62.7
33,3/26/2022,20:47:25,744,30.3,62.7
34,3/26/2022,20:47:30,744,30.3,62.8
35,3/26/2022,20:47:35,744,30.3,62.8
36,3/26/2022,20:47:40,744,30.3,62.8
37,3/26/2022,20:47:45,744,30.3,62.8
38,3/26/2022,20:47:50,744,30.3,62.9
39,3/26/2022,20:47:55,744,30.3,62.9
40,3/26/2022,20:48:00,744,30.3,62.9
41,3/26/2022,20:48:05,746,30.3,63.0
42,3/26/2022,20:48:10,748,30.3,63.0
43,3/26/2022,20:48:15,750,30.3,63.0
44,3/26/2022,20:48:20,751,30.3,63.1
