Position,M_D_YYYY,TIME[HH:mm:ss],CO2[ppm],Temp[C],RH[%]
1,3/28/2022,14:24:45,726,30.3,63.5
2,3/28/2022,14:24:50,726,30.3,63.6
3,3/28/2022,14:24:55,726,30.3,63.6
4,3/28/2022,14:25:00,727,30.3,63.6
5,3/28/2022,14:25:05,727,30.3,63.7
6,3/28/2022,14:25:10,727,30.3,63.7
7,3/28/2022,14:25:15,727,30.3,63.8
8,3/28/2022,14:25:20,727,30.3,63.8
9,3/28/2022,14:25:25,726,30.3,63.9
10,3/28/2022,14:25:30,726,30.3,63.9
11,3/28/2022,14:25:35,726,30.3,63.9
12,3/28/2022,14:25:40,725,30.3,63.9
13,3/28/2022,14:25:45,725,30.3,63.9
14,3/28/2022,14:25:50,724,30.3,64.0
15,3/28/2022,14:25:55,723,30.3,63.9
16,3/28/2022,14:26:00,716,30.4,63.8
17,3/28/2022,14:26:05,717,30.4,63.7
18,3/28/2022,14:26:10,717,30.4,63.6
19,3/28/2022,14:26:15,717,30.4,63.5
20,3/28/2022,14:26:20,717,30.4,63.4
21,3/28/2022,14:26:25,717,30.4,63.4
22,3/28/2022,14:26:30,717,30.4,63.3
23,3/28/2022,14:26:35,717,30.4,63.2
24,3/28/2022,14:26:40,716,30.4,63.1
25,3/28/2022,14:26:45,716,30.4,62.9
26,3/28/2022,14:26:50,715,30.4,62.8
27,3/28/2022,14:26:55,714,30.4,62.7
28,3/28/2022,14:27:00,713,30.4,62.6
29,3/28/2022,14:27:05,713,30.4,62.5
30,3/28/2022,14:27:10,712,30.4,62.5
31,3/28/2022,14:27:15,712,30.4,62.4
32,3/28/2022,14:27:20,712,30.4,62.3
33,3/28/2022,14:27:25,712,30.4,62.3
34,3/28/2022,14:27:30,712,30.4,62.3
35,3/28/2022,14:27:35,713,30.4,62.3
36,3/28/2022,14:27:40,713,30.4,62.2
37,3/28/2022,14:27:45,714,30.4,62.2
38,3/28/2022,14:27:50,715,30.4,62.2
39,3/28/2022,14:27:55,716,30.4,62.3
40,3/28/2022,14:28:00,723,30.4,62.3
