Position,M_D_YYYY,TIME[HH:mm:ss],CO2[ppm],Temp[C],RH[%]
15304,2/24/2022,12:00:00,754,19.2,54.4
15305,2/24/2022,12:00:05,754,19.2,54.4
15306,2/24/2022,12:00:10,754,19.2,54.4
15307,2/24/2022,12:00:15,754,19.2,54.5
15308,2/24/2022,12:00:20,754,19.2,54.5
15309,2/24/2022,12:00:25,753,19.2,54.6
15310,2/24/2022,12:00:30,753,19.2,54.6
15311,2/24/2022,12:00:35,753,19.2,54.7
15312,2/24/2022,12:00:40,753,19.2,54.8
15313,2/24/2022,12:00:45,753,19.2,54.8
15314,2/24/2022,12:00:50,753,19.2,54.9
15315,2/24/2022,12:00:55,753,19.2,55.0
15316,2/24/2022,12:01:00,754,19.2,55.0
15317,2/24/2022,12:01:05,755,19.2,55.1
15318,2/24/2022,12:01:10,756,19.2,55.2
15319,2/24/2022,12:01:15,756,19.2,55.2
15320,2/24/2022,12:01:20,756,19.2,55.2
15321,2/24/2022,12:01:25,757,19.2,55.3
15322,2/24/2022,12:01:30,757,19.2,55.4
15323,2/24/2022,12:01:35,757,19.2,55.5
15324,2/24/2022,12:01:40,757,19.2,55.5
15325,2/24/2022,12:01:45,757,19.2,55.6
15326,2/24/2022,12:01:50,757,19.2,55.5
15327,2/24/2022,12:01:55,757,19.2,55.5
15328,2/24/2022,12:02:00,757,19.2,55.5
15329,2/24/2022,12:02:05,757,19.2,55.5
15330,2/24/2022,12:02:10,757,19.2,55.4
15331,2/24/2022,12:02:15,757,19.2,55.4
15332,2/24/2022,12:02:20,758,19.2,55.3
15333,2/24/2022,12:02:25,759,19.2,55.3
15334,2/24/2022,12:02:30,759,19.2,55.2
15335,2/24/2022,12:02:35,759,19.2,55.2
15336,2/24/2022,12:02:40,759,19.2,55.1
15337,2/24/2022,12:02:45,759,19.2,55.1
15338,2/24/2022,12:02:50,757,19.2,55.0
15339,2/24/2022,12:02:55,750,19.2,55.0
15340,2/24/2022,12:03:00,750,19.2,54.9
15341,2/24/2022,12:03:05,752,19.2,54.8
15342,2/24/2022,12:03:10,752,19.2,54.8
