Position,M_D_YYYY,TIME[HH:mm:ss],CO2[ppm],Temp[C],RH[%]
1,3/18/2022,04:24:45,823,19.1,64.7
2,3/18/2022,04:24:50,822,19.1,64.7
3,3/18/2022,04:24:55,823,19.1,64.6
4,3/18/2022,04:25:00,821,19.1,64.6
5,3/18/2022,04:25:05,821,19.1,64.5
6,3/18/2022,04:25:10,820,19.1,64.5
7,3/18/2022,04:25:15,818,19.1,64.5
8,3/18/2022,04:25:20,801,19.1,64.4
9,3/18/2022,04:25:25,800,19.1,64.4
10,3/18/2022,04:25:30,801,19.1,64.4
11,3/18/2022,04:25:35,802,19.1,64.4
12,3/18/2022,04:25:40,803,19.1,64.4
13,3/18/2022,04:25:45,804,19.1,64.4
14,3/18/2022,04:25:50,815,19.1,64.4
15,3/18/2022,04:25:55,819,19.1,64.5
16,3/18/2022,04:26:00,825,19.1,64.5
17,3/18/2022,04:26:05,824,19.1,64.5
18,3/18/2022,04:26:10,824,19.1,64.5
19,3/18/2022,04:26:15,824,19.1,64.6
20,3/18/2022,04:26:20,824,19.1,64.6
21,3/18/2022,04:26:25,824,19.1,64.6
22,3/18/2022,04:26:30,824,19.1,64.6
23,3/18/2022,04:26:35,824,19.1,64.7
24,3/18/2022,04:26:40,825,19.1,64.7
25,3/18/2022,04:26:45,824,19.1,64.7
26,3/18/2022,04:26:50,824,19.1,64.8
27,3/18/2022,04:26:55,805,19.1,64.9
28,3/18/2022,04:27:00,805,19.1,64.9
29,3/18/2022,04:27:05,805,19.1,65.0
30,3/18/2022,04:27:10,804,19.1,65.0
31,3/18/2022,04:27:15,804,19.1,65.1
32,3/18/2022,04:27:20,805,19.1,65.1
33,3/18/2022,04:27:25,806,19.1,65.2
34,3/18/2022,04:27:30,807,19.1,65.2
35,3/18/2022,04:27:35,808,19.1,65.2
36,3/18/2022,04:27:40,820,19.1,65.2
37,3/18/2022,04:27:45,820,19.1,65.3
38,3/18/2022,04:27:50,821,19.1,65.4
39,3/18/2022,04:27:55,820,19.1,65.4
40,3/18/2022,04:28:00,819,19.1,65.5
41,3/18/2022,04:28:05,816,19.1,65.5
42,3/18/2022,04:28:10,816,19.1,65.6
43,3/18/2022,04:28:15,816,19.1,65.6
44,3/18/2022,04:28:20,815,19.1,65.7
45,3/18/2022,04:28:25,814,19.1,65.7
46,3/18/2022,04:28:30,813,19.1,65.8
47,3/18/2022,04:28:35,814,19.0,65.8
48,3/18/2022,04:28:40,814,19.1,65.9
49,3/18/2022,04:28:45,815,19.1,65.9
50,3/18/2022,04:28:50,815,19.0,66.0
51,3/18/2022,04:28:55,816,19.1,66.0
52,3/18/2022,04:29:00,816,19.1,66.0
53,3/18/2022,04:29:05,816,19.1,66.1
54,3/18/2022,04:29:10,816,19.0,66.1
55,3/18/2022,04:29:15,817,19.1,66.2
56,3/18/2022,04:29:20,818,19.0,66.1
57,3/18/2022,04:29:25,818,19.0,66.0
58,3/18/2022,04:29:30,819,19.0,66.0
59,3/18/2022,04:29:35,819,19.0,65.9
60,3/18/2022,04:29:40,819,19.0,65.9
61,3/18/2022,04:29:45,818,19.0,65.8
62,3/18/2022,04:29:50,818,19.0,65.8
63,3/18/2022,04:29:55,818,19.0,65.7
64,3/18/2022,04:30:00,817,19.0,65.7
65,3/18/2022,04:30:05,817,19.0,65.6
66,3/18/2022,04:30:10,817,19.0,65.6
67,3/18/2022,04:30:15,817,19.0,65.5
68,3/18/2022,04:30:20,817,19.0,65.5
69,3/18/2022,04:30:25,818,19.0,65.4
70,3/18/2022,04:30:30,819,19.1,65.4
71,3/18/2022,04:30:35,819,19.1,65.3
72,3/18/2022,04:30:40,821,19.1,65.2
73,3/18/2022,04:30:45,822,19.1,65.2
74,3/18/2022,04:30:50,822,19.1,65.1
75,3/18/2022,04:30:55,823,19.1,65.0
76,3/18/2022,04:31:00,822,19.1,65.0
77,3/18/2022,04:31:05,822,19.1,64.9
78,3/18/2022,04:31:10,822,19.1,64.8
79,3/18/2022,04:31:15,820,19.1,64.7
80,3/18/2022,04:31:20,820,19.1,64.7
81,3/18/2022,04:31:25,819,19.1,64.6
82,3/18/2022,04:31:30,819,19.1,64.5
83,3/18/2022,04:31:35,819,19.1,64.5
84,3/18/2022,04:31:40,819,19.1,64.5
85,3/18/2022,04:31:45,820,19.1,64.4
86,3/18/2022,04:31:50,821,19.1,64.4
87,3/18/2022,04:31:55,822,19.1,64.4
88,3/18/2022,04:32:00,823,19.1,64.3
89,3/18/2022,04:32:05,829,19.1,64.3
90,3/18/2022,04:32:10,827,19.1,64.3
91,3/18/2022,04:32:15,827,19.1,64.2
92,3/18/2022,04:32:20,826,19.1,64.2
93,3/18/2022,04:32:25,826,19.1,64.3
94,3/18/2022,04:32:30,826,19.1,64.3
95,3/18/2022,04:32:35,826,19.1,64.3
96,3/18/2022,04:32:40,826,19.1,64.4
