Position,M_D_YYYY,TIME[HH:mm:ss],CO2[ppm],Temp[C],RH[%]
1,3/2/2022,13:24:45,671,24.2,32.2
2,3/2/2022,13:24:50,671,24.1,32.1
3,3/2/2022,13:24:55,671,24.1,32.1
4,3/2/2022,13:25:00,668,24.1,32.0
5,3/2/2022,13:25:05,666,24.1,32.0
6,3/2/2022,13:25:10,665,24.1,32.0
7,3/2/2022,13:25:15,663,24.1,32.0
8,3/2/2022,13:25:20,632,24.1,31.9
9,3/2/2022,13:25:25,632,24.1,31.8
10,3/2/2022,13:25:30,632,24.1,31.8
11,3/2/2022,13:25:35,631,24.1,31.7
12,3/2/2022,13:25:40,631,24.1,31.7
13,3/2/2022,13:25:45,631,24.1,31.6
14,3/2/2022,13:25:50,631,24.1,31.6
15,3/2/2022,13:25:55,630,24.1,31.6
16,3/2/2022,13:26:00,628,24.1,31.5
17,3/2/2022,13:26:05,604,24.1,31.5
18,3/2/2022,13:26:10,603,24.1,31.4
19,3/2/2022,13:26:15,603,24.1,31.3
20,3/2/2022,13:26:20,603,24.1,31.3
21,3/2/2022,13:26:25,603,24.1,31.3
22,3/2/2022,13:26:30,603,24.1,31.2
23,3/2/2022,13:26:35,603,24.1,31.2
24,3/2/2022,13:26:40,603,24.1,31.2
25,3/2/2022,13:26:45,603,24.1,31.1
26,3/2/2022,13:26:50,603,24.1,31.1
27,3/2/2022,13:26:55,602,24.1,31.1
28,3/2/2022,13:27:00,601,24.1,31.1
29,3/2/2022,13:27:05,601,24.1,31.1
30,3/2/2022,13:27:10,600,24.2,31.1
31,3/2/2022,13:27:15,600,24.1,31.0
32,3/2/2022,13:27:20,599,24.1,31.1
33,3/2/2022,13:27:25,599,24.1,31.0
34,3/2/2022,13:27:30,597,24.1,31.1
35,3/2/2022,13:27:35,584,24.1,31.0
36,3/2/2022,13:27:40,582,24.1,31.0
37,3/2/2022,13:27:45,582,24.1,31.0
38,3/2/2022,13:27:50,581,24.1,31.0
39,3/2/2022,13:27:55,581,24.2,31.0
40,3/2/2022,13:28:00,582,24.1,31.0
41,3/2/2022,13:28:05,583,24.1,31.1
42,3/2/2022,13:28:10,583,24.2,31.0
43,3/2/2022,13:28:15,584,24.2,31.0
44,3/2/2022,13:28:20,584,24.2,31.0
45,3/2/2022,13:28:25,584,24.2,31.0
46,3/2/2022,13:28:30,584,24.2,31.0
47,3/2/2022,13:28:35,584,24.2,30.9
48,3/2/2022,13:28:40,584,24.2,30.9
49,3/2/2022,13:28:45,584,24.2,30.9
50,3/2/2022,13:28:50,583,24.2,30.9
51,3/2/2022,13:28:55,584,24.2,30.9
52,3/2/2022,13:29:00,584,24.2,31.0
53,3/2/2022,13:29:05,585,24.2,31.0
54,3/2/2022,13:29:10,586,24.2,31.0
55,3/2/2022,13:29:15,601,24.2,30.9
