Position,M_D_YYYY,TIME[HH:mm:ss],CO2[ppm],Temp[C],RH[%]
1,2/28/2022,19:44:45,744,24.2,63.4
2,2/28/2022,19:44:50,746,24.2,63.4
3,2/28/2022,19:44:55,747,24.2,63.4
4,2/28/2022,19:45:00,748,24.2,63.4
5,2/28/2022,19:45:05,749,24.2,63.5
6,2/28/2022,19:45:10,749,24.2,63.5
7,2/28/2022,19:45:15,750,24.2,63.5
8,2/28/2022,19:45:20,750,24.2,63.5
9,2/28/2022,19:45:25,750,24.2,63.5
10,2/28/2022,19:45:30,750,24.2,63.6
11,2/28/2022,19:45:35,750,24.2,63.6
12,2/28/2022,19:45:40,750,24.2,63.6
13,2/28/2022,19:45:45,748,24.2,63.7
14,2/28/2022,19:45:50,747,24.2,63.7
15,2/28/2022,19:45:55,746,24.2,63.8
16,2/28/2022,19:46:00,746,24.2,63.8
17,2/28/2022,19:46:05,747,24.2,63.9
18,2/28/2022,19:46:10,746,24.2,63.9
19,2/28/2022,19:46:15,747,24.2,64.0
20,2/28/2022,19:46:20,746,24.2,64.0
21,2/28/2022,19:46:25,747,24.2,64.1
22,2/28/2022,19:46:30,748,24.2,64.1
23,2/28/2022,19:46:35,749,24.2,64.2
24,2/28/2022,19:46:40,750,24.2,64.2
25,2/28/2022,19:46:45,751,24.2,64.3
26,2/28/2022,19:46:50,751,24.2,64.3
27,2/28/2022,19:46:55,750,24.2,64.4
28,2/28/2022,19:47:00,751,24.2,64.4
29,2/28/2022,19:47:05,751,24.2,64.5
30,2/28/2022,19:47:10,752,24.2,64.5
31,2/28/2022,19:47:15,752,24.2,64.6
32,2/28/2022,19:47:20,752,24.2,64.6
33,2/28/2022,19:47:25,752,24.2,64.7
34,2/28/2022,19:47:30,752,24.2,64.7
35,2/28/2022,19:47:35,753,24.2,64.8
36,2/28/2022,19:47:40,753,24.2,64.8
37,2/28/2022,19:47:45,754,24.2,64.9
38,2/28/2022,19:47:50,753,24.2,64.9
39,2/28/2022,19:47:55,753,24.2,64.9
40,2/28/2022,19:48:00,753,24.2,65.0
41,2/28/2022,19:48:05,752,24.2,65.0
42,2/28/2022,19:48:10,752,24.2,64.9
43,2/28/2022,19:48:15,752,24.2,64.9
44,2/28/2022,19:48:20,752,24.2,64.8
45,2/28/2022,19:48:25,751,24.2,64.8
46,2/28/2022,19:48:30,751,24.2,64.7
47,2/28/2022,19:48:35,751,24.2,64.7
48,2/28/2022,19:48:40,750,24.2,64.6
49,2/28/2022,19:48:45,749,24.2,64.5
50,2/28/2022,19:48:50,748,24.2,64.4
51,2/28/2022,19:48:55,747,24.2,64.4
52,2/28/2022,19:49:00,747,24.2,64.3
53,2/28/2022,19:49:05,746,24.2,64.2
54,2/28/2022,19:49:10,745,24.2,64.1
55,2/28/2022,19:49:15,744,24.2,64.0
56,2/28/2022,19:49:20,743,24.2,63.9
57,2/28/2022,19:49:25,744,24.2,63.9
58,2/28/2022,19:49:30,744,24.2,63.8
59,2/28/2022,19:49:35,743,24.2,63.8
60,2/28/2022,19:49:40,744,24.2,63.7
61,2/28/2022,19:49:45,744,24.2,63.7
62,2/28/2022,19:49:50,745,24.2,63.6
63,2/28/2022,19:49:55,745,24.2,63.6
64,2/28/2022,19:50:00,745,24.2,63.6
65,2/28/2022,19:50:05,745,24.2,63.6
66,2/28/2022,19:50:10,745,24.2,63.5
67,2/28/2022,19:50:15,745,24.2,63.5
68,2/28/2022,19:50:20,746,24.2,63.5
69,2/28/2022,19:50:25,746,24.2,63.5
70,2/28/2022,19:50:30,747,24.2,63.5
71,2/28/2022,19:50:35,747,24.2,63.4
72,2/28/2022,19:50:40,748,24.2,63.4
73,2/28/2022,19:50:45,748,24.2,63.5
74,2/28/2022,19:50:50,747,24.2,63.5
75,2/28/2022,19:50:55,746,24.2,63.5
76,2/28/2022,19:51:00,745,24.2,63.5
77,2/28/2022,19:51:05,745,24.2,63.5
78,2/28/2022,19:51:10,746,24.2,63.5
79,2/28/2022,19:51:15,746,24.2,63.6
80,2/28/2022,19:51:20,746,24.3,63.6
81,2/28/2022,19:51:25,747,24.2,63.6
82,2/28/2022,19:51:30,747,24.2,63.7
83,2/28/2022,19:51:35,747,24.2,63.7
84,2/28/2022,19:51:40,747,24.2,63.8
85,2/28/2022,19:51:45,746,24.2,63.8
86,2/28/2022,19:51:50,747,24.2,63.8
87,2/28/2022,19:51:55,747,24.2,63.9
88,2/28/2022,19:52:00,747,24.2,63.9
89,2/28/2022,19:52:05,748,24.2,64.0
90,2/28/2022,19:52:10,748,24.2,64.0
91,2/28/2022,19:52:15,748,24.2,64.1
92,2/28/2022,19:52:20,748,24.2,64.1
93,2/28/2022,19:52:25,748,24.2,64.2
94,2/28/2022,19:52:30,747,24.2,64.2
95,2/28/2022,19:52:35,747,24.2,64.3
96,2/28/2022,19:52:40,746,24.2,64.4
97,2/28/2022,19:52:45,746,24.2,64.4
98,2/28/2022,19:52:50,745,24.2,64.4
99,2/28/2022,19:52:55,744,24.2,64.5
100,2/28/2022,19:53:00,744,24.2,64.5
101,2/28/2022,19:53:05,744,24.2,64.6
102,2/28/2022,19:53:10,744,24.2,64.6
103,2/28/2022,19:53:15,744,24.2,64.7
104,2/28/2022,19:53:20,744,24.2,64.7
105,2/28/2022,19:53:25,744,24.2,64.7
106,2/28/2022,19:53:30,745,24.2,64.8
107,2/28/2022,19:53:35,745,24.2,64.8
108,2/28/2022,19:53:40,747,24.2,64.9
109,2/28/2022,19:53:45,747,24.2,64.9
110,2/28/2022,19:53:50,749,24.2,64.9
111,2/28/2022,19:53:55,748,24.2,64.9
112,2/28/2022,19:54:00,746,24.2,64.8
113,2/28/2022,19:54:05,745,24.2,64.8
114,2/28/2022,19:54:10,744,24.2,64.7
115,2/28/2022,19:54:15,742,24.2,64.7
116,2/28/2022,19:54:20,741,24.2,64.6
117,2/28/2022,19:54:25,739,24.2,64.6
118,2/28/2022,19:54:30,738,24.2,64.5
119,2/28/2022,19:54:35,738,24.2,64.4
120,2/28/2022,19:54:40,738,24.2,64.4
121,2/28/2022,19:54:45,737,24.2,64.3
122,2/28/2022,19:54:50,737,24.2,64.2
123,2/28/2022,19:54:55,737,24.2,64.1
124,2/28/2022,19:55:00,737,24.2,64.1
125,2/28/2022,19:55:05,738,24.2,64.0
126,2/28/2022,19:55:10,737,24.2,63.9
127,2/28/2022,19:55:15,737,24.2,63.8
128,2/28/2022,19:55:20,737,24.2,63.8
129,2/28/2022,19:55:25,739,24.2,63.7
130,2/28/2022,19:55:30,740,24.2,63.7
131,2/28/2022,19:55:35,741,24.2,63.7
132,2/28/2022,19:55:40,743,24.2,63.6
133,2/28/2022,19:55:45,744,24.2,63.6
134,2/28/2022,19:55:50,745,24.2,63.6
135,2/28/2022,19:55:55,744,24.2,63.5
136,2/28/2022,19:56:00,746,24.2,63.5
137,2/28/2022,19:56:05,746,24.2,63.5
138,2/28/2022,19:56:10,746,24.2,63.5
139,2/28/2022,19:56:15,747,24.2,63.4
140,2/28/2022,19:56:20,746,24.2,63.4
141,2/28/2022,19:56:25,746,24.2,63.4
142,2/28/2022,19:56:30,746,24.2,63.4
143,2/28/2022,19:56:35,744,24.2,63.4
144,2/28/2022,19:56:40,744,24.2,63.4
145,2/28/2022,19:56:45,742,24.2,63.4
146,2/28/2022,19:56:50,742,24.2,63.5
147,2/28/2022,19:56:55,744,24.2,63.5
148,2/28/2022,19:57:00,741,24.2,63.5
149,2/28/2022,19:57:05,742,24.2,63.5
150,2/28/2022,19:57:10,742,24.2,63.6
151,2/28/2022,19:57:15,744,24.2,63.6
152,2/28/2022,19:57:20,742,24.2,63.7
153,2/28/2022,19:57:25,742,24.2,63.7
154,2/28/2022,19:57:30,741,24.2,63.8
155,2/28/2022,19:57:35,739,24.2,63.8
156,2/28/2022,19:57:40,739,24.2,63.9
157,2/28/2022,19:57:45,738,24.2,63.9
158,2/28/2022,19:57:50,738,24.2,64.0
159,2/28/2022,19:57:55,737,24.2,64.0
160,2/28/2022,19:58:00,738,24.2,64.1
161,2/28/2022,19:58:05,739,24.2,64.1
162,2/28/2022,19:58:10,741,24.2,64.2
163,2/28/2022,19:58:15,741,24.2,64.2
164,2/28/2022,19:58:20,742,24.2,64.3
165,2/28/2022,19:58:25,743,24.2,64.3
166,2/28/2022,19:58:30,743,24.2,64.4
167,2/28/2022,19:58:35,744,24.2,64.4
168,2/28/2022,19:58:40,744,24.2,64.5
169,2/28/2022,19:58:45,744,24.2,64.5
170,2/28/2022,19:58:50,743,24.2,64.6
171,2/28/2022,19:58:55,743,24.2,64.6
172,2/28/2022,19:59:00,742,24.2,64.6
173,2/28/2022,19:59:05,742,24.2,64.7
174,2/28/2022,19:59:10,735,24.2,64.7
175,2/28/2022,19:59:15,735,24.2,64.8
176,2/28/2022,19:59:20,736,24.2,64.8
177,2/28/2022,19:59:25,737,24.2,64.9
178,2/28/2022,19:59:30,738,24.2,64.9
179,2/28/2022,19:59:35,739,24.2,65.0
180,2/28/2022,19:59:40,756,24.2,65.0
181,2/28/2022,19:59:45,756,24.2,65.0
182,2/28/2022,19:59:50,756,24.2,65.0
183,2/28/2022,19:59:55,753,24.2,64.9
184,2/28/2022,20:00:00,754,24.2,64.9
185,2/28/2022,20:00:05,754,24.2,64.8
186,2/28/2022,20:00:10,754,24.2,64.8
187,2/28/2022,20:00:15,752,24.2,64.7
188,2/28/2022,20:00:20,750,24.2,64.7
189,2/28/2022,20:00:25,749,24.2,64.6
190,2/28/2022,20:00:30,740,24.2,64.5
191,2/28/2022,20:00:35,740,24.2,64.5
192,2/28/2022,20:00:40,738,24.2,64.4
193,2/28/2022,20:00:45,737,24.2,64.3
194,2/28/2022,20:00:50,736,24.2,64.2
195,2/28/2022,20:00:55,737,24.2,64.1
196,2/28/2022,20:01:00,737,24.2,64.0
197,2/28/2022,20:01:05,738,24.2,64.0
198,2/28/2022,20:01:10,738,24.2,63.9
199,2/28/2022,20:01:15,738,24.2,63.8
200,2/28/2022,20:01:20,738,24.2,63.8
201,2/28/2022,20:01:25,739,24.2,63.7
202,2/28/2022,20:01:30,738,24.2,63.7
203,2/28/2022,20:01:35,739,24.2,63.7
204,2/28/2022,20:01:40,739,24.2,63.6
205,2/28/2022,20:01:45,740,24.2,63.6
206,2/28/2022,20:01:50,741,24.2,63.6
207,2/28/2022,20:01:55,742,24.2,63.6
208,2/28/2022,20:02:00,744,24.2,63.5
209,2/28/2022,20:02:05,745,24.2,63.5
210,2/28/2022,20:02:10,745,24.2,63.5
211,2/28/2022,20:02:15,746,24.2,63.5
212,2/28/2022,20:02:20,759,24.2,63.5
213,2/28/2022,20:02:25,758,24.2,63.5
214,2/28/2022,20:02:30,757,24.2,63.5
215,2/28/2022,20:02:35,756,24.2,63.5
216,2/28/2022,20:02:40,756,24.2,63.5
217,2/28/2022,20:02:45,755,24.2,63.5
218,2/28/2022,20:02:50,755,24.2,63.5
219,2/28/2022,20:02:55,753,24.2,63.6
220,2/28/2022,20:03:00,754,24.2,63.6
221,2/28/2022,20:03:05,755,24.2,63.6
222,2/28/2022,20:03:10,755,24.2,63.7
223,2/28/2022,20:03:15,754,24.2,63.7
224,2/28/2022,20:03:20,755,24.2,63.8
225,2/28/2022,20:03:25,755,24.2,63.8
226,2/28/2022,20:03:30,755,24.2,63.9
227,2/28/2022,20:03:35,753,24.2,63.9
228,2/28/2022,20:03:40,753,24.2,64.0
229,2/28/2022,20:03:45,754,24.2,64.0
230,2/28/2022,20:03:50,755,24.2,64.0
231,2/28/2022,20:03:55,756,24.2,64.1
232,2/28/2022,20:04:00,757,24.2,64.1
233,2/28/2022,20:04:05,757,24.2,64.2
234,2/28/2022,20:04:10,758,24.2,64.2
235,2/28/2022,20:04:15,758,24.2,64.3
236,2/28/2022,20:04:20,758,24.2,64.3
237,2/28/2022,20:04:25,758,24.2,64.4
238,2/28/2022,20:04:30,757,24.2,64.4
239,2/28/2022,20:04:35,757,24.2,64.5
240,2/28/2022,20:04:40,757,24.2,64.5
241,2/28/2022,20:04:45,757,24.2,64.6
242,2/28/2022,20:04:50,757,24.2,64.6
243,2/28/2022,20:04:55,757,24.2,64.7
244,2/28/2022,20:05:00,757,24.2,64.7
245,2/28/2022,20:05:05,757,24.2,64.8
246,2/28/2022,20:05:10,757,24.2,64.8
247,2/28/2022,20:05:15,757,24.2,64.8
248,2/28/2022,20:05:20,757,24.2,64.9
249,2/28/2022,20:05:25,757,24.2,64.9
250,2/28/2022,20:05:30,758,24.2,65.0
251,2/28/2022,20:05:35,758,24.2,65.0
252,2/28/2022,20:05:40,758,24.2,64.9
253,2/28/2022,20:05:45,758,24.2,64.9
254,2/28/2022,20:05:50,758,24.2,64.8
255,2/28/2022,20:05:55,757,24.2,64.7
256,2/28/2022,20:06:00,756,24.2,64.7
257,2/28/2022,20:06:05,756,24.2,64.6
258,2/28/2022,20:06:10,755,24.2,64.5
259,2/28/2022,20:06:15,754,24.2,64.5
260,2/28/2022,20:06:20,753,24.2,64.4
261,2/28/2022,20:06:25,753,24.2,64.3
262,2/28/2022,20:06:30,744,24.2,64.2
263,2/28/2022,20:06:35,738,24.2,64.2
264,2/28/2022,20:06:40,738,24.2,64.1
265,2/28/2022,20:06:45,738,24.2,64.0
266,2/28/2022,20:06:50,738,24.2,63.9
267,2/28/2022,20:06:55,740,24.2,63.8
268,2/28/2022,20:07:00,741,24.2,63.8
269,2/28/2022,20:07:05,742,24.2,63.7
270,2/28/2022,20:07:10,743,24.2,63.7
271,2/28/2022,20:07:15,744,24.2,63.6
272,2/28/2022,20:07:20,745,24.2,63.6
273,2/28/2022,20:07:25,746,24.2,63.6
274,2/28/2022,20:07:30,747,24.2,63.6
275,2/28/2022,20:07:35,748,24.2,63.5
276,2/28/2022,20:07:40,747,24.2,63.5
277,2/28/2022,20:07:45,747,24.2,63.5
278,2/28/2022,20:07:50,746,24.2,63.4
279,2/28/2022,20:07:55,747,24.2,63.4
280,2/28/2022,20:08:00,746,24.2,63.4
281,2/28/2022,20:08:05,745,24.2,63.4
282,2/28/2022,20:08:10,745,24.2,63.4
283,2/28/2022,20:08:15,745,24.2,63.4
284,2/28/2022,20:08:20,745,24.2,63.4
285,2/28/2022,20:08:25,746,24.2,63.4
