Position,M_D_YYYY,TIME[HH:mm:ss],CO2[ppm],Temp[C],RH[%]
1,3/21/2022,15:44:45,862,30.3,61.1
2,3/21/2022,15:44:50,859,30.2,60.9
3,3/21/2022,15:44:55,857,30.2,60.9
4,3/21/2022,15:45:00,853,30.2,60.9
5,3/21/2022,15:45:05,851,30.2,61.0
6,3/21/2022,15:45:10,850,30.3,61.0
7,3/21/2022,15:45:15,822,30.2,61.1
8,3/21/2022,15:45:20,822,30.3,61.1
9,3/21/2022,15:45:25,819,30.2,61.2
10,3/21/2022,15:45:30,819,30.2,61.2
11,3/21/2022,15:45:35,820,30.2,61.3
12,3/21/2022,15:45:40,821,30.2,61.3
13,3/21/2022,15:45:45,822,30.2,61.4
14,3/21/2022,15:45:50,823,30.2,61.5
15,3/21/2022,15:45:55,823,30.2,61.6
16,3/21/2022,15:46:00,823,30.2,61.6
17,3/21/2022,15:46:05,825,30.2,61.7
18,3/21/2022,15:46:10,827,30.2,61.8
19,3/21/2022,15:46:15,829,30.2,61.9
20,3/21/2022,15:46:20,830,30.2,61.9
21,3/21/2022,15:46:25,831,30.2,62.0
22,3/21/2022,15:46:30,831,30.2,62.1
23,3/21/2022,15:46:35,831,30.2,62.2
24,3/21/2022,15:46:40,831,30.2,62.2
25,3/21/2022,15:46:45,830,30.2,62.3
26,3/21/2022,15:46:50,829,30.2,62.4
27,3/21/2022,15:46:55,829,30.2,62.5
28,3/21/2022,15:47:00,829,30.2,62.5
29,3/21/2022,15:47:05,830,30.2,62.6
30,3/21/2022,15:47:10,830,30.2,62.7
31,3/21/2022,15:47:15,830,30.2,62.7
32,3/21/2022,15:47:20,830,30.2,62.6
33,3/21/2022,15:47:25,831,30.2,62.2
34,3/21/2022,15:47:30,832,30.2,61.4
35,3/21/2022,15:47:35,830,30.2,61.3
36,3/21/2022,15:47:40,829,30.2,61.3
37,3/21/2022,15:47:45,828,30.2,61.3
38,3/21/2022,15:47:50,824,30.2,61.3
39,3/21/2022,15:47:55,817,30.2,61.3
40,3/21/2022,15:48:00,817,30.2,61.4
41,3/21/2022,15:48:05,818,30.2,61.4
42,3/21/2022,15:48:10,818,30.2,61.5
43,3/21/2022,15:48:15,818,30.2,61.5
44,3/21/2022,15:48:20,818,30.2,61.5
45,3/21/2022,15:48:25,818,30.2,61.6
46,3/21/2022,15:48:30,818,30.2,61.6
47,3/21/2022,15:48:35,818,30.2,61.7
48,3/21/2022,15:48:40,818,30.2,61.7
49,3/21/2022,15:48:45,819,30.2,61.8
50,3/21/2022,15:48:50,820,30.2,61.9
51,3/21/2022,15:48:55,849,30.2,61.9
52,3/21/2022,15:49:00,847,30.2,62.0
53,3/21/2022,15:49:05,846,30.2,62.0
54,3/21/2022,15:49:10,845,30.2,62.1
55,3/21/2022,15:49:15,847,30.2,62.1
56,3/21/2022,15:49:20,847,30.2,62.2
57,3/21/2022,15:49:25,847,30.2,62.2
58,3/21/2022,15:49:30,847,30.2,62.2
59,3/21/2022,15:49:35,848,30.2,62.3
60,3/21/2022,15:49:40,849,30.2,62.3
61,3/21/2022,15:49:45,849,30.2,62.3
62,3/21/2022,15:49:50,848,30.2,62.3
63,3/21/2022,15:49:55,850,30.2,62.4
64,3/21/2022,15:50:00,852,30.2,62.4
65,3/21/2022,15:50:05,853,30.2,62.4
66,3/21/2022,15:50:10,855,30.2,62.4
67,3/21/2022,15:50:15,884,30.2,62.4
68,3/21/2022,15:50:20,883,30.2,62.5
69,3/21/2022,15:50:25,883,30.2,62.5
70,3/21/2022,15:50:30,883,30.2,62.5
71,3/21/2022,15:50:35,883,30.2,62.4
72,3/21/2022,15:50:40,883,30.2,62.0
73,3/21/2022,15:50:45,883,30.2,61.4
74,3/21/2022,15:50:50,883,30.2,61.2
75,3/21/2022,15:50:55,884,30.2,61.2
76,3/21/2022,15:51:00,885,30.2,61.2
77,3/21/2022,15:51:05,886,30.2,61.3
78,3/21/2022,15:51:10,886,30.2,61.3
79,3/21/2022,15:51:15,886,30.2,61.3
80,3/21/2022,15:51:20,886,30.3,61.4
81,3/21/2022,15:51:25,885,30.3,61.4
82,3/21/2022,15:51:30,884,30.3,61.4
83,3/21/2022,15:51:35,884,30.3,61.4
84,3/21/2022,15:51:40,884,30.3,61.5
85,3/21/2022,15:51:45,885,30.3,61.5
86,3/21/2022,15:51:50,885,30.3,61.5
87,3/21/2022,15:51:55,885,30.3,61.0
88,3/21/2022,15:52:00,885,30.3,60.2
89,3/21/2022,15:52:05,885,30.3,59.6
90,3/21/2022,15:52:10,884,30.3,59.5
91,3/21/2022,15:52:15,883,30.3,59.5
92,3/21/2022,15:52:20,869,30.3,59.6
93,3/21/2022,15:52:25,868,30.3,59.6
94,3/21/2022,15:52:30,867,30.3,59.7
95,3/21/2022,15:52:35,866,30.3,59.7
96,3/21/2022,15:52:40,865,30.3,59.7
97,3/21/2022,15:52:45,865,30.3,59.8
