Position,M_D_YYYY,TIME[HH:mm:ss],CO2[ppm],Temp[C],RH[%]
1,3/19/2022,22:04:45,770,23.1,55.7
2,3/19/2022,22:04:50,769,23.1,55.8
3,3/19/2022,22:04:55,768,23.1,55.8
4,3/19/2022,22:05:00,768,23.1,55.7
5,3/19/2022,22:05:05,768,23.1,55.7
6,3/19/2022,22:05:10,770,23.1,55.7
7,3/19/2022,22:05:15,771,23.1,55.7
8,3/19/2022,22:05:20,772,23.1,55.7
9,3/19/2022,22:05:25,773,23.1,55.7
10,3/19/2022,22:05:30,772,23.1,55.7
11,3/19/2022,22:05:35,771,23.1,55.7
12,3/19/2022,22:05:40,771,23.1,55.7
13,3/19/2022,22:05:45,770,23.1,55.7
14,3/19/2022,22:05:50,769,23.0,55.7
15,3/19/2022,22:05:55,768,23.1,55.7
16,3/19/2022,22:06:00,770,23.0,55.7
17,3/19/2022,22:06:05,771,23.0,55.7
18,3/19/2022,22:06:10,773,23.0,55.7
19,3/19/2022,22:06:15,780,23.0,55.7
20,3/19/2022,22:06:20,779,23.0,55.7
21,3/19/2022,22:06:25,779,23.0,55.7
22,3/19/2022,22:06:30,780,23.0,55.7
23,3/19/2022,22:06:35,780,23.0,55.7
24,3/19/2022,22:06:40,781,23.0,55.7
25,3/19/2022,22:06:45,783,23.0,55.7
26,3/19/2022,22:06:50,794,23.0,55.7
27,3/19/2022,22:06:55,794,23.0,55.7
28,3/19/2022,22:07:00,798,22.9,55.7
29,3/19/2022,22:07:05,798,23.0,55.7
30,3/19/2022,22:07:10,798,22.9,55.7
31,3/19/2022,22:07:15,798,22.9,55.7
32,3/19/2022,22:07:20,798,22.9,55.7
33,3/19/2022,22:07:25,798,22.9,55.7
34,3/19/2022,22:07:30,797,22.9,55.7
35,3/19/2022,22:07:35,797,22.9,55.7
36,3/19/2022,22:07:40,796,22.9,55.7
37,3/19/2022,22:07:45,796,22.9,55.7
38,3/19/2022,22:07:50,795,22.9,55.7
39,3/19/2022,22:07:55,795,22.9,55.7
40,3/19/2022,22:08:00,794,22.9,55.7
41,3/19/2022,22:08:05,794,22.9,55.7
42,3/19/2022,22:08:10,794,22.9,55.7
43,3/19/2022,22:08:15,793,22.9,55.7
44,3/19/2022,22:08:20,788,22.9,55.7
45,3/19/2022,22:08:25,788,22.8,55.7
46,3/19/2022,22:08:30,789,22.8,55.7
47,3/19/2022,22:08:35,789,22.8,55.7
48,3/19/2022,22:08:40,790,22.8,55.7
49,3/19/2022,22:08:45,790,22.8,55.7
50,3/19/2022,22:08:50,790,22.8,55.7
51,3/19/2022,22:08:55,791,22.8,55.7
52,3/19/2022,22:09:00,792,22.8,55.7
53,3/19/2022,22:09:05,792,22.8,55.7
54,3/19/2022,22:09:10,792,22.8,55.7
55,3/19/2022,22:09:15,793,22.8,55.7
56,3/19/2022,22:09:20,794,22.8,55.7
57,3/19/2022,22:09:25,794,22.8,55.7
58,3/19/2022,22:09:30,795,22.8,55.7
59,3/19/2022,22:09:35,795,22.8,55.7
60,3/19/2022,22:09:40,795,22.8,55.7
61,3/19/2022,22:09:45,795,22.8,55.7
62,3/19/2022,22:09:50,796,22.7,55.7
63,3/19/2022,22:09:55,797,22.7,55.7
64,3/19/2022,22:10:00,796,22.7,55.7
65,3/19/2022,22:10:05,796,22.7,55.7
66,3/19/2022,22:10:10,795,22.7,55.7
67,3/19/2022,22:10:15,795,22.7,55.7
68,3/19/2022,22:10:20,795,22.7,55.7
69,3/19/2022,22:10:25,795,22.7,55.7
70,3/19/2022,22:10:30,795,22.7,55.7
71,3/19/2022,22:10:35,795,22.7,55.7
72,3/19/2022,22:10:40,795,22.7,55.7
73,3/19/2022,22:10:45,795,22.6,55.7
74,3/19/2022,22:10:50,795,22.6,55.7
75,3/19/2022,22:10:55,795,22.6,55.8
76,3/19/2022,22:11:00,795,22.6,55.8
77,3/19/2022,22:11:05,795,22.6,55.7
78,3/19/2022,22:11:10,795,22.6,55.7
79,3/19/2022,22:11:15,795,22.6,55.7
80,3/19/2022,22:11:20,795,22.6,55.7
81,3/19/2022,22:11:25,796,22.6,55.7
82,3/19/2022,22:11:30,795,22.6,55.7
83,3/19/2022,22:11:35,796,22.6,55.7
84,3/19/2022,22:11:40,796,22.6,55.7
85,3/19/2022,22:11:45,796,22.6,55.7
86,3/19/2022,22:11:50,795,22.6,55.7
87,3/19/2022,22:11:55,795,22.6,55.7
88,3/19/2022,22:12:00,795,22.5,55.8
89,3/19/2022,22:12:05,788,22.5,55.7
90,3/19/2022,22:12:10,786,22.5,55.7
91,3/19/2022,22:12:15,786,22.5,55.7
92,3/19/2022,22:12:20,786,22.5,55.7
93,3/19/2022,22:12:25,788,22.5,55.8
94,3/19/2022,22:12:30,789,22.5,55.8
95,3/19/2022,22:12:35,790,22.5,55.8
96,3/19/2022,22:12:40,791,22.5,55.7
97,3/19/2022,22:12:45,791,22.5,55.7
98,3/19/2022,22:12:50,792,22.5,55.7
99,3/19/2022,22:12:55,793,22.5,55.7
100,3/19/2022,22:13:00,793,22.5,55.7
101,3/19/2022,22:13:05,794,22.5,55.7
102,3/19/2022,22:13:10,794,22.4,55.7
103,3/19/2022,22:13:15,795,22.5,55.7
104,3/19/2022,22:13:20,794,22.5,55.7
105,3/19/2022,22:13:25,794,22.4,55.7
106,3/19/2022,22:13:30,796,22.4,55.7
107,3/19/2022,22:13:35,796,22.4,55.7
108,3/19/2022,22:13:40,796,22.4,55.7
109,3/19/2022,22:13:45,796,22.4,55.7
110,3/19/2022,22:13:50,796,22.4,55.8
111,3/19/2022,22:13:55,796,22.4,55.8
112,3/19/2022,22:14:00,796,22.4,55.7
113,3/19/2022,22:14:05,795,22.4,55.8
114,3/19/2022,22:14:10,795,22.4,55.8
115,3/19/2022,22:14:15,794,22.3,55.8
116,3/19/2022,22:14:20,793,22.4,55.8
117,3/19/2022,22:14:25,792,22.3,55.8
118,3/19/2022,22:14:30,785,22.3,55.8
119,3/19/2022,22:14:35,785,22.3,55.8
120,3/19/2022,22:14:40,786,22.3,55.8
121,3/19/2022,22:14:45,786,22.3,55.8
122,3/19/2022,22:14:50,786,22.3,55.8
123,3/19/2022,22:14:55,787,22.3,55.8
124,3/19/2022,22:15:00,787,22.3,55.8
125,3/19/2022,22:15:05,787,22.3,55.8
