Position,M_D_YYYY,TIME[HH:mm:ss],CO2[ppm],Temp[C],RH[%]
1,3/11/2022,05:44:45,732,31.4,54.2
2,3/11/2022,05:44:50,732,31.5,54.2
3,3/11/2022,05:44:55,733,31.5,54.2
4,3/11/2022,05:45:00,733,31.5,54.2
5,3/11/2022,05:45:05,733,31.5,54.2
6,3/11/2022,05:45:10,733,31.5,54.2
7,3/11/2022,05:45:15,732,31.5,54.2
8,3/11/2022,05:45:20,733,31.5,54.2
9,3/11/2022,05:45:25,733,31.5,54.1
10,3/11/2022,05:45:30,733,31.5,54.1
11,3/11/2022,05:45:35,733,31.5,54.1
12,3/11/2022,05:45:40,733,31.5,54.1
13,3/11/2022,05:45:45,733,31.5,54.1
14,3/11/2022,05:45:50,733,31.5,54.1
15,3/11/2022,05:45:55,733,31.5,54.1
16,3/11/2022,05:46:00,732,31.6,54.1
17,3/11/2022,05:46:05,732,31.6,54.1
18,3/11/2022,05:46:10,732,31.6,54.1
19,3/11/2022,05:46:15,731,31.6,54.1
20,3/11/2022,05:46:20,731,31.6,54.1
21,3/11/2022,05:46:25,731,31.6,54.1
22,3/11/2022,05:46:30,730,31.6,54.1
23,3/11/2022,05:46:35,730,31.6,54.1
24,3/11/2022,05:46:40,729,31.6,54.1
25,3/11/2022,05:46:45,728,31.6,54.1
26,3/11/2022,05:46:50,728,31.6,54.1
27,3/11/2022,05:46:55,728,31.6,54.1
28,3/11/2022,05:47:00,728,31.6,54.1
29,3/11/2022,05:47:05,728,31.6,54.1
30,3/11/2022,05:47:10,728,31.6,54.1
31,3/11/2022,05:47:15,729,31.6,54.2
32,3/11/2022,05:47:20,730,31.6,54.2
33,3/11/2022,05:47:25,731,31.6,54.2
34,3/11/2022,05:47:30,731,31.6,54.2
35,3/11/2022,05:47:35,732,31.6,54.2
36,3/11/2022,05:47:40,733,31.6,54.2
37,3/11/2022,05:47:45,734,31.6,54.2
38,3/11/2022,05:47:50,734,31.6,54.2
39,3/11/2022,05:47:55,734,31.6,54.2
40,3/11/2022,05:48:00,733,31.6,54.2
41,3/11/2022,05:48:05,733,31.6,54.3
42,3/11/2022,05:48:10,733,31.6,54.3
43,3/11/2022,05:48:15,725,31.6,54.3
44,3/11/2022,05:48:20,725,31.6,54.3
45,3/11/2022,05:48:25,725,31.6,54.3
46,3/11/2022,05:48:30,725,31.6,54.3
47,3/11/2022,05:48:35,725,31.6,54.3
48,3/11/2022,05:48:40,725,31.6,54.3
49,3/11/2022,05:48:45,725,31.6,54.4
50,3/11/2022,05:48:50,727,31.6,54.4
51,3/11/2022,05:48:55,729,31.6,54.4
52,3/11/2022,05:49:00,744,31.6,54.4
53,3/11/2022,05:49:05,741,31.6,54.4
54,3/11/2022,05:49:10,738,31.6,54.4
55,3/11/2022,05:49:15,735,31.7,54.4
56,3/11/2022,05:49:20,734,31.6,54.4
57,3/11/2022,05:49:25,733,31.7,54.4
58,3/11/2022,05:49:30,732,31.7,54.4
59,3/11/2022,05:49:35,732,31.7,54.4
60,3/11/2022,05:49:40,731,31.7,54.4
61,3/11/2022,05:49:45,731,31.7,54.4
62,3/11/2022,05:49:50,731,31.7,54.4
63,3/11/2022,05:49:55,730,31.7,54.4
64,3/11/2022,05:50:00,730,31.7,54.4
65,3/11/2022,05:50:05,729,31.7,54.4
66,3/11/2022,05:50:10,728,31.7,54.4
67,3/11/2022,05:50:15,728,31.7,54.4
68,3/11/2022,05:50:20,730,31.7,54.4
69,3/11/2022,05:50:25,730,31.7,54.4
70,3/11/2022,05:50:30,729,31.7,54.4
71,3/11/2022,05:50:35,729,31.7,54.4
72,3/11/2022,05:50:40,729,31.7,54.4
73,3/11/2022,05:50:45,731,31.7,54.3
74,3/11/2022,05:50:50,732,31.8,54.4
75,3/11/2022,05:50:55,731,31.7,54.3
76,3/11/2022,05:51:00,732,31.8,54.4
77,3/11/2022,05:51:05,733,31.8,54.4
78,3/11/2022,05:51:10,734,31.7,54.4
79,3/11/2022,05:51:15,734,31.8,54.4
80,3/11/2022,05:51:20,732,31.8,54.4
81,3/11/2022,05:51:25,731,31.8,54.4
82,3/11/2022,05:51:30,730,31.8,54.4
83,3/11/2022,05:51:35,729,31.8,54.4
84,3/11/2022,05:51:40,729,31.8,54.4
85,3/11/2022,05:51:45,730,31.8,54.4
86,3/11/2022,05:51:50,730,31.8,54.4
87,3/11/2022,05:51:55,730,31.8,54.4
88,3/11/2022,05:52:00,731,31.8,54.5
89,3/11/2022,05:52:05,731,31.8,54.5
90,3/11/2022,05:52:10,731,31.8,54.5
91,3/11/2022,05:52:15,730,31.8,54.5
92,3/11/2022,05:52:20,729,31.8,54.5
93,3/11/2022,05:52:25,728,31.8,54.5
94,3/11/2022,05:52:30,727,31.8,54.4
95,3/11/2022,05:52:35,726,31.8,54.5
96,3/11/2022,05:52:40,725,31.8,54.5
97,3/11/2022,05:52:45,724,31.8,54.5
98,3/11/2022,05:52:50,723,31.8,54.5
99,3/11/2022,05:52:55,724,31.8,54.5
100,3/11/2022,05:53:00,725,31.7,54.5
101,3/11/2022,05:53:05,725,31.7,54.5
102,3/11/2022,05:53:10,726,31.7,54.5
103,3/11/2022,05:53:15,727,31.7,54.5
104,3/11/2022,05:53:20,728,31.7,54.5
105,3/11/2022,05:53:25,728,31.7,54.5
106,3/11/2022,05:53:30,729,31.7,54.5
107,3/11/2022,05:53:35,729,31.7,54.5
108,3/11/2022,05:53:40,730,31.7,54.6
109,3/11/2022,05:53:45,731,31.7,54.6
110,3/11/2022,05:53:50,732,31.6,54.6
111,3/11/2022,05:53:55,733,31.6,54.7
112,3/11/2022,05:54:00,734,31.6,54.7
113,3/11/2022,05:54:05,736,31.6,54.7
114,3/11/2022,05:54:10,737,31.6,54.8
115,3/11/2022,05:54:15,738,31.6,54.8
116,3/11/2022,05:54:20,738,31.5,54.8
117,3/11/2022,05:54:25,738,31.5,54.9
118,3/11/2022,05:54:30,737,31.5,54.9
119,3/11/2022,05:54:35,735,31.5,54.9
120,3/11/2022,05:54:40,735,31.5,55.0
121,3/11/2022,05:54:45,734,31.5,55.0
122,3/11/2022,05:54:50,733,31.4,55.1
123,3/11/2022,05:54:55,732,31.4,55.1
124,3/11/2022,05:55:00,733,31.4,55.1
125,3/11/2022,05:55:05,733,31.4,55.2
126,3/11/2022,05:55:10,734,31.4,55.2
127,3/11/2022,05:55:15,734,31.3,55.3
128,3/11/2022,05:55:20,734,31.3,55.3
129,3/11/2022,05:55:25,736,31.3,55.4
130,3/11/2022,05:55:30,736,31.3,55.4
131,3/11/2022,05:55:35,737,31.3,55.5
132,3/11/2022,05:55:40,736,31.2,55.6
133,3/11/2022,05:55:45,736,31.2,55.6
134,3/11/2022,05:55:50,738,31.2,55.7
135,3/11/2022,05:55:55,737,31.2,55.7
136,3/11/2022,05:56:00,737,31.2,55.8
137,3/11/2022,05:56:05,736,31.1,55.9
138,3/11/2022,05:56:10,736,31.1,55.9
139,3/11/2022,05:56:15,736,31.1,56.0
140,3/11/2022,05:56:20,736,31.1,56.1
141,3/11/2022,05:56:25,736,31.1,56.1
142,3/11/2022,05:56:30,737,31.1,56.1
143,3/11/2022,05:56:35,738,31.0,56.2
144,3/11/2022,05:56:40,740,31.0,56.2
145,3/11/2022,05:56:45,741,31.0,56.3
146,3/11/2022,05:56:50,742,31.0,56.3
147,3/11/2022,05:56:55,743,31.0,56.3
148,3/11/2022,05:57:00,744,31.0,56.4
149,3/11/2022,05:57:05,745,31.0,56.4
150,3/11/2022,05:57:10,746,30.9,56.4
151,3/11/2022,05:57:15,747,30.9,56.4
152,3/11/2022,05:57:20,747,30.9,56.5
153,3/11/2022,05:57:25,748,30.9,56.5
154,3/11/2022,05:57:30,748,30.9,56.5
155,3/11/2022,05:57:35,748,30.9,56.6
156,3/11/2022,05:57:40,749,30.9,56.6
157,3/11/2022,05:57:45,749,30.9,56.6
158,3/11/2022,05:57:50,750,30.9,56.7
