Position,M_D_YYYY,TIME[HH:mm:ss],CO2[ppm],Temp[C],RH[%]
1,8/29/2022,02:25:35,787,18.9,67.1
2,8/29/2022,02:25:40,787,18.9,67.2
3,8/29/2022,02:25:45,787,18.9,67.2
4,8/29/2022,02:25:50,788,18.9,67.3
5,8/29/2022,02:25:55,790,18.9,67.3
6,8/29/2022,02:26:00,789,18.9,67.3
7,8/29/2022,02:26:05,791,18.9,67.3
8,8/29/2022,02:26:10,792,18.9,67.4
9,8/29/2022,02:26:15,792,18.9,67.4
10,8/29/2022,02:26:20,793,18.9,67.3
11,8/29/2022,02:26:25,793,18.9,67.3
12,8/29/2022,02:26:30,794,18.9,67.3
13,8/29/2022,02:26:35,795,18.9,67.2
14,8/29/2022,02:26:40,795,18.9,67.2
15,8/29/2022,02:26:45,796,18.9,67.1
16,8/29/2022,02:26:50,819,18.9,67.1
17,8/29/2022,02:26:55,818,18.9,67.1
18,8/29/2022,02:27:00,816,18.9,67.1
19,8/29/2022,02:27:05,815,18.9,67.0
20,8/29/2022,02:27:10,815,18.9,67.0
21,8/29/2022,02:27:15,814,18.9,67.0
22,8/29/2022,02:27:20,814,18.9,66.9
23,8/29/2022,02:27:25,814,18.9,66.9
24,8/29/2022,02:27:30,813,18.9,66.8
25,8/29/2022,02:27:35,813,18.9,66.8
26,8/29/2022,02:27:40,813,18.9,66.7
27,8/29/2022,02:27:45,813,18.9,66.7
28,8/29/2022,02:27:50,813,19.0,66.6
29,8/29/2022,02:27:55,813,19.0,66.6
30,8/29/2022,02:28:00,812,19.0,66.5
31,8/29/2022,02:28:05,810,19.0,66.4
32,8/29/2022,02:28:10,808,19.0,66.3
33,8/29/2022,02:28:15,806,19.0,66.2
34,8/29/2022,02:28:20,804,19.0,66.2
35,8/29/2022,02:28:25,802,19.0,66.1
36,8/29/2022,02:28:30,800,19.0,66.1
37,8/29/2022,02:28:35,799,19.0,66.0
38,8/29/2022,02:28:40,798,19.0,65.9
39,8/29/2022,02:28:45,798,19.0,65.9
40,8/29/2022,02:28:50,799,19.0,65.9
41,8/29/2022,02:28:55,799,19.0,65.8
42,8/29/2022,02:29:00,800,19.0,65.8
43,8/29/2022,02:29:05,800,19.0,65.8
44,8/29/2022,02:29:10,801,19.0,65.7
45,8/29/2022,02:29:15,801,19.0,65.7
46,8/29/2022,02:29:20,802,19.0,65.6
47,8/29/2022,02:29:25,802,19.0,65.6
48,8/29/2022,02:29:30,802,19.0,65.6
49,8/29/2022,02:29:35,802,19.0,65.6
50,8/29/2022,02:29:40,801,19.0,65.6
51,8/29/2022,02:29:45,774,19.0,65.6
52,8/29/2022,02:29:50,774,19.0,65.6
53,8/29/2022,02:29:55,776,19.0,65.6
54,8/29/2022,02:30:00,778,19.0,65.6
55,8/29/2022,02:30:05,779,19.0,65.5
56,8/29/2022,02:30:10,781,19.0,65.6
57,8/29/2022,02:30:15,801,19.0,65.6
58,8/29/2022,02:30:20,799,19.0,65.6
59,8/29/2022,02:30:25,797,19.0,65.7
60,8/29/2022,02:30:30,795,19.0,65.7
61,8/29/2022,02:30:35,796,19.0,65.7
62,8/29/2022,02:30:40,796,19.0,65.7
63,8/29/2022,02:30:45,797,19.0,65.7
64,8/29/2022,02:30:50,796,19.0,65.8
65,8/29/2022,02:30:55,796,19.0,65.8
66,8/29/2022,02:31:00,796,19.0,65.8
67,8/29/2022,02:31:05,796,19.0,65.8
68,8/29/2022,02:31:10,796,19.0,65.9
69,8/29/2022,02:31:15,795,19.0,65.9
70,8/29/2022,02:31:20,795,18.9,65.9
71,8/29/2022,02:31:25,796,19.0,66.0
72,8/29/2022,02:31:30,795,18.9,66.0
73,8/29/2022,02:31:35,796,18.9,66.1
74,8/29/2022,02:31:40,796,18.9,66.1
75,8/29/2022,02:31:45,797,18.9,66.1
76,8/29/2022,02:31:50,797,18.9,66.2
77,8/29/2022,02:31:55,798,18.9,66.2
78,8/29/2022,02:32:00,799,18.9,66.3
79,8/29/2022,02:32:05,799,18.9,66.3
80,8/29/2022,02:32:10,800,18.9,66.3
81,8/29/2022,02:32:15,800,18.9,66.4
82,8/29/2022,02:32:20,801,18.9,66.5
83,8/29/2022,02:32:25,801,18.9,66.5
84,8/29/2022,02:32:30,801,18.9,66.5
85,8/29/2022,02:32:35,802,18.9,66.5
86,8/29/2022,02:32:40,802,18.9,66.6
87,8/29/2022,02:32:45,802,18.9,66.7
88,8/29/2022,02:32:50,803,18.9,66.8
89,8/29/2022,02:32:55,803,18.9,66.8
90,8/29/2022,02:33:00,806,18.9,66.9
91,8/29/2022,02:33:05,806,18.9,66.9
92,8/29/2022,02:33:10,815,18.9,66.9
93,8/29/2022,02:33:15,813,18.9,67.0
94,8/29/2022,02:33:20,812,18.9,67.1
95,8/29/2022,02:33:25,812,18.9,67.1
96,8/29/2022,02:33:30,811,18.9,67.1
97,8/29/2022,02:33:35,811,18.9,67.2
98,8/29/2022,02:33:40,809,18.9,67.2
99,8/29/2022,02:33:45,810,18.9,67.3
100,8/29/2022,02:33:50,810,18.9,67.3
101,8/29/2022,02:33:55,809,18.9,67.3
102,8/29/2022,02:34:00,809,18.9,67.3
103,8/29/2022,02:34:05,806,18.9,67.3
104,8/29/2022,02:34:10,805,18.9,67.4
105,8/29/2022,02:34:15,804,18.9,67.4
106,8/29/2022,02:34:20,804,18.8,67.4
107,8/29/2022,02:34:25,804,18.8,67.5
108,8/29/2022,02:34:30,804,18.9,67.5
109,8/29/2022,02:34:35,804,18.9,67.5
110,8/29/2022,02:34:40,804,18.8,67.6
111,8/29/2022,02:34:45,804,18.8,67.5
112,8/29/2022,02:34:50,806,18.8,67.5
113,8/29/2022,02:34:55,806,18.8,67.5
114,8/29/2022,02:35:00,804,18.8,67.5
115,8/29/2022,02:35:05,805,18.8,67.5
116,8/29/2022,02:35:10,804,18.8,67.4
117,8/29/2022,02:35:15,795,18.8,67.4
118,8/29/2022,02:35:20,795,18.8,67.4
119,8/29/2022,02:35:25,796,18.8,67.3
120,8/29/2022,02:35:30,797,18.8,67.3
121,8/29/2022,02:35:35,798,18.8,67.3
122,8/29/2022,02:35:40,799,18.8,67.3
123,8/29/2022,02:35:45,800,18.9,67.2
124,8/29/2022,02:35:50,801,18.9,67.2
125,8/29/2022,02:35:55,800,18.9,67.1
126,8/29/2022,02:36:00,799,18.9,67.1
127,8/29/2022,02:36:05,798,18.9,67.0
128,8/29/2022,02:36:10,797,18.9,67.0
129,8/29/2022,02:36:15,797,18.9,66.9
130,8/29/2022,02:36:20,798,18.9,66.9
131,8/29/2022,02:36:25,798,18.9,66.8
132,8/29/2022,02:36:30,799,18.9,66.7
133,8/29/2022,02:36:35,800,18.9,66.7
134,8/29/2022,02:36:40,800,18.9,66.6
135,8/29/2022,02:36:45,800,18.9,66.5
136,8/29/2022,02:36:50,800,18.9,66.4
137,8/29/2022,02:36:55,799,18.9,66.4
138,8/29/2022,02:37:00,799,18.9,66.3
139,8/29/2022,02:37:05,798,18.9,66.2
140,8/29/2022,02:37:10,797,18.9,66.1
141,8/29/2022,02:37:15,796,18.9,66.1
142,8/29/2022,02:37:20,796,18.9,66.0
143,8/29/2022,02:37:25,779,18.9,65.9
144,8/29/2022,02:37:30,780,18.9,65.8
145,8/29/2022,02:37:35,783,18.9,65.8
146,8/29/2022,02:37:40,785,18.9,65.8
147,8/29/2022,02:37:45,787,19.0,65.7
148,8/29/2022,02:37:50,789,19.0,65.7
149,8/29/2022,02:37:55,804,18.9,65.7
150,8/29/2022,02:38:00,806,19.0,65.6
151,8/29/2022,02:38:05,802,19.0,65.6
152,8/29/2022,02:38:10,802,19.0,65.6
153,8/29/2022,02:38:15,800,19.0,65.6
154,8/29/2022,02:38:20,798,18.9,65.5
155,8/29/2022,02:38:25,799,19.0,65.5
156,8/29/2022,02:38:30,798,19.0,65.5
157,8/29/2022,02:38:35,798,19.0,65.5
158,8/29/2022,02:38:40,796,18.9,65.6
159,8/29/2022,02:38:45,797,19.0,65.5
160,8/29/2022,02:38:50,795,18.9,65.6
161,8/29/2022,02:38:55,796,19.0,65.5
162,8/29/2022,02:39:00,795,18.9,65.6
163,8/29/2022,02:39:05,796,18.9,65.6
164,8/29/2022,02:39:10,794,18.9,65.6
165,8/29/2022,02:39:15,793,18.9,65.6
166,8/29/2022,02:39:20,795,18.9,65.6
167,8/29/2022,02:39:25,793,18.9,65.7
168,8/29/2022,02:39:30,791,18.9,65.7
169,8/29/2022,02:39:35,790,18.9,65.7
170,8/29/2022,02:39:40,790,18.9,65.7
171,8/29/2022,02:39:45,789,18.9,65.7
172,8/29/2022,02:39:50,789,18.9,65.7
173,8/29/2022,02:39:55,789,18.9,65.7
174,8/29/2022,02:40:00,789,18.9,65.8
175,8/29/2022,02:40:05,789,18.9,65.9
176,8/29/2022,02:40:10,791,18.9,65.9
177,8/29/2022,02:40:15,792,18.9,66.0
178,8/29/2022,02:40:20,792,18.9,66.0
179,8/29/2022,02:40:25,793,18.9,66.0
180,8/29/2022,02:40:30,794,18.9,66.1
181,8/29/2022,02:40:35,794,18.9,66.1
182,8/29/2022,02:40:40,795,18.9,66.1
183,8/29/2022,02:40:45,795,18.9,66.2
184,8/29/2022,02:40:50,796,18.9,66.2
185,8/29/2022,02:40:55,797,18.9,66.3
186,8/29/2022,02:41:00,797,18.9,66.4
187,8/29/2022,02:41:05,797,18.9,66.4
188,8/29/2022,02:41:10,797,18.9,66.4
189,8/29/2022,02:41:15,796,18.9,66.5
190,8/29/2022,02:41:20,796,18.9,66.5
191,8/29/2022,02:41:25,795,18.9,66.6
192,8/29/2022,02:41:30,794,18.9,66.6
193,8/29/2022,02:41:35,793,18.9,66.7
194,8/29/2022,02:41:40,793,18.8,66.7
195,8/29/2022,02:41:45,793,18.8,66.7
196,8/29/2022,02:41:50,793,18.8,66.8
197,8/29/2022,02:41:55,793,18.8,66.9
198,8/29/2022,02:42:00,793,18.8,66.9
199,8/29/2022,02:42:05,793,18.8,66.9
200,8/29/2022,02:42:10,794,18.8,67.0
201,8/29/2022,02:42:15,795,18.8,67.0
202,8/29/2022,02:42:20,796,18.8,67.1
203,8/29/2022,02:42:25,797,18.8,67.2
204,8/29/2022,02:42:30,797,18.8,67.2
205,8/29/2022,02:42:35,796,18.8,67.2
206,8/29/2022,02:42:40,797,18.8,67.3
207,8/29/2022,02:42:45,796,18.8,67.3
208,8/29/2022,02:42:50,796,18.8,67.3
209,8/29/2022,02:42:55,796,18.8,67.4
210,8/29/2022,02:43:00,794,18.8,67.5
211,8/29/2022,02:43:05,794,18.8,67.5
212,8/29/2022,02:43:10,794,18.8,67.5
213,8/29/2022,02:43:15,793,18.8,67.5
214,8/29/2022,02:43:20,793,18.8,67.6
215,8/29/2022,02:43:25,793,18.8,67.6
216,8/29/2022,02:43:30,792,18.8,67.5
217,8/29/2022,02:43:35,792,18.8,67.5
218,8/29/2022,02:43:40,792,18.8,67.5
219,8/29/2022,02:43:45,793,18.8,67.5
220,8/29/2022,02:43:50,794,18.8,67.5
221,8/29/2022,02:43:55,795,18.8,67.4
222,8/29/2022,02:44:00,795,18.8,67.4
223,8/29/2022,02:44:05,796,18.8,67.4
224,8/29/2022,02:44:10,796,18.8,67.4
225,8/29/2022,02:44:15,797,18.8,67.3
226,8/29/2022,02:44:20,797,18.8,67.3
227,8/29/2022,02:44:25,797,18.8,67.3
228,8/29/2022,02:44:30,796,18.8,67.2
229,8/29/2022,02:44:35,796,18.8,67.2
230,8/29/2022,02:44:40,795,18.8,67.2
231,8/29/2022,02:44:45,795,18.8,67.1
232,8/29/2022,02:44:50,794,18.8,67.0
233,8/29/2022,02:44:55,794,18.9,67.0
234,8/29/2022,02:45:00,794,18.9,66.9
235,8/29/2022,02:45:05,793,18.9,66.8
236,8/29/2022,02:45:10,792,18.9,66.8
237,8/29/2022,02:45:15,792,18.9,66.7
238,8/29/2022,02:45:20,793,18.9,66.5
239,8/29/2022,02:45:25,793,18.9,66.5
240,8/29/2022,02:45:30,793,18.9,66.4
241,8/29/2022,02:45:35,793,18.9,66.4
242,8/29/2022,02:45:40,793,18.9,66.3
243,8/29/2022,02:45:45,793,18.9,66.2
244,8/29/2022,02:45:50,793,18.9,66.2
245,8/29/2022,02:45:55,793,18.9,66.1
246,8/29/2022,02:46:00,793,18.9,66.0
247,8/29/2022,02:46:05,793,18.9,66.0
248,8/29/2022,02:46:10,792,18.9,66.0
249,8/29/2022,02:46:15,794,18.9,65.9
250,8/29/2022,02:46:20,793,18.9,65.9
251,8/29/2022,02:46:25,792,18.9,65.9
252,8/29/2022,02:46:30,792,18.9,65.8
253,8/29/2022,02:46:35,791,18.9,65.8
254,8/29/2022,02:46:40,791,18.9,65.8
255,8/29/2022,02:46:45,790,18.9,65.8
256,8/29/2022,02:46:50,789,18.9,65.8
257,8/29/2022,02:46:55,788,18.9,65.8
258,8/29/2022,02:47:00,788,18.9,65.7
259,8/29/2022,02:47:05,785,18.9,65.7
260,8/29/2022,02:47:10,784,18.9,65.7
261,8/29/2022,02:47:15,784,18.9,65.8
262,8/29/2022,02:47:20,784,18.9,65.8
263,8/29/2022,02:47:25,784,18.9,65.8
264,8/29/2022,02:47:30,785,18.9,65.8
265,8/29/2022,02:47:35,785,18.9,65.8
266,8/29/2022,02:47:40,785,18.9,65.8
267,8/29/2022,02:47:45,785,18.9,65.8
268,8/29/2022,02:47:50,785,18.9,65.8
269,8/29/2022,02:47:55,785,18.9,65.9
270,8/29/2022,02:48:00,785,18.9,65.9
271,8/29/2022,02:48:05,785,18.9,65.9
272,8/29/2022,02:48:10,785,18.9,66.0
273,8/29/2022,02:48:15,786,18.9,66.0
274,8/29/2022,02:48:20,786,18.9,66.0
275,8/29/2022,02:48:25,785,18.9,66.0
276,8/29/2022,02:48:30,784,18.9,66.0
277,8/29/2022,02:48:35,783,18.9,66.1
278,8/29/2022,02:48:40,782,18.9,66.1
279,8/29/2022,02:48:45,782,18.9,66.1
280,8/29/2022,02:48:50,781,18.9,66.2
281,8/29/2022,02:48:55,781,18.9,66.2
282,8/29/2022,02:49:00,782,18.9,66.2
283,8/29/2022,02:49:05,783,18.9,66.2
284,8/29/2022,02:49:10,784,18.9,66.2
285,8/29/2022,02:49:15,786,18.9,66.3
286,8/29/2022,02:49:20,786,18.9,66.4
287,8/29/2022,02:49:25,787,18.9,66.3
288,8/29/2022,02:49:30,788,18.9,66.4
289,8/29/2022,02:49:35,788,18.9,66.4
290,8/29/2022,02:49:40,788,18.9,66.5
291,8/29/2022,02:49:45,789,18.9,66.5
292,8/29/2022,02:49:50,788,18.9,66.6
293,8/29/2022,02:49:55,789,18.9,66.6
294,8/29/2022,02:50:00,789,18.9,66.7
295,8/29/2022,02:50:05,787,18.9,66.8
296,8/29/2022,02:50:10,786,18.9,66.8
297,8/29/2022,02:50:15,775,18.9,66.9
298,8/29/2022,02:50:20,775,18.9,66.9
299,8/29/2022,02:50:25,776,18.9,66.9
300,8/29/2022,02:50:30,776,18.9,67.0
301,8/29/2022,02:50:35,777,18.9,67.0
302,8/29/2022,02:50:40,779,18.9,67.1
303,8/29/2022,02:50:45,780,18.9,67.1
304,8/29/2022,02:50:50,781,18.9,67.1
305,8/29/2022,02:50:55,782,18.9,67.2
306,8/29/2022,02:51:00,782,18.9,67.2
307,8/29/2022,02:51:05,783,18.9,67.2
308,8/29/2022,02:51:10,783,18.9,67.3
309,8/29/2022,02:51:15,782,18.9,67.3
310,8/29/2022,02:51:20,781,18.9,67.3
311,8/29/2022,02:51:25,780,18.9,67.4
312,8/29/2022,02:51:30,779,18.9,67.4
313,8/29/2022,02:51:35,779,18.9,67.5
314,8/29/2022,02:51:40,780,18.9,67.4
315,8/29/2022,02:51:45,780,18.9,67.4
316,8/29/2022,02:51:50,781,18.9,67.3
317,8/29/2022,02:51:55,782,18.9,67.3
318,8/29/2022,02:52:00,782,18.9,67.3
319,8/29/2022,02:52:05,784,18.9,67.3
320,8/29/2022,02:52:10,787,18.9,67.2
321,8/29/2022,02:52:15,789,18.9,67.2
322,8/29/2022,02:52:20,790,18.9,67.2
323,8/29/2022,02:52:25,792,18.9,67.2
324,8/29/2022,02:52:30,794,18.9,67.1
325,8/29/2022,02:52:35,802,18.9,67.1
326,8/29/2022,02:52:40,801,18.9,67.1
327,8/29/2022,02:52:45,802,18.9,67.0
328,8/29/2022,02:52:50,801,18.9,67.0
329,8/29/2022,02:52:55,801,18.9,66.9
330,8/29/2022,02:53:00,802,18.9,66.8
331,8/29/2022,02:53:05,802,18.9,66.8
332,8/29/2022,02:53:10,802,18.9,66.7
333,8/29/2022,02:53:15,802,18.9,66.7
334,8/29/2022,02:53:20,802,18.9,66.6
335,8/29/2022,02:53:25,803,18.9,66.5
336,8/29/2022,02:53:30,803,18.9,66.5
337,8/29/2022,02:53:35,803,18.9,66.4
338,8/29/2022,02:53:40,803,18.9,66.3
339,8/29/2022,02:53:45,803,18.9,66.3
340,8/29/2022,02:53:50,802,18.9,66.2
341,8/29/2022,02:53:55,802,19.0,66.1
342,8/29/2022,02:54:00,801,19.0,66.1
343,8/29/2022,02:54:05,800,18.9,66.0
344,8/29/2022,02:54:10,799,19.0,66.0
345,8/29/2022,02:54:15,798,19.0,65.9
346,8/29/2022,02:54:20,798,19.0,65.9
347,8/29/2022,02:54:25,798,19.0,65.8
348,8/29/2022,02:54:30,798,19.0,65.8
349,8/29/2022,02:54:35,799,19.0,65.7
350,8/29/2022,02:54:40,799,19.0,65.7
351,8/29/2022,02:54:45,800,19.0,65.7
352,8/29/2022,02:54:50,802,19.0,65.7
353,8/29/2022,02:54:55,801,19.0,65.7
354,8/29/2022,02:55:00,802,19.0,65.7
355,8/29/2022,02:55:05,802,19.0,65.6
356,8/29/2022,02:55:10,802,19.0,65.6
357,8/29/2022,02:55:15,801,19.0,65.6
358,8/29/2022,02:55:20,800,19.0,65.6
359,8/29/2022,02:55:25,800,19.0,65.6
360,8/29/2022,02:55:30,799,19.0,65.6
361,8/29/2022,02:55:35,798,19.0,65.6
362,8/29/2022,02:55:40,798,19.0,65.6
363,8/29/2022,02:55:45,797,19.0,65.6
364,8/29/2022,02:55:50,798,19.0,65.6
365,8/29/2022,02:55:55,797,19.0,65.6
366,8/29/2022,02:56:00,798,19.0,65.6
367,8/29/2022,02:56:05,799,19.0,65.7
368,8/29/2022,02:56:10,800,19.0,65.7
369,8/29/2022,02:56:15,801,19.0,65.7
370,8/29/2022,02:56:20,802,19.0,65.7
371,8/29/2022,02:56:25,807,19.0,65.7
372,8/29/2022,02:56:30,810,19.0,65.8
373,8/29/2022,02:56:35,807,19.0,65.8
374,8/29/2022,02:56:40,804,19.0,65.9
375,8/29/2022,02:56:45,801,19.0,65.9
376,8/29/2022,02:56:50,798,19.0,65.9
377,8/29/2022,02:56:55,799,19.0,66.0
378,8/29/2022,02:57:00,800,19.0,66.0
379,8/29/2022,02:57:05,798,19.0,66.0
380,8/29/2022,02:57:10,797,19.0,66.0
381,8/29/2022,02:57:15,799,19.0,66.0
382,8/29/2022,02:57:20,798,18.9,66.1
383,8/29/2022,02:57:25,799,19.0,66.1
384,8/29/2022,02:57:30,799,18.9,66.2
385,8/29/2022,02:57:35,799,18.9,66.3
386,8/29/2022,02:57:40,799,18.9,66.3
387,8/29/2022,02:57:45,799,18.9,66.4
388,8/29/2022,02:57:50,799,18.9,66.4
389,8/29/2022,02:57:55,800,18.9,66.4
390,8/29/2022,02:58:00,800,18.9,66.4
391,8/29/2022,02:58:05,800,18.9,66.5
392,8/29/2022,02:58:10,800,18.9,66.5
393,8/29/2022,02:58:15,801,18.9,66.5
394,8/29/2022,02:58:20,801,18.9,66.5
395,8/29/2022,02:58:25,801,18.9,66.6
396,8/29/2022,02:58:30,801,18.9,66.6
397,8/29/2022,02:58:35,800,18.9,66.7
398,8/29/2022,02:58:40,799,18.9,66.7
399,8/29/2022,02:58:45,799,18.9,66.8
400,8/29/2022,02:58:50,799,18.9,66.8
401,8/29/2022,02:58:55,799,18.9,66.9
402,8/29/2022,02:59:00,799,18.9,67.0
403,8/29/2022,02:59:05,798,18.9,67.0
404,8/29/2022,02:59:10,799,18.9,67.0
405,8/29/2022,02:59:15,799,18.9,67.1
406,8/29/2022,02:59:20,800,18.9,67.2
407,8/29/2022,02:59:25,800,18.9,67.2
408,8/29/2022,02:59:30,800,18.9,67.2
409,8/29/2022,02:59:35,801,18.9,67.3
410,8/29/2022,02:59:40,801,18.9,67.2
411,8/29/2022,02:59:45,801,18.9,67.3
412,8/29/2022,02:59:50,802,18.9,67.3
413,8/29/2022,02:59:55,802,18.9,67.3
414,8/29/2022,03:00:00,801,18.9,67.3
415,8/29/2022,03:00:05,801,18.9,67.3
416,8/29/2022,03:00:10,794,18.9,67.3
417,8/29/2022,03:00:15,793,18.9,67.3
418,8/29/2022,03:00:20,793,18.9,67.3
419,8/29/2022,03:00:25,793,18.9,67.3
420,8/29/2022,03:00:30,794,18.9,67.2
421,8/29/2022,03:00:35,794,18.9,67.2
422,8/29/2022,03:00:40,795,18.9,67.1
423,8/29/2022,03:00:45,797,18.9,67.1
424,8/29/2022,03:00:50,808,18.9,67.1
425,8/29/2022,03:00:55,808,18.9,67.1
426,8/29/2022,03:01:00,808,18.9,67.0
427,8/29/2022,03:01:05,805,18.9,67.0
428,8/29/2022,03:01:10,806,18.9,67.0
429,8/29/2022,03:01:15,806,18.9,66.9
430,8/29/2022,03:01:20,806,18.9,66.9
431,8/29/2022,03:01:25,805,18.9,66.8
432,8/29/2022,03:01:30,804,18.9,66.8
433,8/29/2022,03:01:35,805,18.9,66.7
434,8/29/2022,03:01:40,806,18.9,66.7
435,8/29/2022,03:01:45,806,18.9,66.6
436,8/29/2022,03:01:50,807,18.9,66.5
437,8/29/2022,03:01:55,806,18.9,66.5
438,8/29/2022,03:02:00,806,18.9,66.4
439,8/29/2022,03:02:05,806,19.0,66.3
440,8/29/2022,03:02:10,805,19.0,66.3
441,8/29/2022,03:02:15,804,18.9,66.2
442,8/29/2022,03:02:20,803,19.0,66.2
443,8/29/2022,03:02:25,802,19.0,66.1
444,8/29/2022,03:02:30,800,19.0,66.0
445,8/29/2022,03:02:35,801,19.0,66.0
446,8/29/2022,03:02:40,802,19.0,65.9
447,8/29/2022,03:02:45,800,19.0,65.9
448,8/29/2022,03:02:50,800,19.0,65.8
449,8/29/2022,03:02:55,799,19.0,65.8
450,8/29/2022,03:03:00,800,19.0,65.7
451,8/29/2022,03:03:05,800,19.0,65.7
452,8/29/2022,03:03:10,801,19.0,65.7
453,8/29/2022,03:03:15,800,19.0,65.7
454,8/29/2022,03:03:20,800,19.0,65.7
455,8/29/2022,03:03:25,800,19.0,65.7
456,8/29/2022,03:03:30,800,19.0,65.6
457,8/29/2022,03:03:35,800,19.0,65.6
458,8/29/2022,03:03:40,799,19.0,65.5
459,8/29/2022,03:03:45,798,19.0,65.5
460,8/29/2022,03:03:50,788,19.0,65.5
461,8/29/2022,03:03:55,787,19.0,65.6
462,8/29/2022,03:04:00,788,19.0,65.6
