Position,M_D_YYYY,TIME[HH:mm:ss],CO2[ppm],Temp[C],RH[%]
1,9/20/2022,16:05:35,752,25.7,67.0
2,9/20/2022,16:05:40,753,25.7,67.0
3,9/20/2022,16:05:45,776,25.7,67.0
4,9/20/2022,16:05:50,775,25.7,67.0
5,9/20/2022,16:05:55,775,25.7,67.0
6,9/20/2022,16:06:00,776,25.7,67.0
7,9/20/2022,16:06:05,776,25.7,66.9
8,9/20/2022,16:06:10,778,25.7,66.9
9,9/20/2022,16:06:15,779,25.7,66.9
10,9/20/2022,16:06:20,792,25.7,66.9
11,9/20/2022,16:06:25,792,25.7,66.8
12,9/20/2022,16:06:30,793,25.7,66.8
13,9/20/2022,16:06:35,794,25.8,66.8
14,9/20/2022,16:06:40,796,25.8,66.7
15,9/20/2022,16:06:45,797,25.8,66.6
16,9/20/2022,16:06:50,798,25.8,66.5
17,9/20/2022,16:06:55,799,25.8,66.5
18,9/20/2022,16:07:00,800,25.8,66.3
19,9/20/2022,16:07:05,801,25.8,66.2
20,9/20/2022,16:07:10,802,25.8,66.2
21,9/20/2022,16:07:15,804,25.8,66.1
22,9/20/2022,16:07:20,805,25.8,66.0
23,9/20/2022,16:07:25,805,25.8,65.9
24,9/20/2022,16:07:30,804,25.8,65.8
25,9/20/2022,16:07:35,804,25.9,65.6
26,9/20/2022,16:07:40,804,25.9,65.5
27,9/20/2022,16:07:45,804,25.9,65.4
28,9/20/2022,16:07:50,804,25.9,65.3
29,9/20/2022,16:07:55,804,25.9,65.3
30,9/20/2022,16:08:00,804,25.9,65.2
31,9/20/2022,16:08:05,804,25.9,65.2
32,9/20/2022,16:08:10,804,25.9,65.0
33,9/20/2022,16:08:15,803,25.9,65.0
34,9/20/2022,16:08:20,803,25.9,65.0
35,9/20/2022,16:08:25,803,25.9,64.9
36,9/20/2022,16:08:30,802,25.9,64.9
37,9/20/2022,16:08:35,801,25.9,64.9
38,9/20/2022,16:08:40,800,25.9,64.9
39,9/20/2022,16:08:45,799,25.9,64.9
40,9/20/2022,16:08:50,798,25.9,65.0
41,9/20/2022,16:08:55,797,25.9,65.0
42,9/20/2022,16:09:00,797,25.9,65.0
43,9/20/2022,16:09:05,797,25.9,64.9
44,9/20/2022,16:09:10,797,25.9,65.0
45,9/20/2022,16:09:15,798,25.9,65.1
46,9/20/2022,16:09:20,798,25.9,65.1
