Position,M_D_YYYY,TIME[HH:mm:ss],CO2[ppm],Temp[C],RH[%]
1,8/27/2022,08:45:35,761,24.1,64.7
2,8/27/2022,08:45:40,761,24.1,64.6
3,8/27/2022,08:45:45,761,24.1,64.6
4,8/27/2022,08:45:50,761,24.1,64.5
5,8/27/2022,08:45:55,761,24.1,64.5
6,8/27/2022,08:46:00,762,24.1,64.4
7,8/27/2022,08:46:05,762,24.1,64.4
8,8/27/2022,08:46:10,762,24.1,64.4
9,8/27/2022,08:46:15,761,24.1,64.4
10,8/27/2022,08:46:20,761,24.1,64.4
11,8/27/2022,08:46:25,760,24.1,64.4
12,8/27/2022,08:46:30,759,24.1,64.4
13,8/27/2022,08:46:35,759,24.1,64.4
14,8/27/2022,08:46:40,758,24.1,64.4
15,8/27/2022,08:46:45,758,24.1,64.4
16,8/27/2022,08:46:50,758,24.1,64.4
17,8/27/2022,08:46:55,758,24.1,64.4
18,8/27/2022,08:47:00,758,24.1,64.4
19,8/27/2022,08:47:05,758,24.1,64.4
20,8/27/2022,08:47:10,758,24.1,64.4
21,8/27/2022,08:47:15,758,24.1,64.5
22,8/27/2022,08:47:20,758,24.1,64.5
23,8/27/2022,08:47:25,758,24.1,64.5
24,8/27/2022,08:47:30,758,24.1,64.6
25,8/27/2022,08:47:35,758,24.1,64.7
26,8/27/2022,08:47:40,759,24.1,64.7
27,8/27/2022,08:47:45,760,24.1,64.8
28,8/27/2022,08:47:50,761,24.1,64.8
29,8/27/2022,08:47:55,762,24.1,64.8
30,8/27/2022,08:48:00,762,24.1,64.9
31,8/27/2022,08:48:05,774,24.1,64.9
32,8/27/2022,08:48:10,771,24.1,64.9
33,8/27/2022,08:48:15,770,24.1,64.9
34,8/27/2022,08:48:20,769,24.1,65.0
35,8/27/2022,08:48:25,768,24.1,65.0
36,8/27/2022,08:48:30,767,24.1,65.0
37,8/27/2022,08:48:35,766,24.1,65.1
38,8/27/2022,08:48:40,765,24.1,65.1
39,8/27/2022,08:48:45,765,24.1,65.1
40,8/27/2022,08:48:50,764,24.1,65.2
41,8/27/2022,08:48:55,759,24.1,65.2
42,8/27/2022,08:49:00,759,24.0,65.2
43,8/27/2022,08:49:05,757,24.0,65.3
44,8/27/2022,08:49:10,757,24.0,65.3
45,8/27/2022,08:49:15,757,24.0,65.4
46,8/27/2022,08:49:20,758,24.0,65.4
47,8/27/2022,08:49:25,758,24.0,65.4
48,8/27/2022,08:49:30,759,24.0,65.5
49,8/27/2022,08:49:35,759,24.0,65.5
50,8/27/2022,08:49:40,760,24.0,65.5
51,8/27/2022,08:49:45,760,24.0,65.6
52,8/27/2022,08:49:50,760,24.0,65.6
53,8/27/2022,08:49:55,760,24.0,65.6
54,8/27/2022,08:50:00,760,24.0,65.7
55,8/27/2022,08:50:05,760,24.0,65.7
56,8/27/2022,08:50:10,760,24.0,65.7
57,8/27/2022,08:50:15,759,24.0,65.8
58,8/27/2022,08:50:20,759,24.0,65.8
59,8/27/2022,08:50:25,758,24.0,65.8
60,8/27/2022,08:50:30,758,24.0,65.9
61,8/27/2022,08:50:35,759,24.0,65.9
62,8/27/2022,08:50:40,760,24.0,65.9
63,8/27/2022,08:50:45,759,24.0,66.0
64,8/27/2022,08:50:50,759,24.0,66.0
65,8/27/2022,08:50:55,759,24.0,66.0
66,8/27/2022,08:51:00,759,24.0,66.0
67,8/27/2022,08:51:05,759,24.0,66.1
68,8/27/2022,08:51:10,759,24.0,66.1
69,8/27/2022,08:51:15,759,24.0,66.1
70,8/27/2022,08:51:20,760,24.0,66.2
71,8/27/2022,08:51:25,760,24.0,66.2
72,8/27/2022,08:51:30,761,24.0,66.2
73,8/27/2022,08:51:35,761,24.0,66.3
74,8/27/2022,08:51:40,760,24.0,66.3
75,8/27/2022,08:51:45,760,24.0,66.3
76,8/27/2022,08:51:50,760,24.0,66.3
77,8/27/2022,08:51:55,757,24.0,66.2
78,8/27/2022,08:52:00,757,24.0,66.2
79,8/27/2022,08:52:05,757,24.0,66.1
80,8/27/2022,08:52:10,757,24.0,66.1
81,8/27/2022,08:52:15,757,24.0,66.0
82,8/27/2022,08:52:20,758,24.0,65.9
83,8/27/2022,08:52:25,758,24.0,65.8
84,8/27/2022,08:52:30,759,24.0,65.8
85,8/27/2022,08:52:35,759,24.0,65.7
86,8/27/2022,08:52:40,760,24.0,65.6
87,8/27/2022,08:52:45,760,24.0,65.5
88,8/27/2022,08:52:50,760,24.0,65.4
89,8/27/2022,08:52:55,761,24.0,65.3
90,8/27/2022,08:53:00,761,24.0,65.3
91,8/27/2022,08:53:05,761,24.0,65.2
92,8/27/2022,08:53:10,761,24.0,65.1
93,8/27/2022,08:53:15,761,24.0,65.1
94,8/27/2022,08:53:20,761,24.0,65.0
95,8/27/2022,08:53:25,761,24.0,65.0
96,8/27/2022,08:53:30,761,24.0,64.9
97,8/27/2022,08:53:35,761,24.0,64.9
98,8/27/2022,08:53:40,760,24.0,64.8
99,8/27/2022,08:53:45,760,24.0,64.8
100,8/27/2022,08:53:50,760,24.0,64.7
101,8/27/2022,08:53:55,761,24.1,64.7
102,8/27/2022,08:54:00,761,24.0,64.7
103,8/27/2022,08:54:05,760,24.1,64.6
104,8/27/2022,08:54:10,760,24.1,64.6
105,8/27/2022,08:54:15,759,24.1,64.5
106,8/27/2022,08:54:20,759,24.1,64.5
107,8/27/2022,08:54:25,759,24.1,64.5
108,8/27/2022,08:54:30,759,24.1,64.5
109,8/27/2022,08:54:35,758,24.1,64.5
110,8/27/2022,08:54:40,758,24.1,64.5
111,8/27/2022,08:54:45,757,24.1,64.5
112,8/27/2022,08:54:50,757,24.1,64.5
113,8/27/2022,08:54:55,758,24.1,64.5
114,8/27/2022,08:55:00,758,24.1,64.5
115,8/27/2022,08:55:05,759,24.1,64.5
116,8/27/2022,08:55:10,760,24.1,64.5
117,8/27/2022,08:55:15,760,24.1,64.6
118,8/27/2022,08:55:20,759,24.1,64.6
119,8/27/2022,08:55:25,758,24.1,64.6
120,8/27/2022,08:55:30,757,24.1,64.6
121,8/27/2022,08:55:35,757,24.1,64.6
122,8/27/2022,08:55:40,757,24.1,64.7
123,8/27/2022,08:55:45,757,24.1,64.7
124,8/27/2022,08:55:50,757,24.1,64.7
125,8/27/2022,08:55:55,756,24.1,64.8
126,8/27/2022,08:56:00,756,24.1,64.8
127,8/27/2022,08:56:05,756,24.1,64.8
128,8/27/2022,08:56:10,756,24.1,64.9
129,8/27/2022,08:56:15,756,24.1,64.9
130,8/27/2022,08:56:20,756,24.1,64.9
131,8/27/2022,08:56:25,756,24.1,65.0
132,8/27/2022,08:56:30,755,24.1,65.0
133,8/27/2022,08:56:35,755,24.1,65.0
134,8/27/2022,08:56:40,755,24.1,65.0
135,8/27/2022,08:56:45,756,24.1,65.1
136,8/27/2022,08:56:50,755,24.1,65.1
137,8/27/2022,08:56:55,755,24.1,65.1
138,8/27/2022,08:57:00,756,24.1,65.2
139,8/27/2022,08:57:05,755,24.1,65.2
140,8/27/2022,08:57:10,755,24.1,65.2
141,8/27/2022,08:57:15,755,24.1,65.2
142,8/27/2022,08:57:20,756,24.1,65.2
143,8/27/2022,08:57:25,758,24.1,65.3
144,8/27/2022,08:57:30,758,24.1,65.3
145,8/27/2022,08:57:35,758,24.1,65.4
146,8/27/2022,08:57:40,759,24.1,65.4
147,8/27/2022,08:57:45,759,24.1,65.4
148,8/27/2022,08:57:50,758,24.1,65.5
149,8/27/2022,08:57:55,758,24.1,65.5
150,8/27/2022,08:58:00,757,24.1,65.5
151,8/27/2022,08:58:05,756,24.1,65.6
152,8/27/2022,08:58:10,751,24.1,65.6
153,8/27/2022,08:58:15,747,24.1,65.6
154,8/27/2022,08:58:20,747,24.1,65.7
155,8/27/2022,08:58:25,746,24.1,65.7
156,8/27/2022,08:58:30,745,24.0,65.7
157,8/27/2022,08:58:35,746,24.1,65.8
158,8/27/2022,08:58:40,746,24.1,65.8
159,8/27/2022,08:58:45,746,24.1,65.8
160,8/27/2022,08:58:50,746,24.1,65.9
161,8/27/2022,08:58:55,745,24.1,65.9
162,8/27/2022,08:59:00,746,24.1,65.9
163,8/27/2022,08:59:05,747,24.1,66.0
164,8/27/2022,08:59:10,747,24.1,66.0
165,8/27/2022,08:59:15,763,24.1,66.0
166,8/27/2022,08:59:20,762,24.1,66.0
167,8/27/2022,08:59:25,762,24.0,66.1
168,8/27/2022,08:59:30,762,24.1,66.1
169,8/27/2022,08:59:35,762,24.1,66.1
170,8/27/2022,08:59:40,762,24.1,66.1
171,8/27/2022,08:59:45,762,24.0,66.2
172,8/27/2022,08:59:50,762,24.1,66.2
173,8/27/2022,08:59:55,762,24.1,66.2
174,8/27/2022,09:00:00,761,24.0,66.2
175,8/27/2022,09:00:05,761,24.1,66.2
176,8/27/2022,09:00:10,761,24.0,66.3
