Position,M_D_YYYY,TIME[HH:mm:ss],CO2[ppm],Temp[C],RH[%]
1,9/25/2022,21:05:35,775,25.9,62.9
2,9/25/2022,21:05:40,776,25.9,62.7
3,9/25/2022,21:05:45,777,25.9,62.5
4,9/25/2022,21:05:50,777,25.9,62.4
5,9/25/2022,21:05:55,775,25.8,62.2
6,9/25/2022,21:06:00,777,25.8,62.1
7,9/25/2022,21:06:05,779,25.8,61.9
8,9/25/2022,21:06:10,779,25.8,61.8
9,9/25/2022,21:06:15,778,25.8,61.7
10,9/25/2022,21:06:20,776,25.8,61.6
11,9/25/2022,21:06:25,776,25.7,61.4
12,9/25/2022,21:06:30,778,25.7,61.3
13,9/25/2022,21:06:35,778,25.7,61.2
14,9/25/2022,21:06:40,777,25.7,61.0
15,9/25/2022,21:06:45,776,25.6,61.0
16,9/25/2022,21:06:50,776,25.6,60.9
17,9/25/2022,21:06:55,775,25.6,60.8
18,9/25/2022,21:07:00,775,25.6,60.7
19,9/25/2022,21:07:05,774,25.6,60.6
20,9/25/2022,21:07:10,774,25.5,60.5
21,9/25/2022,21:07:15,776,25.5,60.4
22,9/25/2022,21:07:20,776,25.5,60.3
23,9/25/2022,21:07:25,776,25.5,60.3
24,9/25/2022,21:07:30,777,25.5,60.1
25,9/25/2022,21:07:35,777,25.4,60.0
26,9/25/2022,21:07:40,777,25.4,60.0
27,9/25/2022,21:07:45,777,25.4,59.9
28,9/25/2022,21:07:50,777,25.4,59.8
29,9/25/2022,21:07:55,776,25.4,59.7
30,9/25/2022,21:08:00,776,25.3,59.6
31,9/25/2022,21:08:05,776,25.3,59.5
32,9/25/2022,21:08:10,777,25.3,59.4
33,9/25/2022,21:08:15,778,25.3,59.4
34,9/25/2022,21:08:20,779,25.3,59.2
35,9/25/2022,21:08:25,779,25.2,59.1
36,9/25/2022,21:08:30,779,25.2,59.1
37,9/25/2022,21:08:35,779,25.2,59.0
38,9/25/2022,21:08:40,778,25.2,58.9
39,9/25/2022,21:08:45,770,25.1,58.8
40,9/25/2022,21:08:50,771,25.1,58.8
41,9/25/2022,21:08:55,772,25.1,58.7
42,9/25/2022,21:09:00,773,25.1,58.6
43,9/25/2022,21:09:05,774,25.1,58.5
44,9/25/2022,21:09:10,774,25.0,58.4
45,9/25/2022,21:09:15,774,25.0,58.3
46,9/25/2022,21:09:20,775,25.0,58.3
47,9/25/2022,21:09:25,775,25.0,58.2
48,9/25/2022,21:09:30,775,24.9,58.1
49,9/25/2022,21:09:35,775,24.9,58.0
50,9/25/2022,21:09:40,775,24.9,58.0
51,9/25/2022,21:09:45,776,24.9,57.9
52,9/25/2022,21:09:50,776,24.8,57.8
53,9/25/2022,21:09:55,778,24.8,57.8
54,9/25/2022,21:10:00,779,24.8,57.7
55,9/25/2022,21:10:05,778,24.8,57.7
56,9/25/2022,21:10:10,778,24.7,57.6
57,9/25/2022,21:10:15,778,24.7,57.6
58,9/25/2022,21:10:20,778,24.7,57.5
59,9/25/2022,21:10:25,765,24.7,57.5
60,9/25/2022,21:10:30,766,24.6,57.4
61,9/25/2022,21:10:35,768,24.6,57.4
62,9/25/2022,21:10:40,769,24.6,57.3
63,9/25/2022,21:10:45,770,24.6,57.3
64,9/25/2022,21:10:50,771,24.5,57.2
65,9/25/2022,21:10:55,781,24.5,57.2
66,9/25/2022,21:11:00,781,24.5,57.1
67,9/25/2022,21:11:05,781,24.4,57.1
68,9/25/2022,21:11:10,779,24.4,57.0
69,9/25/2022,21:11:15,778,24.4,57.0
70,9/25/2022,21:11:20,778,24.4,56.9
71,9/25/2022,21:11:25,780,24.4,56.9
72,9/25/2022,21:11:30,780,24.3,56.9
73,9/25/2022,21:11:35,781,24.3,56.8
74,9/25/2022,21:11:40,782,24.3,56.7
75,9/25/2022,21:11:45,803,24.3,56.7
76,9/25/2022,21:11:50,799,24.3,56.8
77,9/25/2022,21:11:55,799,24.2,56.7
78,9/25/2022,21:12:00,798,24.2,56.7
79,9/25/2022,21:12:05,797,24.2,56.7
80,9/25/2022,21:12:10,796,24.2,56.6
81,9/25/2022,21:12:15,777,24.1,56.6
82,9/25/2022,21:12:20,773,24.1,56.5
83,9/25/2022,21:12:25,772,24.1,56.5
84,9/25/2022,21:12:30,773,24.1,56.4
85,9/25/2022,21:12:35,774,24.1,56.4
86,9/25/2022,21:12:40,776,24.1,56.3
87,9/25/2022,21:12:45,777,24.0,56.2
88,9/25/2022,21:12:50,777,24.0,56.2
89,9/25/2022,21:12:55,778,24.0,56.1
90,9/25/2022,21:13:00,779,24.0,56.0
91,9/25/2022,21:13:05,780,23.9,56.0
92,9/25/2022,21:13:10,780,23.9,56.0
93,9/25/2022,21:13:15,782,23.9,56.0
94,9/25/2022,21:13:20,785,23.9,55.9
95,9/25/2022,21:13:25,787,23.9,55.9
96,9/25/2022,21:13:30,787,23.8,55.8
97,9/25/2022,21:13:35,788,23.8,55.7
98,9/25/2022,21:13:40,788,23.8,55.7
99,9/25/2022,21:13:45,788,23.8,55.7
100,9/25/2022,21:13:50,789,23.8,55.7
101,9/25/2022,21:13:55,789,23.7,55.6
102,9/25/2022,21:14:00,789,23.7,55.6
103,9/25/2022,21:14:05,789,23.7,55.6
104,9/25/2022,21:14:10,789,23.7,55.5
105,9/25/2022,21:14:15,790,23.6,55.5
106,9/25/2022,21:14:20,791,23.6,55.5
107,9/25/2022,21:14:25,791,23.6,55.4
108,9/25/2022,21:14:30,791,23.6,55.4
