Position,M_D_YYYY,TIME[HH:mm:ss],CO2[ppm],Temp[C],RH[%]
1,9/15/2022,11:05:35,742,25.7,66.8
2,9/15/2022,11:05:40,742,25.7,66.9
3,9/15/2022,11:05:45,742,25.7,66.9
4,9/15/2022,11:05:50,742,25.7,66.9
5,9/15/2022,11:05:55,743,25.6,67.0
6,9/15/2022,11:06:00,743,25.6,67.0
7,9/15/2022,11:06:05,742,25.6,67.1
8,9/15/2022,11:06:10,741,25.6,67.1
9,9/15/2022,11:06:15,741,25.6,67.1
10,9/15/2022,11:06:20,741,25.6,67.2
11,9/15/2022,11:06:25,741,25.6,67.2
12,9/15/2022,11:06:30,741,25.6,67.2
13,9/15/2022,11:06:35,740,25.6,67.3
14,9/15/2022,11:06:40,740,25.6,67.3
15,9/15/2022,11:06:45,740,25.6,67.3
16,9/15/2022,11:06:50,740,25.6,67.3
17,9/15/2022,11:06:55,740,25.6,67.2
18,9/15/2022,11:07:00,740,25.6,67.2
19,9/15/2022,11:07:05,740,25.6,67.2
20,9/15/2022,11:07:10,741,25.6,67.2
21,9/15/2022,11:07:15,741,25.6,67.2
22,9/15/2022,11:07:20,741,25.6,67.2
23,9/15/2022,11:07:25,741,25.6,67.2
24,9/15/2022,11:07:30,743,25.6,67.2
25,9/15/2022,11:07:35,745,25.6,67.2
26,9/15/2022,11:07:40,749,25.6,67.1
27,9/15/2022,11:07:45,783,25.6,67.1
28,9/15/2022,11:07:50,793,25.6,67.1
29,9/15/2022,11:07:55,796,25.6,67.1
30,9/15/2022,11:08:00,796,25.7,67.0
31,9/15/2022,11:08:05,810,25.7,67.0
32,9/15/2022,11:08:10,818,25.7,67.0
33,9/15/2022,11:08:15,824,25.7,66.9
34,9/15/2022,11:08:20,821,25.7,66.9
35,9/15/2022,11:08:25,822,25.7,66.8
36,9/15/2022,11:08:30,822,25.7,66.8
37,9/15/2022,11:08:35,821,25.7,66.7
38,9/15/2022,11:08:40,822,25.7,66.6
39,9/15/2022,11:08:45,821,25.7,66.5
40,9/15/2022,11:08:50,822,25.7,66.4
41,9/15/2022,11:08:55,823,25.8,66.3
42,9/15/2022,11:09:00,824,25.8,66.2
43,9/15/2022,11:09:05,832,25.8,66.1
44,9/15/2022,11:09:10,830,25.8,66.0
45,9/15/2022,11:09:15,828,25.8,65.9
46,9/15/2022,11:09:20,826,25.8,65.8
47,9/15/2022,11:09:25,826,25.8,65.8
