Position,M_D_YYYY,TIME[HH:mm:ss],CO2[ppm],Temp[C],RH[%]
1,9/27/2022,14:45:35,642,25.5,65.0
2,9/27/2022,14:45:40,643,25.5,65.0
3,9/27/2022,14:45:45,644,25.6,65.0
4,9/27/2022,14:45:50,645,25.5,65.0
5,9/27/2022,14:45:55,645,25.6,64.9
6,9/27/2022,14:46:00,645,25.6,64.9
7,9/27/2022,14:46:05,645,25.6,64.9
8,9/27/2022,14:46:10,645,25.6,64.8
9,9/27/2022,14:46:15,644,25.6,64.9
10,9/27/2022,14:46:20,643,25.5,64.9
11,9/27/2022,14:46:25,643,25.6,64.9
12,9/27/2022,14:46:30,642,25.6,64.9
13,9/27/2022,14:46:35,641,25.6,64.8
14,9/27/2022,14:46:40,641,25.5,64.9
15,9/27/2022,14:46:45,640,25.6,64.9
16,9/27/2022,14:46:50,640,25.5,64.9
17,9/27/2022,14:46:55,640,25.5,64.9
18,9/27/2022,14:47:00,640,25.5,64.9
19,9/27/2022,14:47:05,639,25.5,65.0
20,9/27/2022,14:47:10,639,25.5,65.0
21,9/27/2022,14:47:15,639,25.5,65.0
22,9/27/2022,14:47:20,639,25.5,65.0
23,9/27/2022,14:47:25,640,25.5,65.0
24,9/27/2022,14:47:30,640,25.5,65.1
25,9/27/2022,14:47:35,639,25.5,65.1
26,9/27/2022,14:47:40,639,25.5,65.1
27,9/27/2022,14:47:45,640,25.5,65.1
28,9/27/2022,14:47:50,640,25.5,65.1
29,9/27/2022,14:47:55,640,25.5,65.1
30,9/27/2022,14:48:00,641,25.5,65.2
31,9/27/2022,14:48:05,640,25.5,65.2
32,9/27/2022,14:48:10,643,25.5,65.2
33,9/27/2022,14:48:15,643,25.5,65.2
34,9/27/2022,14:48:20,643,25.5,65.3
35,9/27/2022,14:48:25,644,25.5,65.3
36,9/27/2022,14:48:30,644,25.5,65.3
37,9/27/2022,14:48:35,645,25.5,65.3
38,9/27/2022,14:48:40,645,25.5,65.3
39,9/27/2022,14:48:45,646,25.5,65.4
40,9/27/2022,14:48:50,646,25.5,65.3
41,9/27/2022,14:48:55,645,25.5,65.4
42,9/27/2022,14:49:00,645,25.5,65.4
43,9/27/2022,14:49:05,645,25.5,65.4
44,9/27/2022,14:49:10,645,25.5,65.4
45,9/27/2022,14:49:15,644,25.5,65.4
46,9/27/2022,14:49:20,644,25.5,65.4
47,9/27/2022,14:49:25,644,25.5,65.4
48,9/27/2022,14:49:30,644,25.5,65.4
49,9/27/2022,14:49:35,644,25.5,65.4
50,9/27/2022,14:49:40,645,25.5,65.3
51,9/27/2022,14:49:45,645,25.5,65.3
52,9/27/2022,14:49:50,646,25.5,65.3
53,9/27/2022,14:49:55,646,25.5,65.3
54,9/27/2022,14:50:00,646,25.5,65.3
55,9/27/2022,14:50:05,647,25.5,65.3
56,9/27/2022,14:50:10,646,25.5,65.3
57,9/27/2022,14:50:15,646,25.5,65.3
58,9/27/2022,14:50:20,646,25.5,65.1
59,9/27/2022,14:50:25,646,25.5,65.1
60,9/27/2022,14:50:30,646,25.5,65.1
61,9/27/2022,14:50:35,645,25.5,65.1
62,9/27/2022,14:50:40,646,25.5,65.1
