Position,M_D_YYYY,TIME[HH:mm:ss],CO2[ppm],Temp[C],RH[%]
1,9/18/2022,22:25:35,863,18.1,68.8
2,9/18/2022,22:25:40,863,18.1,68.8
3,9/18/2022,22:25:45,863,18.1,68.8
4,9/18/2022,22:25:50,863,18.1,68.9
5,9/18/2022,22:25:55,863,18.1,68.9
6,9/18/2022,22:26:00,864,18.0,69.0
7,9/18/2022,22:26:05,864,18.1,69.0
8,9/18/2022,22:26:10,864,18.1,69.0
9,9/18/2022,22:26:15,864,18.1,69.1
10,9/18/2022,22:26:20,865,18.1,69.2
11,9/18/2022,22:26:25,865,18.1,69.4
12,9/18/2022,22:26:30,866,18.1,69.6
13,9/18/2022,22:26:35,879,18.1,69.4
14,9/18/2022,22:26:40,874,18.1,69.4
15,9/18/2022,22:26:45,871,18.1,69.2
16,9/18/2022,22:26:50,868,18.1,69.0
17,9/18/2022,22:26:55,867,18.1,69.1
18,9/18/2022,22:27:00,866,18.1,69.0
19,9/18/2022,22:27:05,866,18.1,69.0
20,9/18/2022,22:27:10,866,18.1,69.2
21,9/18/2022,22:27:15,866,18.1,69.2
22,9/18/2022,22:27:20,866,18.1,69.2
23,9/18/2022,22:27:25,866,18.1,69.3
24,9/18/2022,22:27:30,866,18.1,69.3
25,9/18/2022,22:27:35,865,18.1,69.4
26,9/18/2022,22:27:40,865,18.1,69.5
27,9/18/2022,22:27:45,865,18.1,69.4
28,9/18/2022,22:27:50,865,18.1,69.5
29,9/18/2022,22:27:55,865,18.1,69.4
30,9/18/2022,22:28:00,865,18.1,69.3
31,9/18/2022,22:28:05,865,18.1,69.1
32,9/18/2022,22:28:10,865,18.1,69.0
33,9/18/2022,22:28:15,865,18.1,69.0
34,9/18/2022,22:28:20,865,18.1,69.1
35,9/18/2022,22:28:25,865,18.1,69.1
36,9/18/2022,22:28:30,865,18.1,69.1
37,9/18/2022,22:28:35,866,18.1,69.2
38,9/18/2022,22:28:40,866,18.1,69.3
39,9/18/2022,22:28:45,866,18.1,69.4
40,9/18/2022,22:28:50,865,18.1,69.6
41,9/18/2022,22:28:55,864,18.1,69.4
42,9/18/2022,22:29:00,863,18.1,69.2
43,9/18/2022,22:29:05,863,18.1,69.1
