Position,M_D_YYYY,TIME[HH:mm:ss],CO2[ppm],Temp[C],RH[%]
1,9/17/2022,04:45:35,722,23.3,61.8
2,9/17/2022,04:45:40,721,23.3,61.8
3,9/17/2022,04:45:45,721,23.3,61.8
4,9/17/2022,04:45:50,721,23.4,61.7
5,9/17/2022,04:45:55,722,23.4,61.7
6,9/17/2022,04:46:00,722,23.4,61.7
7,9/17/2022,04:46:05,723,23.5,61.7
8,9/17/2022,04:46:10,723,23.5,61.7
9,9/17/2022,04:46:15,723,23.5,61.7
10,9/17/2022,04:46:20,724,23.5,61.7
11,9/17/2022,04:46:25,723,23.6,61.7
12,9/17/2022,04:46:30,721,23.6,61.7
13,9/17/2022,04:46:35,720,23.6,61.7
14,9/17/2022,04:46:40,721,23.7,61.7
15,9/17/2022,04:46:45,721,23.7,61.6
16,9/17/2022,04:46:50,723,23.7,61.6
17,9/17/2022,04:46:55,724,23.8,61.6
18,9/17/2022,04:47:00,724,23.8,61.6
19,9/17/2022,04:47:05,725,23.8,61.6
20,9/17/2022,04:47:10,726,23.8,61.6
21,9/17/2022,04:47:15,737,23.8,61.6
22,9/17/2022,04:47:20,739,23.9,61.6
23,9/17/2022,04:47:25,738,23.9,61.6
24,9/17/2022,04:47:30,737,23.9,61.6
25,9/17/2022,04:47:35,737,23.9,61.5
26,9/17/2022,04:47:40,737,24.0,61.5
27,9/17/2022,04:47:45,736,24.0,61.5
28,9/17/2022,04:47:50,736,24.0,61.5
29,9/17/2022,04:47:55,736,24.1,61.5
30,9/17/2022,04:48:00,735,24.1,61.5
31,9/17/2022,04:48:05,736,24.1,61.5
32,9/17/2022,04:48:10,736,24.1,61.5
33,9/17/2022,04:48:15,737,24.2,61.4
34,9/17/2022,04:48:20,739,24.2,61.4
35,9/17/2022,04:48:25,740,24.2,61.4
36,9/17/2022,04:48:30,740,24.2,61.4
37,9/17/2022,04:48:35,740,24.3,61.4
38,9/17/2022,04:48:40,741,24.3,61.4
39,9/17/2022,04:48:45,742,24.3,61.4
40,9/17/2022,04:48:50,743,24.3,61.4
41,9/17/2022,04:48:55,744,24.4,61.4
42,9/17/2022,04:49:00,745,24.4,61.4
43,9/17/2022,04:49:05,744,24.4,61.3
44,9/17/2022,04:49:10,745,24.4,61.3
45,9/17/2022,04:49:15,745,24.5,61.3
46,9/17/2022,04:49:20,746,24.5,61.3
47,9/17/2022,04:49:25,746,24.5,61.3
48,9/17/2022,04:49:30,746,24.6,61.3
49,9/17/2022,04:49:35,746,24.6,61.3
50,9/17/2022,04:49:40,747,24.6,61.2
51,9/17/2022,04:49:45,748,24.6,61.2
52,9/17/2022,04:49:50,749,24.7,61.2
53,9/17/2022,04:49:55,750,24.7,61.2
54,9/17/2022,04:50:00,751,24.7,61.2
55,9/17/2022,04:50:05,751,24.7,61.2
56,9/17/2022,04:50:10,753,24.7,61.2
57,9/17/2022,04:50:15,754,24.8,61.2
58,9/17/2022,04:50:20,753,24.8,61.2
59,9/17/2022,04:50:25,753,24.8,61.2
60,9/17/2022,04:50:30,754,24.8,61.2
61,9/17/2022,04:50:35,755,24.9,61.1
62,9/17/2022,04:50:40,755,24.9,61.1
63,9/17/2022,04:50:45,755,24.9,61.1
64,9/17/2022,04:50:50,755,24.9,61.1
65,9/17/2022,04:50:55,755,25.0,61.1
66,9/17/2022,04:51:00,756,25.0,61.1
67,9/17/2022,04:51:05,756,25.0,61.1
68,9/17/2022,04:51:10,755,25.0,61.0
69,9/17/2022,04:51:15,754,25.0,61.0
70,9/17/2022,04:51:20,755,25.1,61.0
71,9/17/2022,04:51:25,756,25.1,61.0
72,9/17/2022,04:51:30,757,25.1,61.0
73,9/17/2022,04:51:35,757,25.1,61.0
74,9/17/2022,04:51:40,755,25.2,61.0
75,9/17/2022,04:51:45,755,25.2,61.0
76,9/17/2022,04:51:50,754,25.2,61.0
77,9/17/2022,04:51:55,754,25.2,61.0
78,9/17/2022,04:52:00,753,25.3,60.9
79,9/17/2022,04:52:05,752,25.3,60.9
80,9/17/2022,04:52:10,752,25.3,60.9
81,9/17/2022,04:52:15,752,25.3,60.9
82,9/17/2022,04:52:20,752,25.3,60.9
83,9/17/2022,04:52:25,752,25.3,60.9
84,9/17/2022,04:52:30,751,25.4,60.9
85,9/17/2022,04:52:35,751,25.4,60.9
86,9/17/2022,04:52:40,751,25.4,60.9
87,9/17/2022,04:52:45,750,25.4,60.9
88,9/17/2022,04:52:50,748,25.5,60.8
89,9/17/2022,04:52:55,728,25.5,60.8
90,9/17/2022,04:53:00,730,25.5,60.8
91,9/17/2022,04:53:05,732,25.5,60.8
92,9/17/2022,04:53:10,733,25.6,60.8
93,9/17/2022,04:53:15,735,25.6,60.8
94,9/17/2022,04:53:20,736,25.6,60.8
95,9/17/2022,04:53:25,736,25.6,60.8
96,9/17/2022,04:53:30,737,25.6,60.8
97,9/17/2022,04:53:35,737,25.6,60.7
98,9/17/2022,04:53:40,738,25.7,60.7
99,9/17/2022,04:53:45,737,25.7,60.7
100,9/17/2022,04:53:50,738,25.7,60.7
101,9/17/2022,04:53:55,738,25.7,60.7
102,9/17/2022,04:54:00,739,25.8,60.7
103,9/17/2022,04:54:05,740,25.8,60.7
104,9/17/2022,04:54:10,739,25.8,60.7
105,9/17/2022,04:54:15,740,25.8,60.7
106,9/17/2022,04:54:20,740,25.8,60.7
107,9/17/2022,04:54:25,740,25.8,60.7
108,9/17/2022,04:54:30,740,25.9,60.7
109,9/17/2022,04:54:35,740,25.9,60.7
110,9/17/2022,04:54:40,739,25.9,60.6
111,9/17/2022,04:54:45,740,25.9,60.6
112,9/17/2022,04:54:50,740,25.9,60.6
113,9/17/2022,04:54:55,742,26.0,60.6
114,9/17/2022,04:55:00,743,26.0,60.6
115,9/17/2022,04:55:05,744,26.0,60.6
