Position,M_D_YYYY,TIME[HH:mm:ss],CO2[ppm],Temp[C],RH[%]
27774,8/25/2022,12:00:00,750,18.8,66.7
27775,8/25/2022,12:00:05,750,18.8,66.7
27776,8/25/2022,12:00:10,750,18.8,66.7
27777,8/25/2022,12:00:15,750,18.9,66.7
27778,8/25/2022,12:00:20,750,18.8,66.8
27779,8/25/2022,12:00:25,751,18.8,66.9
27780,8/25/2022,12:00:30,750,18.8,66.9
27781,8/25/2022,12:00:35,750,18.8,66.9
27782,8/25/2022,12:00:40,750,18.8,66.8
27783,8/25/2022,12:00:45,750,18.8,66.9
27784,8/25/2022,12:00:50,750,18.8,67.0
27785,8/25/2022,12:00:55,752,18.8,67.0
27786,8/25/2022,12:01:00,752,18.8,67.0
27787,8/25/2022,12:01:05,752,18.8,67.1
27788,8/25/2022,12:01:10,760,18.8,67.2
27789,8/25/2022,12:01:15,772,18.8,67.2
27790,8/25/2022,12:01:20,772,18.8,67.2
27791,8/25/2022,12:01:25,772,18.8,67.2
27792,8/25/2022,12:01:30,771,18.8,67.3
27793,8/25/2022,12:01:35,772,18.8,67.3
27794,8/25/2022,12:01:40,772,18.8,67.3
27795,8/25/2022,12:01:45,772,18.8,67.3
27796,8/25/2022,12:01:50,773,18.8,67.4
27797,8/25/2022,12:01:55,772,18.8,67.4
27798,8/25/2022,12:02:00,772,18.8,67.4
27799,8/25/2022,12:02:05,772,18.8,67.5
27800,8/25/2022,12:02:10,772,18.8,67.5
27801,8/25/2022,12:02:15,772,18.8,67.4
27802,8/25/2022,12:02:20,771,18.8,67.5
27803,8/25/2022,12:02:25,771,18.8,67.4
27804,8/25/2022,12:02:30,771,18.8,67.5
27805,8/25/2022,12:02:35,772,18.8,67.6
27806,8/25/2022,12:02:40,772,18.8,67.6
27807,8/25/2022,12:02:45,771,18.8,67.7
27808,8/25/2022,12:02:50,772,18.8,67.7
27809,8/25/2022,12:02:55,770,18.8,67.7
27810,8/25/2022,12:03:00,770,18.8,67.7
27811,8/25/2022,12:03:05,771,18.8,67.7
27812,8/25/2022,12:03:10,770,18.8,67.6
27813,8/25/2022,12:03:15,768,18.8,67.6
27814,8/25/2022,12:03:20,768,18.8,67.5
27815,8/25/2022,12:03:25,767,18.8,67.4
27816,8/25/2022,12:03:30,767,18.8,67.4
27817,8/25/2022,12:03:35,766,18.8,67.4
27818,8/25/2022,12:03:40,766,18.8,67.3
27819,8/25/2022,12:03:45,766,18.8,67.2
27820,8/25/2022,12:03:50,765,18.8,67.2
27821,8/25/2022,12:03:55,765,18.8,67.1
27822,8/25/2022,12:04:00,765,18.8,67.1
27823,8/25/2022,12:04:05,765,18.8,67.0
27824,8/25/2022,12:04:10,765,18.8,67.0
27825,8/25/2022,12:04:15,765,18.8,66.9
27826,8/25/2022,12:04:20,765,18.8,66.8
27827,8/25/2022,12:04:25,766,18.8,66.7
27828,8/25/2022,12:04:30,765,18.8,66.6
27829,8/25/2022,12:04:35,765,18.8,66.6
27830,8/25/2022,12:04:40,765,18.8,66.5
27831,8/25/2022,12:04:45,765,18.8,66.4
27832,8/25/2022,12:04:50,765,18.8,66.4
27833,8/25/2022,12:04:55,766,18.8,66.4
27834,8/25/2022,12:05:00,767,18.8,66.3
27835,8/25/2022,12:05:05,767,18.9,66.2
27836,8/25/2022,12:05:10,767,18.9,66.2
27837,8/25/2022,12:05:15,767,18.9,66.1
27838,8/25/2022,12:05:20,766,18.9,66.1
27839,8/25/2022,12:05:25,760,18.9,66.0
27840,8/25/2022,12:05:30,759,18.9,65.9
27841,8/25/2022,12:05:35,759,18.9,65.9
27842,8/25/2022,12:05:40,758,18.9,65.9
27843,8/25/2022,12:05:45,760,18.9,65.8
27844,8/25/2022,12:05:50,760,18.9,65.8
27845,8/25/2022,12:05:55,760,18.9,65.7
27846,8/25/2022,12:06:00,760,18.9,65.7
27847,8/25/2022,12:06:05,761,18.9,65.7
27848,8/25/2022,12:06:10,761,18.9,65.7
27849,8/25/2022,12:06:15,762,18.9,65.8
27850,8/25/2022,12:06:20,762,18.9,65.8
27851,8/25/2022,12:06:25,763,18.9,65.7
27852,8/25/2022,12:06:30,763,18.9,65.7
27853,8/25/2022,12:06:35,764,18.9,65.7
27854,8/25/2022,12:06:40,764,18.9,65.8
27855,8/25/2022,12:06:45,763,18.9,65.8
27856,8/25/2022,12:06:50,760,18.9,65.8
27857,8/25/2022,12:06:55,760,18.9,65.8
27858,8/25/2022,12:07:00,758,18.9,65.9
27859,8/25/2022,12:07:05,757,18.9,65.9
27860,8/25/2022,12:07:10,756,18.9,65.9
27861,8/25/2022,12:07:15,755,18.9,66.0
27862,8/25/2022,12:07:20,755,18.9,66.0
27863,8/25/2022,12:07:25,756,18.9,66.0
27864,8/25/2022,12:07:30,756,18.9,66.0
27865,8/25/2022,12:07:35,756,18.9,66.0
27866,8/25/2022,12:07:40,756,18.9,66.1
27867,8/25/2022,12:07:45,758,18.9,66.1
27868,8/25/2022,12:07:50,758,18.9,66.1
27869,8/25/2022,12:07:55,759,18.9,66.1
27870,8/25/2022,12:08:00,759,18.9,66.2
27871,8/25/2022,12:08:05,759,18.9,66.3
27872,8/25/2022,12:08:10,759,18.9,66.3
