Position,M_D_YYYY,TIME[HH:mm:ss],CO2[ppm],Temp[C],RH[%]
1,9/3/2022,07:25:35,751,25.6,63.3
2,9/3/2022,07:25:40,751,25.6,63.3
3,9/3/2022,07:25:45,751,25.6,63.2
4,9/3/2022,07:25:50,751,25.6,63.2
5,9/3/2022,07:25:55,752,25.6,63.2
6,9/3/2022,07:26:00,752,25.7,63.2
7,9/3/2022,07:26:05,753,25.6,63.2
8,9/3/2022,07:26:10,754,25.6,63.2
9,9/3/2022,07:26:15,754,25.6,63.2
10,9/3/2022,07:26:20,754,25.6,63.2
11,9/3/2022,07:26:25,755,25.6,63.2
12,9/3/2022,07:26:30,756,25.6,63.2
13,9/3/2022,07:26:35,755,25.6,63.2
14,9/3/2022,07:26:40,754,25.6,63.2
15,9/3/2022,07:26:45,755,25.6,63.3
16,9/3/2022,07:26:50,756,25.6,63.2
17,9/3/2022,07:26:55,757,25.6,63.2
18,9/3/2022,07:27:00,758,25.6,63.2
19,9/3/2022,07:27:05,759,25.6,63.2
20,9/3/2022,07:27:10,759,25.6,63.3
21,9/3/2022,07:27:15,760,25.6,63.3
22,9/3/2022,07:27:20,760,25.6,63.3
23,9/3/2022,07:27:25,761,25.6,63.3
24,9/3/2022,07:27:30,760,25.6,63.3
25,9/3/2022,07:27:35,759,25.6,63.3
26,9/3/2022,07:27:40,758,25.6,63.3
27,9/3/2022,07:27:45,759,25.6,63.3
28,9/3/2022,07:27:50,759,25.6,63.4
29,9/3/2022,07:27:55,758,25.6,63.4
30,9/3/2022,07:28:00,758,25.6,63.4
31,9/3/2022,07:28:05,757,25.6,63.4
32,9/3/2022,07:28:10,757,25.6,63.4
33,9/3/2022,07:28:15,757,25.6,63.4
34,9/3/2022,07:28:20,756,25.6,63.4
35,9/3/2022,07:28:25,756,25.6,63.4
36,9/3/2022,07:28:30,756,25.6,63.4
37,9/3/2022,07:28:35,755,25.6,63.4
38,9/3/2022,07:28:40,755,25.6,63.4
39,9/3/2022,07:28:45,755,25.6,63.4
40,9/3/2022,07:28:50,755,25.6,63.4
41,9/3/2022,07:28:55,756,25.6,63.4
42,9/3/2022,07:29:00,756,25.6,63.5
43,9/3/2022,07:29:05,757,25.6,63.5
44,9/3/2022,07:29:10,758,25.6,63.4
45,9/3/2022,07:29:15,758,25.6,63.4
46,9/3/2022,07:29:20,759,25.6,63.4
47,9/3/2022,07:29:25,759,25.6,63.4
48,9/3/2022,07:29:30,759,25.6,63.4
49,9/3/2022,07:29:35,759,25.6,63.4
50,9/3/2022,07:29:40,759,25.6,63.4
51,9/3/2022,07:29:45,758,25.6,63.4
