Position,M_D_YYYY,TIME[HH:mm:ss],CO2[ppm],Temp[C],RH[%]
1,7/18/2022,12:27:40,801,27.5,59.4
2,7/18/2022,12:27:45,800,27.5,59.4
3,7/18/2022,12:27:50,800,27.5,59.4
4,7/18/2022,12:27:55,800,27.5,59.4
5,7/18/2022,12:28:00,799,27.5,59.4
6,7/18/2022,12:28:05,800,27.5,59.4
7,7/18/2022,12:28:10,799,27.5,59.4
8,7/18/2022,12:28:15,800,27.5,59.4
9,7/18/2022,12:28:20,801,27.5,59.4
10,7/18/2022,12:28:25,801,27.5,59.4
11,7/18/2022,12:28:30,802,27.5,59.4
12,7/18/2022,12:28:35,802,27.5,59.4
13,7/18/2022,12:28:40,802,27.5,59.4
14,7/18/2022,12:28:45,802,27.5,59.4
15,7/18/2022,12:28:50,802,27.5,59.4
16,7/18/2022,12:28:55,800,27.5,59.4
17,7/18/2022,12:29:00,801,27.5,59.4
18,7/18/2022,12:29:05,801,27.5,59.4
19,7/18/2022,12:29:10,800,27.5,59.4
20,7/18/2022,12:29:15,800,27.5,59.5
21,7/18/2022,12:29:20,799,27.5,59.5
22,7/18/2022,12:29:25,798,27.5,59.5
23,7/18/2022,12:29:30,798,27.5,59.5
24,7/18/2022,12:29:35,797,27.5,59.5
25,7/18/2022,12:29:40,797,27.5,59.5
26,7/18/2022,12:29:45,796,27.5,59.5
27,7/18/2022,12:29:50,796,27.5,59.5
28,7/18/2022,12:29:55,795,27.5,59.5
29,7/18/2022,12:30:00,794,27.5,59.5
30,7/18/2022,12:30:05,793,27.5,59.5
31,7/18/2022,12:30:10,791,27.5,59.6
32,7/18/2022,12:30:15,790,27.5,59.6
33,7/18/2022,12:30:20,788,27.5,59.6
34,7/18/2022,12:30:25,788,27.5,59.6
35,7/18/2022,12:30:30,788,27.5,59.6
36,7/18/2022,12:30:35,787,27.5,59.6
37,7/18/2022,12:30:40,787,27.5,59.6
38,7/18/2022,12:30:45,787,27.5,59.6
39,7/18/2022,12:30:50,788,27.5,59.6
40,7/18/2022,12:30:55,788,27.5,59.6
41,7/18/2022,12:31:00,788,27.5,59.6
42,7/18/2022,12:31:05,788,27.5,59.6
43,7/18/2022,12:31:10,789,27.5,59.6
44,7/18/2022,12:31:15,789,27.5,59.6
45,7/18/2022,12:31:20,789,27.5,59.6
46,7/18/2022,12:31:25,788,27.5,59.6
47,7/18/2022,12:31:30,788,27.5,59.6
48,7/18/2022,12:31:35,788,27.5,59.5
49,7/18/2022,12:31:40,788,27.5,59.5
50,7/18/2022,12:31:45,788,27.5,59.5
51,7/18/2022,12:31:50,788,27.5,59.5
52,7/18/2022,12:31:55,789,27.5,59.5
53,7/18/2022,12:32:00,790,27.5,59.5
54,7/18/2022,12:32:05,791,27.5,59.5
55,7/18/2022,12:32:10,791,27.5,59.5
56,7/18/2022,12:32:15,792,27.5,59.4
57,7/18/2022,12:32:20,792,27.5,59.4
58,7/18/2022,12:32:25,793,27.5,59.4
59,7/18/2022,12:32:30,793,27.5,59.4
60,7/18/2022,12:32:35,793,27.5,59.4
61,7/18/2022,12:32:40,794,27.5,59.4
62,7/18/2022,12:32:45,794,27.5,59.3
63,7/18/2022,12:32:50,793,27.5,59.3
64,7/18/2022,12:32:55,794,27.5,59.3
65,7/18/2022,12:33:00,794,27.5,59.3
66,7/18/2022,12:33:05,794,27.5,59.3
67,7/18/2022,12:33:10,794,27.5,59.3
68,7/18/2022,12:33:15,793,27.6,59.2
69,7/18/2022,12:33:20,792,27.5,59.3
70,7/18/2022,12:33:25,791,27.5,59.3
71,7/18/2022,12:33:30,791,27.5,59.2
72,7/18/2022,12:33:35,791,27.5,59.2
73,7/18/2022,12:33:40,791,27.6,59.2
74,7/18/2022,12:33:45,790,27.6,59.2
75,7/18/2022,12:33:50,789,27.6,59.2
76,7/18/2022,12:33:55,787,27.5,59.2
77,7/18/2022,12:34:00,787,27.6,59.2
78,7/18/2022,12:34:05,788,27.6,59.2
79,7/18/2022,12:34:10,788,27.5,59.2
80,7/18/2022,12:34:15,789,27.5,59.2
81,7/18/2022,12:34:20,789,27.6,59.2
82,7/18/2022,12:34:25,788,27.5,59.2
83,7/18/2022,12:34:30,789,27.5,59.2
84,7/18/2022,12:34:35,788,27.5,59.2
85,7/18/2022,12:34:40,787,27.5,59.3
86,7/18/2022,12:34:45,787,27.5,59.3
87,7/18/2022,12:34:50,787,27.5,59.3
88,7/18/2022,12:34:55,786,27.5,59.3
89,7/18/2022,12:35:00,786,27.5,59.3
90,7/18/2022,12:35:05,786,27.5,59.3
91,7/18/2022,12:35:10,785,27.5,59.3
92,7/18/2022,12:35:15,785,27.5,59.3
93,7/18/2022,12:35:20,786,27.5,59.3
94,7/18/2022,12:35:25,786,27.5,59.3
95,7/18/2022,12:35:30,787,27.5,59.4
96,7/18/2022,12:35:35,787,27.5,59.4
97,7/18/2022,12:35:40,787,27.5,59.4
98,7/18/2022,12:35:45,787,27.5,59.4
99,7/18/2022,12:35:50,787,27.5,59.4
100,7/18/2022,12:35:55,787,27.5,59.4
101,7/18/2022,12:36:00,789,27.5,59.4
102,7/18/2022,12:36:05,790,27.5,59.4
103,7/18/2022,12:36:10,791,27.5,59.5
104,7/18/2022,12:36:15,794,27.5,59.5
105,7/18/2022,12:36:20,792,27.5,59.5
106,7/18/2022,12:36:25,792,27.5,59.5
107,7/18/2022,12:36:30,792,27.5,59.5
108,7/18/2022,12:36:35,792,27.5,59.5
109,7/18/2022,12:36:40,792,27.5,59.5
110,7/18/2022,12:36:45,791,27.5,59.5
111,7/18/2022,12:36:50,791,27.5,59.5
112,7/18/2022,12:36:55,791,27.5,59.5
113,7/18/2022,12:37:00,790,27.5,59.5
114,7/18/2022,12:37:05,789,27.5,59.5
115,7/18/2022,12:37:10,789,27.5,59.5
116,7/18/2022,12:37:15,789,27.5,59.5
117,7/18/2022,12:37:20,789,27.5,59.5
118,7/18/2022,12:37:25,789,27.5,59.5
119,7/18/2022,12:37:30,789,27.5,59.5
120,7/18/2022,12:37:35,789,27.5,59.5
121,7/18/2022,12:37:40,789,27.5,59.4
122,7/18/2022,12:37:45,791,27.5,59.5
123,7/18/2022,12:37:50,792,27.5,59.5
124,7/18/2022,12:37:55,793,27.5,59.5
125,7/18/2022,12:38:00,793,27.5,59.5
126,7/18/2022,12:38:05,793,27.5,59.5
127,7/18/2022,12:38:10,792,27.5,59.4
128,7/18/2022,12:38:15,791,27.5,59.4
129,7/18/2022,12:38:20,782,27.5,59.4
130,7/18/2022,12:38:25,782,27.5,59.4
131,7/18/2022,12:38:30,782,27.5,59.4
132,7/18/2022,12:38:35,781,27.5,59.3
133,7/18/2022,12:38:40,781,27.5,59.3
134,7/18/2022,12:38:45,782,27.5,59.3
135,7/18/2022,12:38:50,782,27.5,59.3
136,7/18/2022,12:38:55,783,27.5,59.3
137,7/18/2022,12:39:00,784,27.5,59.3
138,7/18/2022,12:39:05,804,27.5,59.3
139,7/18/2022,12:39:10,806,27.5,59.3
140,7/18/2022,12:39:15,806,27.5,59.3
141,7/18/2022,12:39:20,805,27.5,59.3
142,7/18/2022,12:39:25,802,27.5,59.2
143,7/18/2022,12:39:30,800,27.5,59.2
144,7/18/2022,12:39:35,799,27.5,59.2
145,7/18/2022,12:39:40,788,27.5,59.2
146,7/18/2022,12:39:45,789,27.5,59.2
147,7/18/2022,12:39:50,789,27.5,59.2
148,7/18/2022,12:39:55,789,27.5,59.2
149,7/18/2022,12:40:00,789,27.5,59.2
150,7/18/2022,12:40:05,788,27.6,59.2
151,7/18/2022,12:40:10,787,27.5,59.2
152,7/18/2022,12:40:15,788,27.5,59.2
153,7/18/2022,12:40:20,788,27.5,59.2
154,7/18/2022,12:40:25,788,27.6,59.2
155,7/18/2022,12:40:30,787,27.5,59.2
156,7/18/2022,12:40:35,787,27.5,59.2
157,7/18/2022,12:40:40,788,27.5,59.2
158,7/18/2022,12:40:45,788,27.5,59.2
159,7/18/2022,12:40:50,787,27.5,59.2
160,7/18/2022,12:40:55,786,27.5,59.3
161,7/18/2022,12:41:00,786,27.5,59.3
162,7/18/2022,12:41:05,785,27.5,59.3
163,7/18/2022,12:41:10,786,27.5,59.3
164,7/18/2022,12:41:15,786,27.5,59.3
165,7/18/2022,12:41:20,787,27.5,59.3
166,7/18/2022,12:41:25,787,27.5,59.3
167,7/18/2022,12:41:30,788,27.5,59.3
168,7/18/2022,12:41:35,788,27.5,59.3
169,7/18/2022,12:41:40,787,27.5,59.3
170,7/18/2022,12:41:45,786,27.5,59.3
171,7/18/2022,12:41:50,785,27.5,59.3
172,7/18/2022,12:41:55,785,27.5,59.3
173,7/18/2022,12:42:00,784,27.5,59.3
174,7/18/2022,12:42:05,782,27.5,59.3
175,7/18/2022,12:42:10,781,27.5,59.4
176,7/18/2022,12:42:15,780,27.5,59.4
177,7/18/2022,12:42:20,780,27.5,59.4
178,7/18/2022,12:42:25,781,27.5,59.4
