Position,M_D_YYYY,TIME[HH:mm:ss],CO2[ppm],Temp[C],RH[%]
1,7/9/2022,20:07:40,769,23.8,64.8
2,7/9/2022,20:07:45,769,23.8,64.8
3,7/9/2022,20:07:50,769,23.8,64.8
4,7/9/2022,20:07:55,769,23.8,64.8
5,7/9/2022,20:08:00,769,23.8,64.8
6,7/9/2022,20:08:05,769,23.8,64.8
7,7/9/2022,20:08:10,768,23.8,64.8
8,7/9/2022,20:08:15,768,23.8,64.8
9,7/9/2022,20:08:20,768,23.8,64.8
10,7/9/2022,20:08:25,767,23.8,64.8
11,7/9/2022,20:08:30,767,23.8,64.8
12,7/9/2022,20:08:35,766,23.8,64.8
13,7/9/2022,20:08:40,766,23.8,64.8
14,7/9/2022,20:08:45,766,23.8,64.8
15,7/9/2022,20:08:50,765,23.8,64.8
16,7/9/2022,20:08:55,765,23.8,64.8
17,7/9/2022,20:09:00,765,23.8,64.8
18,7/9/2022,20:09:05,766,23.8,64.8
19,7/9/2022,20:09:10,766,23.8,64.8
20,7/9/2022,20:09:15,766,23.8,64.8
21,7/9/2022,20:09:20,766,23.8,64.8
22,7/9/2022,20:09:25,766,23.8,64.8
23,7/9/2022,20:09:30,766,23.8,64.8
24,7/9/2022,20:09:35,766,23.8,64.8
25,7/9/2022,20:09:40,765,23.8,64.8
26,7/9/2022,20:09:45,765,23.8,64.8
27,7/9/2022,20:09:50,764,23.8,64.8
28,7/9/2022,20:09:55,764,23.8,64.8
29,7/9/2022,20:10:00,764,23.8,64.8
30,7/9/2022,20:10:05,764,23.8,64.8
31,7/9/2022,20:10:10,763,23.8,64.8
32,7/9/2022,20:10:15,763,23.8,64.8
33,7/9/2022,20:10:20,762,23.8,64.8
34,7/9/2022,20:10:25,762,23.8,64.8
35,7/9/2022,20:10:30,761,23.8,64.8
36,7/9/2022,20:10:35,761,23.8,64.8
37,7/9/2022,20:10:40,760,23.8,64.8
38,7/9/2022,20:10:45,760,23.8,64.8
39,7/9/2022,20:10:50,760,23.8,64.8
40,7/9/2022,20:10:55,760,23.8,64.8
41,7/9/2022,20:11:00,761,23.8,64.8
42,7/9/2022,20:11:05,762,23.8,64.8
43,7/9/2022,20:11:10,762,23.8,64.8
44,7/9/2022,20:11:15,763,23.8,64.8
45,7/9/2022,20:11:20,763,23.8,64.8
46,7/9/2022,20:11:25,763,23.8,64.8
47,7/9/2022,20:11:30,764,23.8,64.8
48,7/9/2022,20:11:35,764,23.8,64.8
49,7/9/2022,20:11:40,764,23.8,64.7
50,7/9/2022,20:11:45,764,23.8,64.8
51,7/9/2022,20:11:50,764,23.8,64.8
52,7/9/2022,20:11:55,764,23.8,64.8
53,7/9/2022,20:12:00,764,23.8,64.8
54,7/9/2022,20:12:05,764,23.8,64.8
55,7/9/2022,20:12:10,765,23.8,64.8
56,7/9/2022,20:12:15,765,23.8,64.8
57,7/9/2022,20:12:20,764,23.8,64.8
58,7/9/2022,20:12:25,764,23.8,64.8
59,7/9/2022,20:12:30,763,23.8,64.8
60,7/9/2022,20:12:35,762,23.8,64.8
61,7/9/2022,20:12:40,762,23.8,64.8
62,7/9/2022,20:12:45,761,23.8,64.8
63,7/9/2022,20:12:50,760,23.8,64.8
64,7/9/2022,20:12:55,761,23.8,64.8
65,7/9/2022,20:13:00,761,23.8,64.8
66,7/9/2022,20:13:05,761,23.8,64.8
67,7/9/2022,20:13:10,762,23.8,64.8
68,7/9/2022,20:13:15,762,23.8,64.8
69,7/9/2022,20:13:20,763,23.8,64.8
70,7/9/2022,20:13:25,763,23.8,64.8
71,7/9/2022,20:13:30,763,23.8,64.8
72,7/9/2022,20:13:35,763,23.8,64.9
73,7/9/2022,20:13:40,763,23.8,64.9
74,7/9/2022,20:13:45,763,23.8,64.9
75,7/9/2022,20:13:50,763,23.8,64.9
76,7/9/2022,20:13:55,762,23.8,64.9
77,7/9/2022,20:14:00,762,23.8,64.9
78,7/9/2022,20:14:05,762,23.8,64.9
79,7/9/2022,20:14:10,761,23.8,64.9
80,7/9/2022,20:14:15,761,23.8,64.9
81,7/9/2022,20:14:20,760,23.8,64.9
82,7/9/2022,20:14:25,761,23.8,64.9
83,7/9/2022,20:14:30,761,23.8,64.9
84,7/9/2022,20:14:35,760,23.8,64.9
85,7/9/2022,20:14:40,761,23.8,64.8
86,7/9/2022,20:14:45,761,23.8,64.9
87,7/9/2022,20:14:50,760,23.8,64.9
88,7/9/2022,20:14:55,761,23.8,64.9
89,7/9/2022,20:15:00,761,23.8,64.9
90,7/9/2022,20:15:05,761,23.8,64.9
91,7/9/2022,20:15:10,762,23.8,64.9
92,7/9/2022,20:15:15,763,23.8,64.9
93,7/9/2022,20:15:20,763,23.8,64.9
94,7/9/2022,20:15:25,763,23.8,64.9
95,7/9/2022,20:15:30,763,23.8,64.9
96,7/9/2022,20:15:35,763,23.8,64.9
97,7/9/2022,20:15:40,762,23.8,64.9
98,7/9/2022,20:15:45,762,23.8,64.9
99,7/9/2022,20:15:50,761,23.8,64.9
100,7/9/2022,20:15:55,761,23.8,64.9
101,7/9/2022,20:16:00,761,23.8,64.9
102,7/9/2022,20:16:05,761,23.8,64.9
103,7/9/2022,20:16:10,762,23.8,64.9
104,7/9/2022,20:16:15,762,23.8,64.9
105,7/9/2022,20:16:20,762,23.8,64.9
106,7/9/2022,20:16:25,761,23.8,64.9
