Position,M_D_YYYY,TIME[HH:mm:ss],CO2[ppm],Temp[C],RH[%]
1,7/23/2022,17:27:40,744,27.4,59.9
2,7/23/2022,17:27:45,745,27.4,59.9
3,7/23/2022,17:27:50,745,27.4,59.9
4,7/23/2022,17:27:55,746,27.4,59.8
5,7/23/2022,17:28:00,747,27.4,59.8
6,7/23/2022,17:28:05,747,27.4,59.8
7,7/23/2022,17:28:10,747,27.4,59.8
8,7/23/2022,17:28:15,747,27.4,59.8
9,7/23/2022,17:28:20,747,27.4,59.8
10,7/23/2022,17:28:25,748,27.4,59.8
11,7/23/2022,17:28:30,748,27.4,59.8
12,7/23/2022,17:28:35,756,27.4,59.8
13,7/23/2022,17:28:40,760,27.4,59.8
14,7/23/2022,17:28:45,758,27.4,59.8
15,7/23/2022,17:28:50,757,27.4,59.8
16,7/23/2022,17:28:55,754,27.4,59.8
17,7/23/2022,17:29:00,753,27.4,59.8
18,7/23/2022,17:29:05,754,27.4,59.7
19,7/23/2022,17:29:10,754,27.4,59.8
20,7/23/2022,17:29:15,755,27.4,59.7
21,7/23/2022,17:29:20,756,27.5,59.7
22,7/23/2022,17:29:25,756,27.5,59.7
23,7/23/2022,17:29:30,757,27.5,59.7
24,7/23/2022,17:29:35,758,27.5,59.7
25,7/23/2022,17:29:40,759,27.5,59.7
26,7/23/2022,17:29:45,758,27.5,59.6
27,7/23/2022,17:29:50,758,27.5,59.6
28,7/23/2022,17:29:55,757,27.5,59.6
29,7/23/2022,17:30:00,757,27.5,59.6
30,7/23/2022,17:30:05,756,27.5,59.6
31,7/23/2022,17:30:10,755,27.5,59.6
32,7/23/2022,17:30:15,755,27.5,59.6
33,7/23/2022,17:30:20,755,27.5,59.6
34,7/23/2022,17:30:25,755,27.5,59.6
35,7/23/2022,17:30:30,755,27.5,59.6
36,7/23/2022,17:30:35,755,27.5,59.6
37,7/23/2022,17:30:40,755,27.5,59.6
38,7/23/2022,17:30:45,756,27.5,59.6
39,7/23/2022,17:30:50,757,27.5,59.6
40,7/23/2022,17:30:55,757,27.5,59.5
41,7/23/2022,17:31:00,757,27.5,59.5
42,7/23/2022,17:31:05,757,27.5,59.5
43,7/23/2022,17:31:10,757,27.5,59.5
44,7/23/2022,17:31:15,758,27.5,59.6
45,7/23/2022,17:31:20,757,27.5,59.6
46,7/23/2022,17:31:25,756,27.4,59.5
47,7/23/2022,17:31:30,757,27.4,59.5
48,7/23/2022,17:31:35,757,27.4,59.5
49,7/23/2022,17:31:40,748,27.4,59.6
50,7/23/2022,17:31:45,745,27.4,59.6
51,7/23/2022,17:31:50,739,27.4,59.6
52,7/23/2022,17:31:55,739,27.4,59.6
53,7/23/2022,17:32:00,740,27.4,59.7
54,7/23/2022,17:32:05,742,27.4,59.7
55,7/23/2022,17:32:10,743,27.4,59.7
56,7/23/2022,17:32:15,744,27.4,59.7
57,7/23/2022,17:32:20,745,27.4,59.7
58,7/23/2022,17:32:25,747,27.4,59.7
59,7/23/2022,17:32:30,748,27.4,59.7
60,7/23/2022,17:32:35,748,27.4,59.8
61,7/23/2022,17:32:40,749,27.4,59.8
62,7/23/2022,17:32:45,750,27.4,59.7
63,7/23/2022,17:32:50,750,27.4,59.8
64,7/23/2022,17:32:55,750,27.4,59.8
65,7/23/2022,17:33:00,750,27.4,59.8
66,7/23/2022,17:33:05,750,27.4,59.8
67,7/23/2022,17:33:10,750,27.4,59.8
68,7/23/2022,17:33:15,751,27.4,59.8
69,7/23/2022,17:33:20,751,27.4,59.8
70,7/23/2022,17:33:25,751,27.4,59.8
71,7/23/2022,17:33:30,752,27.4,59.8
72,7/23/2022,17:33:35,752,27.4,59.8
73,7/23/2022,17:33:40,753,27.4,59.8
74,7/23/2022,17:33:45,752,27.4,59.8
75,7/23/2022,17:33:50,752,27.4,59.8
76,7/23/2022,17:33:55,751,27.4,59.8
77,7/23/2022,17:34:00,751,27.4,59.8
78,7/23/2022,17:34:05,750,27.4,59.8
79,7/23/2022,17:34:10,750,27.4,59.8
80,7/23/2022,17:34:15,749,27.4,59.8
81,7/23/2022,17:34:20,749,27.4,59.8
82,7/23/2022,17:34:25,748,27.4,59.8
83,7/23/2022,17:34:30,748,27.4,59.8
84,7/23/2022,17:34:35,748,27.4,59.8
85,7/23/2022,17:34:40,749,27.4,59.8
86,7/23/2022,17:34:45,750,27.4,59.8
87,7/23/2022,17:34:50,750,27.4,59.8
88,7/23/2022,17:34:55,751,27.4,59.8
89,7/23/2022,17:35:00,750,27.4,59.8
90,7/23/2022,17:35:05,751,27.4,59.8
91,7/23/2022,17:35:10,750,27.4,59.8
92,7/23/2022,17:35:15,750,27.4,59.7
93,7/23/2022,17:35:20,749,27.4,59.7
94,7/23/2022,17:35:25,749,27.4,59.7
95,7/23/2022,17:35:30,750,27.4,59.7
96,7/23/2022,17:35:35,750,27.4,59.7
97,7/23/2022,17:35:40,750,27.5,59.7
98,7/23/2022,17:35:45,750,27.5,59.7
99,7/23/2022,17:35:50,750,27.5,59.7
100,7/23/2022,17:35:55,751,27.5,59.7
101,7/23/2022,17:36:00,751,27.5,59.6
102,7/23/2022,17:36:05,751,27.5,59.6
103,7/23/2022,17:36:10,752,27.5,59.6
104,7/23/2022,17:36:15,752,27.5,59.6
105,7/23/2022,17:36:20,751,27.5,59.5
106,7/23/2022,17:36:25,751,27.5,59.5
107,7/23/2022,17:36:30,751,27.5,59.5
108,7/23/2022,17:36:35,750,27.5,59.5
109,7/23/2022,17:36:40,750,27.5,59.4
110,7/23/2022,17:36:45,749,27.5,59.5
111,7/23/2022,17:36:50,749,27.5,59.5
112,7/23/2022,17:36:55,749,27.5,59.5
