Position,M_D_YYYY,TIME[HH:mm:ss],CO2[ppm],Temp[C],RH[%]
1,8/8/2022,08:27:40,769,28.1,64.4
2,8/8/2022,08:27:45,769,28.1,64.3
3,8/8/2022,08:27:50,766,28.1,64.3
4,8/8/2022,08:27:55,765,28.1,64.2
5,8/8/2022,08:28:00,766,28.1,64.2
6,8/8/2022,08:28:05,765,28.1,64.1
7,8/8/2022,08:28:10,766,28.1,64.1
8,8/8/2022,08:28:15,766,28.1,64.0
9,8/8/2022,08:28:20,768,28.1,64.0
10,8/8/2022,08:28:25,768,28.1,64.0
11,8/8/2022,08:28:30,769,28.1,64.0
12,8/8/2022,08:28:35,770,28.1,64.0
13,8/8/2022,08:28:40,770,28.1,64.0
14,8/8/2022,08:28:45,771,28.1,64.0
15,8/8/2022,08:28:50,772,28.1,63.9
16,8/8/2022,08:28:55,771,28.1,63.9
17,8/8/2022,08:29:00,772,28.1,64.0
18,8/8/2022,08:29:05,772,28.1,64.0
19,8/8/2022,08:29:10,771,28.1,64.0
20,8/8/2022,08:29:15,770,28.1,64.0
21,8/8/2022,08:29:20,769,28.1,64.0
22,8/8/2022,08:29:25,768,28.1,64.1
23,8/8/2022,08:29:30,768,28.1,64.1
24,8/8/2022,08:29:35,767,28.1,64.1
25,8/8/2022,08:29:40,766,28.1,64.2
26,8/8/2022,08:29:45,766,28.1,64.2
27,8/8/2022,08:29:50,766,28.1,64.3
28,8/8/2022,08:29:55,767,28.1,64.3
29,8/8/2022,08:30:00,767,28.2,64.3
30,8/8/2022,08:30:05,768,28.2,64.4
31,8/8/2022,08:30:10,768,28.1,64.4
32,8/8/2022,08:30:15,767,28.2,64.5
33,8/8/2022,08:30:20,767,28.2,64.5
34,8/8/2022,08:30:25,767,28.2,64.5
35,8/8/2022,08:30:30,766,28.2,64.6
36,8/8/2022,08:30:35,766,28.2,64.7
37,8/8/2022,08:30:40,766,28.2,64.7
38,8/8/2022,08:30:45,766,28.2,64.7
39,8/8/2022,08:30:50,766,28.2,64.7
40,8/8/2022,08:30:55,766,28.2,64.8
41,8/8/2022,08:31:00,766,28.2,64.8
42,8/8/2022,08:31:05,766,28.2,64.9
43,8/8/2022,08:31:10,765,28.2,64.9
44,8/8/2022,08:31:15,765,28.2,65.0
45,8/8/2022,08:31:20,765,28.2,65.0
46,8/8/2022,08:31:25,765,28.2,65.0
47,8/8/2022,08:31:30,766,28.2,65.1
48,8/8/2022,08:31:35,766,28.2,65.1
49,8/8/2022,08:31:40,766,28.2,65.2
50,8/8/2022,08:31:45,766,28.2,65.2
51,8/8/2022,08:31:50,766,28.2,65.2
52,8/8/2022,08:31:55,767,28.2,65.3
53,8/8/2022,08:32:00,768,28.2,65.4
54,8/8/2022,08:32:05,768,28.2,65.4
55,8/8/2022,08:32:10,768,28.2,65.4
56,8/8/2022,08:32:15,768,28.2,65.4
57,8/8/2022,08:32:20,768,28.1,65.4
58,8/8/2022,08:32:25,768,28.1,65.4
59,8/8/2022,08:32:30,767,28.1,65.3
60,8/8/2022,08:32:35,767,28.1,65.3
61,8/8/2022,08:32:40,767,28.1,65.3
62,8/8/2022,08:32:45,767,28.1,65.2
63,8/8/2022,08:32:50,766,28.1,65.2
64,8/8/2022,08:32:55,761,28.1,65.2
65,8/8/2022,08:33:00,761,28.1,65.1
66,8/8/2022,08:33:05,763,28.1,65.1
67,8/8/2022,08:33:10,764,28.1,65.1
68,8/8/2022,08:33:15,765,28.1,65.0
69,8/8/2022,08:33:20,767,28.1,65.0
70,8/8/2022,08:33:25,766,28.1,65.0
71,8/8/2022,08:33:30,767,28.1,64.9
72,8/8/2022,08:33:35,767,28.1,64.9
73,8/8/2022,08:33:40,766,28.1,64.8
74,8/8/2022,08:33:45,766,28.1,64.8
75,8/8/2022,08:33:50,765,28.1,64.7
76,8/8/2022,08:33:55,765,28.1,64.7
77,8/8/2022,08:34:00,759,28.1,64.6
78,8/8/2022,08:34:05,759,28.1,64.6
79,8/8/2022,08:34:10,762,28.1,64.5
80,8/8/2022,08:34:15,763,28.1,64.5
81,8/8/2022,08:34:20,764,28.1,64.4
82,8/8/2022,08:34:25,765,28.1,64.4
83,8/8/2022,08:34:30,765,28.1,64.3
84,8/8/2022,08:34:35,765,28.1,64.3
85,8/8/2022,08:34:40,765,28.1,64.2
86,8/8/2022,08:34:45,764,28.1,64.2
87,8/8/2022,08:34:50,764,28.1,64.1
88,8/8/2022,08:34:55,764,28.1,64.1
89,8/8/2022,08:35:00,763,28.1,64.1
90,8/8/2022,08:35:05,762,28.1,64.1
91,8/8/2022,08:35:10,759,28.1,64.0
92,8/8/2022,08:35:15,757,28.1,64.0
93,8/8/2022,08:35:20,755,28.1,64.0
94,8/8/2022,08:35:25,754,28.1,64.0
95,8/8/2022,08:35:30,752,28.1,63.9
96,8/8/2022,08:35:35,753,28.1,63.9
97,8/8/2022,08:35:40,754,28.1,63.9
98,8/8/2022,08:35:45,764,28.1,63.9
99,8/8/2022,08:35:50,762,28.1,63.9
100,8/8/2022,08:35:55,760,28.1,64.0
101,8/8/2022,08:36:00,759,28.1,64.0
102,8/8/2022,08:36:05,758,28.2,64.0
103,8/8/2022,08:36:10,758,28.2,64.0
104,8/8/2022,08:36:15,757,28.2,64.0
105,8/8/2022,08:36:20,756,28.2,64.1
106,8/8/2022,08:36:25,755,28.2,64.1
107,8/8/2022,08:36:30,754,28.2,64.1
108,8/8/2022,08:36:35,752,28.2,64.2
109,8/8/2022,08:36:40,749,28.2,64.2
110,8/8/2022,08:36:45,748,28.2,64.3
111,8/8/2022,08:36:50,749,28.2,64.2
112,8/8/2022,08:36:55,749,28.2,64.3
113,8/8/2022,08:37:00,749,28.2,64.4
114,8/8/2022,08:37:05,751,28.2,64.4
115,8/8/2022,08:37:10,751,28.2,64.4
116,8/8/2022,08:37:15,752,28.2,64.5
117,8/8/2022,08:37:20,754,28.2,64.4
118,8/8/2022,08:37:25,754,28.2,64.4
119,8/8/2022,08:37:30,755,28.2,64.5
120,8/8/2022,08:37:35,757,28.2,64.6
121,8/8/2022,08:37:40,757,28.2,64.7
122,8/8/2022,08:37:45,758,28.2,64.6
123,8/8/2022,08:37:50,758,28.2,64.7
124,8/8/2022,08:37:55,758,28.2,64.7
125,8/8/2022,08:38:00,758,28.2,64.8
126,8/8/2022,08:38:05,756,28.2,64.8
127,8/8/2022,08:38:10,755,28.2,64.9
128,8/8/2022,08:38:15,754,28.2,64.9
129,8/8/2022,08:38:20,753,28.1,65.0
130,8/8/2022,08:38:25,753,28.2,65.1
131,8/8/2022,08:38:30,751,28.2,65.1
132,8/8/2022,08:38:35,751,28.1,65.2
133,8/8/2022,08:38:40,752,28.1,65.3
134,8/8/2022,08:38:45,752,28.1,65.3
135,8/8/2022,08:38:50,751,28.1,65.4
136,8/8/2022,08:38:55,750,28.1,65.4
137,8/8/2022,08:39:00,749,28.1,65.4
138,8/8/2022,08:39:05,749,28.1,65.4
139,8/8/2022,08:39:10,749,28.1,65.4
140,8/8/2022,08:39:15,748,28.1,65.4
141,8/8/2022,08:39:20,749,28.1,65.4
142,8/8/2022,08:39:25,749,28.1,65.3
143,8/8/2022,08:39:30,750,28.1,65.3
144,8/8/2022,08:39:35,750,28.1,65.3
145,8/8/2022,08:39:40,751,28.1,65.2
146,8/8/2022,08:39:45,751,28.1,65.2
147,8/8/2022,08:39:50,751,28.1,65.2
148,8/8/2022,08:39:55,751,28.1,65.1
149,8/8/2022,08:40:00,751,28.1,65.1
150,8/8/2022,08:40:05,750,28.1,65.1
151,8/8/2022,08:40:10,751,28.0,65.0
152,8/8/2022,08:40:15,750,28.0,65.0
153,8/8/2022,08:40:20,750,28.1,64.9
154,8/8/2022,08:40:25,750,28.0,64.9
155,8/8/2022,08:40:30,750,28.0,64.8
156,8/8/2022,08:40:35,750,28.0,64.8
157,8/8/2022,08:40:40,750,28.0,64.8
158,8/8/2022,08:40:45,750,28.1,64.7
159,8/8/2022,08:40:50,750,28.0,64.7
160,8/8/2022,08:40:55,751,28.0,64.7
161,8/8/2022,08:41:00,752,28.0,64.6
162,8/8/2022,08:41:05,753,28.0,64.5
163,8/8/2022,08:41:10,765,28.0,64.5
164,8/8/2022,08:41:15,764,28.1,64.4
165,8/8/2022,08:41:20,764,28.0,64.4
166,8/8/2022,08:41:25,764,28.0,64.3
167,8/8/2022,08:41:30,765,28.0,64.3
168,8/8/2022,08:41:35,766,28.1,64.2
169,8/8/2022,08:41:40,767,28.0,64.2
170,8/8/2022,08:41:45,768,28.1,64.2
171,8/8/2022,08:41:50,769,28.1,64.2
172,8/8/2022,08:41:55,770,28.1,64.2
173,8/8/2022,08:42:00,770,28.1,64.1
174,8/8/2022,08:42:05,771,28.1,64.1
175,8/8/2022,08:42:10,772,28.1,64.1
176,8/8/2022,08:42:15,772,28.1,64.1
177,8/8/2022,08:42:20,771,28.1,64.1
178,8/8/2022,08:42:25,772,28.1,64.1
179,8/8/2022,08:42:30,772,28.1,64.1
180,8/8/2022,08:42:35,772,28.1,64.1
181,8/8/2022,08:42:40,772,28.1,64.1
182,8/8/2022,08:42:45,772,28.1,64.1
183,8/8/2022,08:42:50,771,28.1,64.1
184,8/8/2022,08:42:55,770,28.1,64.2
185,8/8/2022,08:43:00,766,28.1,64.2
186,8/8/2022,08:43:05,766,28.1,64.2
187,8/8/2022,08:43:10,769,28.1,64.3
188,8/8/2022,08:43:15,768,28.1,64.3
189,8/8/2022,08:43:20,768,28.1,64.3
190,8/8/2022,08:43:25,768,28.1,64.4
191,8/8/2022,08:43:30,768,28.1,64.5
192,8/8/2022,08:43:35,768,28.1,64.5
193,8/8/2022,08:43:40,768,28.1,64.5
194,8/8/2022,08:43:45,768,28.1,64.6
195,8/8/2022,08:43:50,768,28.1,64.6
196,8/8/2022,08:43:55,769,28.1,64.7
197,8/8/2022,08:44:00,769,28.1,64.7
198,8/8/2022,08:44:05,769,28.1,64.8
199,8/8/2022,08:44:10,769,28.2,64.8
200,8/8/2022,08:44:15,769,28.1,64.9
201,8/8/2022,08:44:20,769,28.1,65.0
202,8/8/2022,08:44:25,769,28.1,65.0
203,8/8/2022,08:44:30,768,28.1,65.1
204,8/8/2022,08:44:35,768,28.1,65.1
205,8/8/2022,08:44:40,768,28.1,65.2
206,8/8/2022,08:44:45,770,28.1,65.3
207,8/8/2022,08:44:50,770,28.1,65.3
208,8/8/2022,08:44:55,770,28.1,65.3
209,8/8/2022,08:45:00,770,28.1,65.3
210,8/8/2022,08:45:05,770,28.1,65.3
211,8/8/2022,08:45:10,771,28.1,65.3
212,8/8/2022,08:45:15,772,28.1,65.3
213,8/8/2022,08:45:20,771,28.1,65.3
214,8/8/2022,08:45:25,771,28.1,65.3
215,8/8/2022,08:45:30,770,28.1,65.3
216,8/8/2022,08:45:35,771,28.1,65.3
217,8/8/2022,08:45:40,772,28.1,65.2
218,8/8/2022,08:45:45,773,28.1,65.2
219,8/8/2022,08:45:50,774,28.1,65.1
220,8/8/2022,08:45:55,775,28.1,65.1
221,8/8/2022,08:46:00,776,28.1,65.0
222,8/8/2022,08:46:05,777,28.1,65.0
223,8/8/2022,08:46:10,775,28.1,64.9
224,8/8/2022,08:46:15,774,28.1,64.9
225,8/8/2022,08:46:20,774,28.1,64.9
226,8/8/2022,08:46:25,773,28.1,64.8
227,8/8/2022,08:46:30,772,28.1,64.7
228,8/8/2022,08:46:35,772,28.1,64.7
229,8/8/2022,08:46:40,771,28.1,64.7
230,8/8/2022,08:46:45,770,28.1,64.6
231,8/8/2022,08:46:50,769,28.1,64.6
232,8/8/2022,08:46:55,768,28.1,64.5
233,8/8/2022,08:47:00,768,28.1,64.4
234,8/8/2022,08:47:05,767,28.1,64.4
235,8/8/2022,08:47:10,766,28.1,64.4
236,8/8/2022,08:47:15,766,28.1,64.3
237,8/8/2022,08:47:20,767,28.1,64.2
238,8/8/2022,08:47:25,766,28.1,64.2
239,8/8/2022,08:47:30,765,28.1,64.2
240,8/8/2022,08:47:35,765,28.1,64.1
241,8/8/2022,08:47:40,764,28.1,64.1
242,8/8/2022,08:47:45,764,28.1,64.1
243,8/8/2022,08:47:50,764,28.1,64.0
