Position,M_D_YYYY,TIME[HH:mm:ss],CO2[ppm],Temp[C],RH[%]
1,7/28/2022,22:27:40,797,17.5,72.1
2,7/28/2022,22:27:45,798,17.5,72.1
3,7/28/2022,22:27:50,798,17.5,72.2
4,7/28/2022,22:27:55,798,17.5,72.2
5,7/28/2022,22:28:00,798,17.5,72.0
6,7/28/2022,22:28:05,799,17.5,72.1
7,7/28/2022,22:28:10,799,17.6,72.2
8,7/28/2022,22:28:15,800,17.6,72.4
9,7/28/2022,22:28:20,800,17.6,72.3
10,7/28/2022,22:28:25,807,17.6,72.3
11,7/28/2022,22:28:30,805,17.6,72.5
12,7/28/2022,22:28:35,806,17.6,72.6
13,7/28/2022,22:28:40,804,17.7,72.8
14,7/28/2022,22:28:45,803,17.7,72.7
15,7/28/2022,22:28:50,802,17.7,72.8
16,7/28/2022,22:28:55,801,17.7,72.9
17,7/28/2022,22:29:00,801,17.7,72.9
18,7/28/2022,22:29:05,796,17.8,72.9
19,7/28/2022,22:29:10,777,17.8,72.9
20,7/28/2022,22:29:15,774,17.8,72.9
21,7/28/2022,22:29:20,774,17.8,72.9
22,7/28/2022,22:29:25,774,17.8,73.0
23,7/28/2022,22:29:30,775,17.8,73.0
24,7/28/2022,22:29:35,776,17.9,73.1
25,7/28/2022,22:29:40,777,17.9,73.1
26,7/28/2022,22:29:45,787,17.9,73.2
27,7/28/2022,22:29:50,785,17.9,73.2
28,7/28/2022,22:29:55,785,17.9,73.3
29,7/28/2022,22:30:00,785,17.9,73.2
30,7/28/2022,22:30:05,785,17.9,73.3
31,7/28/2022,22:30:10,785,17.9,73.3
32,7/28/2022,22:30:15,786,18.0,73.2
33,7/28/2022,22:30:20,786,18.0,73.2
34,7/28/2022,22:30:25,785,18.0,73.1
35,7/28/2022,22:30:30,786,18.0,73.0
36,7/28/2022,22:30:35,786,18.0,73.0
37,7/28/2022,22:30:40,787,18.0,73.0
38,7/28/2022,22:30:45,788,18.0,73.0
39,7/28/2022,22:30:50,788,18.1,73.0
40,7/28/2022,22:30:55,788,18.1,72.8
41,7/28/2022,22:31:00,788,18.1,72.8
42,7/28/2022,22:31:05,788,18.1,72.8
43,7/28/2022,22:31:10,788,18.1,72.8
44,7/28/2022,22:31:15,788,18.1,72.6
45,7/28/2022,22:31:20,788,18.1,72.6
46,7/28/2022,22:31:25,787,18.1,72.6
47,7/28/2022,22:31:30,786,18.2,72.6
48,7/28/2022,22:31:35,786,18.2,72.5
49,7/28/2022,22:31:40,786,18.2,72.4
50,7/28/2022,22:31:45,786,18.2,72.1
51,7/28/2022,22:31:50,787,18.2,72.0
52,7/28/2022,22:31:55,787,18.2,71.9
53,7/28/2022,22:32:00,788,18.2,71.8
54,7/28/2022,22:32:05,789,18.2,71.8
55,7/28/2022,22:32:10,789,18.2,71.6
56,7/28/2022,22:32:15,789,18.2,71.5
57,7/28/2022,22:32:20,790,18.2,71.5
58,7/28/2022,22:32:25,790,18.2,71.2
59,7/28/2022,22:32:30,790,18.2,71.0
60,7/28/2022,22:32:35,790,18.2,70.9
61,7/28/2022,22:32:40,789,18.3,70.9
62,7/28/2022,22:32:45,789,18.3,70.7
63,7/28/2022,22:32:50,789,18.3,70.5
64,7/28/2022,22:32:55,789,18.3,70.4
65,7/28/2022,22:33:00,787,18.3,70.3
66,7/28/2022,22:33:05,787,18.3,70.2
67,7/28/2022,22:33:10,786,18.3,70.1
68,7/28/2022,22:33:15,785,18.3,69.9
69,7/28/2022,22:33:20,784,18.3,69.8
70,7/28/2022,22:33:25,783,18.3,69.7
71,7/28/2022,22:33:30,783,18.3,69.5
72,7/28/2022,22:33:35,782,18.3,69.4
73,7/28/2022,22:33:40,781,18.3,69.2
74,7/28/2022,22:33:45,782,18.3,69.0
75,7/28/2022,22:33:50,782,18.3,68.9
76,7/28/2022,22:33:55,782,18.3,68.7
77,7/28/2022,22:34:00,782,18.3,68.5
78,7/28/2022,22:34:05,782,18.3,68.6
79,7/28/2022,22:34:10,782,18.3,68.5
80,7/28/2022,22:34:15,782,18.3,68.4
81,7/28/2022,22:34:20,782,18.3,68.3
82,7/28/2022,22:34:25,782,18.3,68.2
83,7/28/2022,22:34:30,782,18.3,67.9
84,7/28/2022,22:34:35,782,18.3,67.8
85,7/28/2022,22:34:40,782,18.3,67.6
86,7/28/2022,22:34:45,782,18.3,67.4
87,7/28/2022,22:34:50,782,18.3,67.3
88,7/28/2022,22:34:55,782,18.3,67.1
89,7/28/2022,22:35:00,782,18.3,67.0
90,7/28/2022,22:35:05,781,18.3,67.0
91,7/28/2022,22:35:10,780,18.3,66.9
92,7/28/2022,22:35:15,779,18.3,66.8
93,7/28/2022,22:35:20,778,18.3,66.8
94,7/28/2022,22:35:25,778,18.3,66.8
95,7/28/2022,22:35:30,777,18.3,66.7
96,7/28/2022,22:35:35,777,18.3,66.5
97,7/28/2022,22:35:40,778,18.3,66.4
98,7/28/2022,22:35:45,778,18.3,66.3
99,7/28/2022,22:35:50,778,18.2,66.1
100,7/28/2022,22:35:55,778,18.3,66.0
101,7/28/2022,22:36:00,778,18.3,66.1
102,7/28/2022,22:36:05,778,18.3,66.1
103,7/28/2022,22:36:10,778,18.3,66.0
104,7/28/2022,22:36:15,777,18.2,65.9
105,7/28/2022,22:36:20,777,18.2,65.7
106,7/28/2022,22:36:25,778,18.2,65.6
107,7/28/2022,22:36:30,778,18.2,65.5
108,7/28/2022,22:36:35,778,18.2,65.4
109,7/28/2022,22:36:40,780,18.2,65.2
110,7/28/2022,22:36:45,798,18.2,65.2
111,7/28/2022,22:36:50,799,18.2,65.4
112,7/28/2022,22:36:55,797,18.2,65.4
113,7/28/2022,22:37:00,797,18.2,65.3
114,7/28/2022,22:37:05,796,18.2,65.2
115,7/28/2022,22:37:10,795,18.2,65.1
116,7/28/2022,22:37:15,795,18.2,65.0
117,7/28/2022,22:37:20,771,18.2,64.9
118,7/28/2022,22:37:25,772,18.2,64.9
119,7/28/2022,22:37:30,773,18.2,65.1
120,7/28/2022,22:37:35,773,18.2,65.1
121,7/28/2022,22:37:40,774,18.1,65.0
122,7/28/2022,22:37:45,776,18.2,64.9
123,7/28/2022,22:37:50,777,18.1,64.8
124,7/28/2022,22:37:55,778,18.1,64.8
125,7/28/2022,22:38:00,779,18.1,64.7
126,7/28/2022,22:38:05,780,18.1,64.8
127,7/28/2022,22:38:10,781,18.1,64.7
128,7/28/2022,22:38:15,782,18.1,64.6
129,7/28/2022,22:38:20,783,18.1,64.7
130,7/28/2022,22:38:25,785,18.1,64.9
131,7/28/2022,22:38:30,785,18.1,64.8
132,7/28/2022,22:38:35,784,18.1,64.7
133,7/28/2022,22:38:40,783,18.1,64.7
134,7/28/2022,22:38:45,783,18.1,64.7
135,7/28/2022,22:38:50,782,18.1,64.8
136,7/28/2022,22:38:55,782,18.1,64.9
137,7/28/2022,22:39:00,782,18.1,64.9
138,7/28/2022,22:39:05,782,18.1,65.0
139,7/28/2022,22:39:10,782,18.0,65.1
140,7/28/2022,22:39:15,782,18.0,65.2
141,7/28/2022,22:39:20,783,18.0,65.2
142,7/28/2022,22:39:25,783,18.0,65.1
143,7/28/2022,22:39:30,783,18.0,65.0
144,7/28/2022,22:39:35,784,18.0,64.9
145,7/28/2022,22:39:40,785,18.0,64.9
146,7/28/2022,22:39:45,785,18.0,64.9
147,7/28/2022,22:39:50,786,18.0,64.8
148,7/28/2022,22:39:55,786,18.0,65.0
149,7/28/2022,22:40:00,787,18.0,65.0
150,7/28/2022,22:40:05,787,18.0,65.0
151,7/28/2022,22:40:10,788,18.0,65.3
152,7/28/2022,22:40:15,789,18.0,65.3
