Position,M_D_YYYY,TIME[HH:mm:ss],CO2[ppm],Temp[C],RH[%]
1,7/11/2022,13:47:40,771,23.8,64.1
2,7/11/2022,13:47:45,771,23.9,64.1
3,7/11/2022,13:47:50,771,23.9,64.1
4,7/11/2022,13:47:55,770,23.9,64.1
5,7/11/2022,13:48:00,770,23.9,64.1
6,7/11/2022,13:48:05,765,23.9,64.1
7,7/11/2022,13:48:10,765,23.9,64.1
8,7/11/2022,13:48:15,765,23.9,64.2
9,7/11/2022,13:48:20,765,23.9,64.1
10,7/11/2022,13:48:25,765,23.9,64.1
11,7/11/2022,13:48:30,765,23.9,64.1
12,7/11/2022,13:48:35,766,23.9,64.1
13,7/11/2022,13:48:40,765,23.9,64.1
14,7/11/2022,13:48:45,765,23.9,64.1
15,7/11/2022,13:48:50,765,23.8,64.1
16,7/11/2022,13:48:55,765,23.9,64.1
17,7/11/2022,13:49:00,765,23.8,64.1
18,7/11/2022,13:49:05,765,23.9,64.1
19,7/11/2022,13:49:10,765,23.8,64.1
20,7/11/2022,13:49:15,757,23.9,64.1
21,7/11/2022,13:49:20,757,23.8,64.1
22,7/11/2022,13:49:25,757,23.9,64.1
23,7/11/2022,13:49:30,757,23.9,64.2
24,7/11/2022,13:49:35,757,23.9,64.1
25,7/11/2022,13:49:40,758,23.8,64.1
26,7/11/2022,13:49:45,758,23.8,64.2
27,7/11/2022,13:49:50,758,23.9,64.2
28,7/11/2022,13:49:55,759,23.9,64.2
29,7/11/2022,13:50:00,760,23.8,64.2
30,7/11/2022,13:50:05,760,23.9,64.2
31,7/11/2022,13:50:10,761,23.8,64.1
32,7/11/2022,13:50:15,761,23.8,64.2
33,7/11/2022,13:50:20,762,23.8,64.2
34,7/11/2022,13:50:25,762,23.8,64.2
35,7/11/2022,13:50:30,761,23.8,64.2
36,7/11/2022,13:50:35,761,23.9,64.2
37,7/11/2022,13:50:40,761,23.8,64.2
38,7/11/2022,13:50:45,760,23.8,64.2
39,7/11/2022,13:50:50,759,23.8,64.1
