Position,M_D_YYYY,TIME[HH:mm:ss],CO2[ppm],Temp[C],RH[%]
1,7/16/2022,18:47:40,765,27.4,57.4
2,7/16/2022,18:47:45,764,27.4,57.4
3,7/16/2022,18:47:50,765,27.4,57.5
4,7/16/2022,18:47:55,765,27.4,57.5
5,7/16/2022,18:48:00,765,27.4,57.5
6,7/16/2022,18:48:05,764,27.4,57.4
7,7/16/2022,18:48:10,764,27.4,57.4
8,7/16/2022,18:48:15,762,27.4,57.3
9,7/16/2022,18:48:20,763,27.4,57.3
10,7/16/2022,18:48:25,762,27.4,57.4
11,7/16/2022,18:48:30,761,27.4,57.4
12,7/16/2022,18:48:35,761,27.4,57.4
13,7/16/2022,18:48:40,761,27.4,57.4
14,7/16/2022,18:48:45,763,27.4,57.3
15,7/16/2022,18:48:50,762,27.4,57.4
16,7/16/2022,18:48:55,763,27.4,57.3
17,7/16/2022,18:49:00,763,27.4,57.3
18,7/16/2022,18:49:05,763,27.4,57.2
19,7/16/2022,18:49:10,763,27.5,57.2
20,7/16/2022,18:49:15,763,27.4,57.2
21,7/16/2022,18:49:20,763,27.4,57.2
22,7/16/2022,18:49:25,763,27.5,57.2
23,7/16/2022,18:49:30,763,27.4,57.1
24,7/16/2022,18:49:35,763,27.5,57.0
25,7/16/2022,18:49:40,762,27.5,57.1
26,7/16/2022,18:49:45,761,27.5,57.1
27,7/16/2022,18:49:50,759,27.5,57.1
28,7/16/2022,18:49:55,758,27.5,57.1
29,7/16/2022,18:50:00,757,27.4,57.1
30,7/16/2022,18:50:05,757,27.4,57.0
31,7/16/2022,18:50:10,757,27.5,57.1
32,7/16/2022,18:50:15,755,27.4,57.0
33,7/16/2022,18:50:20,756,27.5,57.1
34,7/16/2022,18:50:25,755,27.5,57.0
35,7/16/2022,18:50:30,755,27.4,57.0
36,7/16/2022,18:50:35,757,27.4,57.1
37,7/16/2022,18:50:40,757,27.4,57.0
38,7/16/2022,18:50:45,767,27.4,57.1
39,7/16/2022,18:50:50,767,27.4,57.1
40,7/16/2022,18:50:55,767,27.4,57.1
41,7/16/2022,18:51:00,766,27.4,57.1
42,7/16/2022,18:51:05,766,27.4,57.1
43,7/16/2022,18:51:10,766,27.4,57.2
44,7/16/2022,18:51:15,766,27.4,57.1
45,7/16/2022,18:51:20,766,27.4,57.1
46,7/16/2022,18:51:25,766,27.4,57.1
47,7/16/2022,18:51:30,766,27.4,57.1
48,7/16/2022,18:51:35,766,27.4,57.1
49,7/16/2022,18:51:40,766,27.4,57.2
50,7/16/2022,18:51:45,766,27.4,57.2
51,7/16/2022,18:51:50,760,27.4,57.2
52,7/16/2022,18:51:55,757,27.4,57.2
53,7/16/2022,18:52:00,757,27.4,57.2
54,7/16/2022,18:52:05,756,27.4,57.2
55,7/16/2022,18:52:10,756,27.4,57.2
56,7/16/2022,18:52:15,756,27.4,57.3
57,7/16/2022,18:52:20,756,27.4,57.3
58,7/16/2022,18:52:25,757,27.4,57.3
59,7/16/2022,18:52:30,757,27.4,57.3
60,7/16/2022,18:52:35,757,27.4,57.3
61,7/16/2022,18:52:40,757,27.4,57.3
62,7/16/2022,18:52:45,758,27.4,57.4
63,7/16/2022,18:52:50,758,27.4,57.4
64,7/16/2022,18:52:55,758,27.4,57.4
65,7/16/2022,18:53:00,758,27.4,57.4
66,7/16/2022,18:53:05,758,27.4,57.4
67,7/16/2022,18:53:10,757,27.4,57.4
68,7/16/2022,18:53:15,757,27.4,57.4
69,7/16/2022,18:53:20,756,27.4,57.4
70,7/16/2022,18:53:25,756,27.4,57.4
71,7/16/2022,18:53:30,757,27.4,57.4
72,7/16/2022,18:53:35,757,27.4,57.4
73,7/16/2022,18:53:40,757,27.4,57.4
74,7/16/2022,18:53:45,757,27.4,57.4
75,7/16/2022,18:53:50,757,27.4,57.4
76,7/16/2022,18:53:55,759,27.4,57.4
77,7/16/2022,18:54:00,759,27.4,57.4
78,7/16/2022,18:54:05,760,27.4,57.4
79,7/16/2022,18:54:10,760,27.4,57.4
80,7/16/2022,18:54:15,761,27.4,57.4
81,7/16/2022,18:54:20,761,27.4,57.4
82,7/16/2022,18:54:25,761,27.4,57.4
83,7/16/2022,18:54:30,761,27.4,57.3
84,7/16/2022,18:54:35,761,27.4,57.3
85,7/16/2022,18:54:40,761,27.4,57.3
86,7/16/2022,18:54:45,760,27.4,57.2
87,7/16/2022,18:54:50,761,27.4,57.3
88,7/16/2022,18:54:55,762,27.4,57.3
89,7/16/2022,18:55:00,762,27.4,57.3
90,7/16/2022,18:55:05,763,27.4,57.3
91,7/16/2022,18:55:10,763,27.4,57.2
92,7/16/2022,18:55:15,764,27.4,57.2
93,7/16/2022,18:55:20,764,27.4,57.2
94,7/16/2022,18:55:25,763,27.4,57.1
95,7/16/2022,18:55:30,762,27.4,57.2
96,7/16/2022,18:55:35,761,27.4,57.2
97,7/16/2022,18:55:40,762,27.4,57.2
98,7/16/2022,18:55:45,761,27.4,57.2
99,7/16/2022,18:55:50,760,27.4,57.2
100,7/16/2022,18:55:55,761,27.4,57.1
101,7/16/2022,18:56:00,761,27.4,57.2
102,7/16/2022,18:56:05,762,27.4,57.2
103,7/16/2022,18:56:10,762,27.4,57.1
104,7/16/2022,18:56:15,763,27.4,57.1
105,7/16/2022,18:56:20,764,27.4,57.1
106,7/16/2022,18:56:25,764,27.4,57.2
107,7/16/2022,18:56:30,765,27.4,57.1
108,7/16/2022,18:56:35,765,27.4,57.1
109,7/16/2022,18:56:40,766,27.4,57.1
110,7/16/2022,18:56:45,766,27.4,57.1
